
NOTICE: Existing SQLite export found: /opt/scratch/nvme/ncuspike-20260811/nsys/decode.sqlite
        It is assumed file was previously exported from: /opt/scratch/nvme/ncuspike-20260811/nsys/decode.nsys-rep
        Consider using --force-export=true if needed.

Processing [/opt/scratch/nvme/ncuspike-20260811/nsys/decode.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)          Name        
 --------  ---------------  ---------  ----------  ----------  --------  --------  -----------  --------------------
     73.2        567248098         32  17726503.1  17777219.0  16981125  18207015     314392.8  cuMemcpyDtoHAsync_v2
     11.8         91527132      28608      3199.4      3102.0      2194     38075        851.4  cuLaunchKernel      
      4.9         38277743      12544      3051.5      2815.0      2313     56043        983.8  cuLaunchKernelEx    
      3.8         29573461      52672       561.5       548.0       112     14677        263.2  cuMemAllocAsync     
      3.6         28263428      52672       536.6       526.0       120     17784        274.6  cuMemFreeAsync      
      1.8         14053814       5792      2426.4      2921.0        92     16604       1533.8  cuMemsetD8Async     
      0.5          4054370       1696      2390.5      2112.0      1641     19687       1164.8  cuMemcpyHtoDAsync_v2
      0.1           458486        128      3581.9      3591.0       890     13447       1841.6  cuStreamWaitEvent   
      0.1           445247         64      6957.0      5748.5      4740     70093       8094.0  cuMemcpyDtoDAsync_v2
      0.0           289050         33      8759.1      8597.0      6639     11250       1035.5  cuStreamSynchronize 
      0.0           229474         32      7171.1      7046.5      5378     12896       1331.4  cuMemcpyPeerAsync   
      0.0           179653         96      1871.4      1402.5       519      9761       1552.4  cuEventRecord       
      0.0            56199         32      1756.2      1579.0      1134      3807        559.3  cuEventCreate       
      0.0            29218         32       913.1       942.5       555      1336        232.4  cuEventDestroy_v2   
      0.0            26991        128       210.9       161.0       115       551        104.8  cuCtxSetCurrent     
      0.0             9173          1      9173.0      9173.0      9173      9173          0.0  cuCtxSynchronize    
      0.0             6116          1      6116.0      6116.0      6116      6116          0.0  cuProfilerStart     
      0.0              597          1       597.0       597.0       597       597          0.0  cuProfilerStop      

