Generating SQLite file /home/ubuntu/memra-cx-sigrouter2/research/sigrouter2-20260811/raw/box1-perf/nsys-inc1.sqlite from /home/ubuntu/memra-cx-sigrouter2/research/sigrouter2-20260811/raw/box1-perf/nsys-inc1.nsys-rep
Processing [/home/ubuntu/memra-cx-sigrouter2/research/sigrouter2-20260811/raw/box1-perf/nsys-inc1.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.6,11229090556,9511,1180642.5,331259.0,2369,49756430,3291072.0,cuStreamSynchronize
35.2,11087863594,129,85952431.0,88068231.0,13268,91072025,13301142.0,cuMemHostAlloc
14.3,4495294960,128,35119491.9,35640630.0,344076,36730891,4375399.7,cuMemFreeHost
5.3,1681200579,508526,3306.0,513.0,102,14976431,192254.7,cuMemAllocAsync
3.3,1051767627,48639,21624.0,1948.0,1338,42407528,476154.4,cuMemcpyHtoDAsync_v2
3.0,956174061,276191,3462.0,2943.0,1937,185189,4821.0,cuLaunchKernel
1.0,307465057,98670,3116.1,3051.0,2022,194593,1546.2,cuLaunchKernelEx
0.8,261592240,508513,514.4,471.0,110,11168877,15663.9,cuMemFreeAsync
0.8,254399867,18785,13542.7,1986.0,1528,53652084,539880.7,cuMemcpyDtoHAsync_v2
0.5,142422586,64756,2199.4,2654.0,80,34074,1392.2,cuMemsetD8Async
0.1,26165130,18,1453618.3,609573.0,44950,5325727,1673858.2,cuModuleLoadData
0.1,20613209,3156,6531.4,3489.0,2361,4330407,82248.2,cudaLaunchKernel
0.0,2903238,551,5269.0,5320.0,3137,14967,1075.5,cuMemcpyDtoDAsync_v2
0.0,2465753,876,2814.8,2554.5,784,12553,1386.9,cuStreamWaitEvent
0.0,2288213,378,6053.5,5787.5,4221,17162,1378.3,cuEventSynchronize
0.0,2255725,7,322246.4,130097.0,37434,1300042,466856.2,cuModuleUnload
0.0,919967,656,1402.4,1365.0,467,12821,876.2,cuEventRecord
0.0,885403,218,4061.5,3973.5,3541,7358,399.4,cuMemcpyPeerAsync
0.0,628260,3,209420.0,183346.0,72375,372539,151771.2,cuLibraryLoadData
0.0,498561,354,1408.4,1074.0,163,2558,585.6,cuEventCreate
0.0,356081,3156,112.8,106.0,80,1196,47.5,cuKernelGetName
0.0,328058,348,942.7,647.0,286,14065,821.9,cuEventDestroy_v2
0.0,232895,8,29111.9,303.0,92,199816,69806.9,cuDeviceGetDefaultMemPool
0.0,177698,914,194.4,142.0,89,5939,220.8,cuGetProcAddress_v2
0.0,170930,901,189.7,147.0,91,7813,296.4,cuCtxSetCurrent
0.0,116265,4,29066.3,23743.0,862,67917,33442.6,cuMemPoolSetAccess
0.0,105035,7,15005.0,9237.0,4906,52045,16485.3,cuStreamCreate
0.0,68678,3,22892.7,23311.0,21297,24070,1433.1,cuMemGetInfo_v2
0.0,55941,2,27970.5,27970.5,17699,38242,14526.1,cuStreamDestroy_v2
0.0,46273,1,46273.0,46273.0,46273,46273,0.0,cudaDeviceSynchronize
0.0,25530,5,5106.0,5463.0,2384,8804,2658.5,cuCtxSynchronize
0.0,6938,5,1387.6,1391.0,991,1640,256.8,cuInit
0.0,5295,8,661.9,222.5,125,3444,1135.1,cuMemPoolSetAttribute
0.0,4723,6,787.2,481.0,309,1743,576.2,cudaGetDriverEntryPointByVersion
0.0,987,3,329.0,323.0,255,409,77.2,cuLibraryGetKernel
0.0,256,2,128.0,128.0,117,139,15.6,cuModuleGetLoadingMode

