==PROF== Connected to process 2227886 (/home/avifenesh/projects/wt-prefill/target/release/run-gen)
==PROF== Disconnected from process 2227886
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Memory Workload Analysis","Mem Busy","%","30.16",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Memory Workload Analysis","Max Bandwidth","%","29.98",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Memory Workload Analysis","L1/TEX Hit Rate","%","4.45",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Memory Workload Analysis","L2 Persisting Size","byte","12,582,912",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Memory Workload Analysis","L2 Hit Rate","%","88.91",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Memory Workload Analysis","Mem Pipes Busy","%","29.98",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Scheduler Statistics","One or More Eligible","%","52.62",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.53",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Scheduler Statistics","No Eligible","%","47.38",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Scheduler Statistics","Active Warps Per Scheduler","warp","2.00",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.64",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 1.9 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 12 warps per scheduler, this workload allocates an average of 2.00 active warps per scheduler, but only an average of 0.64 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","41.88"
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","3.80",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","3.80",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.56",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","WarpStateStats","","","","CPIStall","WRN","The optional metric smsp__pcsamp_sample_count could not be found. Collecting it as an additional metric could enable the rule to provide more guidance.","",""
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 1.3 cycles being stalled waiting for the execution pipe to be available. This stall occurs when all active warps execute their next instruction on a specific, oversubscribed math pipeline. Try to increase the number of active warps to hide the existent latency or try changing the instruction mix to utilize all available pipelines in a more balanced way. This stall type represents about 33.3% of the total average of 3.8 cycles between issuing two instructions.","global","33.3"
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Block Size","","256",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Cluster Size","","0",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Grid Size","","160",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Preferred Cluster Size","","0",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Registers Per Thread","register/thread","252",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Shared Memory Configuration Size","byte","102,400",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Driver Shared Memory Per Block","byte/block","1,024",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","98,816",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","# SMs","SM","82",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Stack Size","","1,024",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Threads","thread","40,960",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","# TPCs","","41",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Enabled TPC IDs","","all",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Uses Green Context","","0",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Launch Statistics","Waves Per SM","","1.95",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","LaunchStats","","","","LaunchConfiguration","OPT","If you execute __syncthreads() to synchronize the threads of a block, it is recommended to have at least two blocks per multiprocessor (compared to the currently executed 2.0 blocks) This way, blocks that aren't waiting for __syncthreads() can keep the hardware busy.","",""
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","LaunchStats","","","","LaunchConfiguration","OPT","A wave of thread blocks is defined as the maximum number of blocks that can be executed in parallel on the target GPU. The number of blocks in a wave depends on the number of multiprocessors and the theoretical occupancy of the kernel. This kernel launch results in 1 full waves and a partial wave of 78 thread blocks. Under the assumption of a uniform execution duration of all thread blocks, this partial wave may account for up to 50.0% of the total runtime of this kernel. Try launching a grid with no partial wave. The overall impact of this tail effect also lessens with the number of full waves executed for a grid. See the Hardware Model (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-hw-model) description for more details on launch configurations.","global","50"
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Max Active Clusters","cluster","0",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Max Cluster Size","block","8",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Overall GPU Occupancy","%","0",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Cluster Occupancy","%","0",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Block Limit Barriers","block","24",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Block Limit SM","block","24",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Block Limit Registers","block","1",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Block Limit Shared Mem","block","1",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Block Limit Warps","block","6",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Theoretical Active Warps per SM","warp","8",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Theoretical Occupancy","%","16.67",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Achieved Occupancy","%","16.66",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","Achieved Active Warps Per SM","warp","8.00",
"2","2227886","run-gen","127.0.0.1","void mul_mat_q_nvfp4_w4a8<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(40, 4, 1)","0","12.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 2.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 12. This kernel's theoretical occupancy (16.7%) is limited by the number of required registers, and the required amount of shared memory.","global","41.88"
