plane	valid_bytes	sha256
position-u64le	8	b54b1a339e9f1b672af88b397362d05c99e30d790835dbfd74fc9117a6de76d3
max-context-u64le	8	b54b1a339e9f1b672af88b397362d05c99e30d790835dbfd74fc9117a6de76d3
layer-0-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-0-conv-f32le	122880	79d6792671398d282fb2187d863de60b039aa0fcfe097a9d1120f0ed26b56cd3
layer-0-ssm-f32le	3145728	0a030e5385a6957b0ad59a927787af5b9ecb60c24ccee55938a89c8aabe72866
layer-1-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-1-conv-f32le	122880	683d25e3376ae46d1e70af8458a3df64b107fe975cd1334c5a896c45e82c657c
layer-1-ssm-f32le	3145728	aa7019028dbc45090cd17be9bbc77b91cfe37973be5dbe579ac67b37cff81cfa
layer-2-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-2-conv-f32le	122880	9f5a141063b536956c6afa874bfb48c1a60b2221b73d993775fe8697310f5f33
layer-2-ssm-f32le	3145728	47c1fb9cf98bf612da87622d2daaa8c8e2acf316a9800ab76ed4665a28b35664
layer-3-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-3-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-3-key-q8_0	35651584	3ed93afa295a6b6e5ea7dff0ccd434aeb1b6054fc23b6b737a048d28d8d4ee35
layer-3-value-q5_1	25165824	1292c54edcfde4bb733f81ec9a51d9a7a7b4ff8b8271b02907980b3599d19d7b
layer-3-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-4-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-4-conv-f32le	122880	b712f71aa0d95f3864ac6d8f6eaa0091137db85ad692e5a9924024632422f4a2
layer-4-ssm-f32le	3145728	699f22892fc43facc39868bc6f28682e10a99e934b79fcc58067586dc15f93f1
layer-5-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-5-conv-f32le	122880	89c99fdc8b118d92e292d6ab96ae48d541ada2d2ea8f23883c71b73dda41207b
layer-5-ssm-f32le	3145728	d15ef4eee3a76aaa9aed100357db78d7c63a602280802f3828fce044bb6bc07d
layer-6-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-6-conv-f32le	122880	33c5788c13db0b18fad489c80c31df35a08650050c24b777eacc8c2ef975a67a
layer-6-ssm-f32le	3145728	18f7abead7718f15d3f27a2a66e165a20e587a713ec5bfad966344d8f847c3ef
layer-7-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-7-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-7-key-q8_0	35651584	3d2a447bf4a23f2d459a721624c8cfc0c92dd4d709717b2f0ecfbc274d790db3
layer-7-value-q5_1	25165824	2879430d5d912e0f6f0d5e673c41b657b744bb0b1875b847ee426aae76d35c04
layer-7-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-8-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-8-conv-f32le	122880	a80652526f89758b136949c273c53af8aceb84e48e64cec93f894d76762551b9
layer-8-ssm-f32le	3145728	0c75b872ecc15bdf8f3329d6db7633b24bb3ae7ba97e91d7318979f2d9d50e4d
layer-9-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-9-conv-f32le	122880	0a53a479cb90a10ae6d82934e888fd460ed265a077d53e18aca07753df64fde7
layer-9-ssm-f32le	3145728	bdc3cdd5e35529b59d3788e29cc26cdbcf9d6ba7bdf1aff3ab21b6ff7fcd9db1
layer-10-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-10-conv-f32le	122880	e3a4594107d4ab23ebd8e8cb5f1a0bea035b8fd243b38e933f742087c81e20c3
layer-10-ssm-f32le	3145728	a97ce49b335ba9001bd9f57c9e23fbc4483715dcf90475dd038267bc7508012e
layer-11-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-11-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-11-key-q8_0	35651584	1a9d2617ed9b146d2de0527f26379b94927b586e7ee0b7429451cc9fb1c7b270
layer-11-value-q5_1	25165824	4b9817b75a1782f9fe7f42ef1aecc98f2b6b64220aecdb2f2842913760f6d91b
layer-11-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-12-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-12-conv-f32le	122880	e4df339617c398ad5f99dc6b123ab553dbf41d751c87b542607de009360ded27
layer-12-ssm-f32le	3145728	0ad932ed4c49509280ad972e36f3e690439a486872f23572cb2ad8d228dd249d
layer-13-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-13-conv-f32le	122880	9530853c2982a29a3546644d29b5c6293f50c6173aeb8aa41ca118115ec3c2ec
layer-13-ssm-f32le	3145728	7fa1cd2dd22cd322574056f2b4c0b0efbe7ee273628ef118bc87f319ccc06cae
layer-14-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-14-conv-f32le	122880	ebb282c73ec277b3ab53b5e50bb160107430c1d8f979031996695d635f2a1a50
layer-14-ssm-f32le	3145728	490bdbe12580d31be0763797e7e9889ccd53c8d2d4fcbaaccb8fbf2d5b0a1827
layer-15-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-15-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-15-key-q8_0	35651584	31e5136f0d4e39fab44f44ec0e0bd07a4973f66fa0ef4f88f8448ee38107ff7f
layer-15-value-q5_1	25165824	17417a59ac0123e1bd96e72c8db4669e0e370ab5d313dfc3fc9e93782d26bf7a
layer-15-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-16-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-16-conv-f32le	122880	ece456c99c3f15591546bfeefbf90ed97c5f54b4c09c5f661318c25ea400d5ce
layer-16-ssm-f32le	3145728	d2dd828c5ac3a0d0153ce2fea20e1dafb8f39c609d7c90a26e5603794b7da6e8
layer-17-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-17-conv-f32le	122880	360fa14f8624f628546951d51d368ee177bd56bfce0de9a21b8c2dadb53b9321
layer-17-ssm-f32le	3145728	0048da6570b399e3528a61b8b698a6205520d6a5da493872bf307163100a2c37
layer-18-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-18-conv-f32le	122880	b6cb842271c647440d92601e85777f0a349141334896e0cdd509dadbf3779358
layer-18-ssm-f32le	3145728	8fea975d02ffc8f0e289e1763e1febc206f241731e7656669756d89cba73fd37
layer-19-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-19-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-19-key-q8_0	35651584	3eba69018392ba55e46e107157ce48d7769cb1247f26149a3657f781ad1f2e03
layer-19-value-q5_1	25165824	8c78fb64e487872d6be1fd914a15e26708285a2c35e2bb92fef5dab1c7f42ca5
layer-19-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-20-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-20-conv-f32le	122880	206e0f75ea8231663ed2c59d4bed0e68abb56f9fdb43df371e5cce56ca9840a8
layer-20-ssm-f32le	3145728	690fff969717be7617c7d95cbda9cfeff5d5bef7d522ac9190f1c91b61206492
layer-21-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-21-conv-f32le	122880	7fc21356b4083e171cf0d4458710625075622583af940e7ec5773967b32acdab
layer-21-ssm-f32le	3145728	cac6b8da21fcccde26e7b2b9417398fd00fa0f4c79ef46292ff6151b152aba0c
layer-22-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-22-conv-f32le	122880	b4b9210634b7b11512b38f037c66a46d370799c00700cb915e8a9634936adb14
layer-22-ssm-f32le	3145728	6a60c7de583a8236149b50eb26eb71e545724d6fecfaa29068ee576ec8d9beb3
layer-23-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-23-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-23-key-q8_0	35651584	cb0cb785fbc22689618717ab707bf5558baa4d214764343f5bca864377e5a434
layer-23-value-q5_1	25165824	c735fde011dc9296c27d4054de7b881fcbaf025daecacdd4a847f42523219671
layer-23-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-24-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-24-conv-f32le	122880	d4124f8901cc5a522a32f2c00018271b2f0eb101f53af1837418262e2c4c7939
layer-24-ssm-f32le	3145728	366a072afae9c7a4d240d20f23c96c64b5926128f31eede5904baf6761e7ac43
layer-25-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-25-conv-f32le	122880	dc399086d5f88d7d549bbdda5886321dfb9e76165426c1c9af8fc8d0008ca2c6
layer-25-ssm-f32le	3145728	8145f53aa0816820ef0acb880fb40a89c713bfbae60d79d88ee657d426a901a3
layer-26-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-26-conv-f32le	122880	33bf4169db4e6a9a7283dda51a1ac052c03b2fb604eb756d811ce0c37fb53e6d
layer-26-ssm-f32le	3145728	580d2f82e3fa78e242e031ee39dbcc2ac2508f94dba43bb751068e84c98d9f1d
layer-27-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-27-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-27-key-q8_0	35651584	67d0be299ff0c0558c75c8b790b99f35d4aee7dc54418f0e5168d27630beb379
layer-27-value-q5_1	25165824	0fc5f12b56298bac5a19d5a668fa17a6fed88381c8e9cf659c7e40ba45b830f0
layer-27-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-28-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-28-conv-f32le	122880	e5997e74a3557943d180c978db181c1920a8618a172e45e31136e4a38e0cd1e9
layer-28-ssm-f32le	3145728	5cf181fcb96f1f95340e9f1f4d00e60552a9909c4ad82f86165d51e3186863c5
layer-29-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-29-conv-f32le	122880	e3ed6e490fd785fdb2d080b039d23f030200ea79c42b46af195a9937969d1ca4
layer-29-ssm-f32le	3145728	0b887f6926cf5296388524d2685d78fd4347d8d52490f86cde7d197c8647f153
layer-30-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-30-conv-f32le	122880	95be06f24e52f14e8c890666c718bbf74f406651eb731ff02cf959905903ce82
layer-30-ssm-f32le	3145728	dce030852cd49836a03810d4cbd870894d756e7724de4ebf726134dfa6903170
layer-31-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-31-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-31-key-q8_0	35651584	9bcbdbf6f7931ac41d1eb47d40fd7d0de3b66de77f2b121d7b1d3df6ad8f3206
layer-31-value-q5_1	25165824	e38671ad290d12efbfa907bb7fa6058ec19e6d33614edaa48000e1cc72f82cef
layer-31-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-32-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-32-conv-f32le	122880	edc7c75cfe12bac32cfa00f7cfacd5f91224c52a718aff6d1bc048e43694edf0
layer-32-ssm-f32le	3145728	b086798016f09995f110a90732ee9abbf4e18b99d6e6d04658cc192efa58eb42
layer-33-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-33-conv-f32le	122880	822c1b9ed7ea74515c3eecfc79d7e933547669a22983d024335f3b0d8232e223
layer-33-ssm-f32le	3145728	6a74d9eecfd4fa501b36f5df6ea60c6a200edc5bd498d502488dc3239f72e59c
layer-34-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-34-conv-f32le	122880	178d019101d0cee26939d27c44083f1668b2f77a333ca87d92443fdd44306d06
layer-34-ssm-f32le	3145728	09dff607197d7343a3d81cf8fd36afe7b49845657447eeeb01809e29fa7177c5
layer-35-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-35-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-35-key-q8_0	35651584	885f6dda09254dc9759956bd1a1b74e42357046966f23d6cd9f668eaacf3b8d6
layer-35-value-q5_1	25165824	c966d468ada129b375c1ad1c6e66bf227c37c8542ae412f9186cbbad91448daf
layer-35-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-36-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-36-conv-f32le	122880	732ede165368b2877940f4c5ec5ff8da36a4e28c09cff26057e33a20e32c9a57
layer-36-ssm-f32le	3145728	1e70316f3e35a600fa1fbf0064a7a10677c220439d5695f252f7cae0a555c5f8
layer-37-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-37-conv-f32le	122880	5801e4a56c926ba59de3e268af33f44f75e6ca3a47de6838343c27e776130a11
layer-37-ssm-f32le	3145728	0110d58f5ab3d46452abd3e113942d22295de4505d25e6460a46fc0e126946d0
layer-38-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-38-conv-f32le	122880	a349c49118c768f9bacb356902f321f9901ecfef0d3cf96d23d9c09ad42fe771
layer-38-ssm-f32le	3145728	b2a1cf74c36c23a8301477d92a2b77429e9ba91bb0aa0e21670c8c40a035b2d5
layer-39-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-39-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-39-key-q8_0	35651584	11abeeb3e3e863615d1782ba562f8d010aed6ca0a0a5ad2967b02438c2a2da77
layer-39-value-q5_1	25165824	834d71f5f66a4f34412ad7f7aae3ec3f9cf29836e5a1dd28ab02cb25e757af59
layer-39-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-40-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-40-conv-f32le	122880	b315dbe3dcbfefd86011c04a39f0075f5b4bb6596e6c8ab822fe884c69d0869b
layer-40-ssm-f32le	3145728	9643293b1aeac38c75f2f474101a70112b706041f0be0ffbabbfaee0aa31c48b
layer-41-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-41-conv-f32le	122880	eb7fed74c0038f59a2b193e4b64cc5e28c416382d40c1d4de8bcbf8229c830d2
layer-41-ssm-f32le	3145728	64bfdb622189ecb4a4acdb2f2753a3ffe3fc6b02ced232ae68f3f7a0e05405a8
layer-42-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-42-conv-f32le	122880	7e1d741c778ae16a4b7b4e6fe863ac3962ced9768b094423a768c8cbcba040fb
layer-42-ssm-f32le	3145728	78dd38227a1f2604f12c86e0dced6b5b33450f3d4a42159931f0161891f25a7c
layer-43-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-43-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-43-key-q8_0	35651584	e7f791fcdddd8f9b46afb662df68d4160607c5f7046cd4ebbd717d4913c596fe
layer-43-value-q5_1	25165824	05221f35526ab20bec9ef4f309495c5a7b624c9cc5f0781a7d2a9c5ba581cdda
layer-43-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-44-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-44-conv-f32le	122880	8a7ae866dc269c4fa588dfa0b5f73c59d67f1d0d26411a98cef16b38dc5746ac
layer-44-ssm-f32le	3145728	506770c3102cd966aac5bfa0ec256e8dfb83d90ff57964029d6aba828a5f73b9
layer-45-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-45-conv-f32le	122880	0fb9d38bf929dcd0a87ca105c9c349c67749f49ed6e8c1eef794c50c430761b4
layer-45-ssm-f32le	3145728	60357cd8cd28a9d8dc67f9964365c1b8ad4d49f9e8268ab5102639795646e4a1
layer-46-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-46-conv-f32le	122880	654a2fed23e82f79548fc6bad2f9f20626f26d8e528d744c0c6089fdd55f2b91
layer-46-ssm-f32le	3145728	bf482d7566debcdc9c842fa2cf91e6017cbc1db900fa53cf9a0213c132c9f50a
layer-47-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-47-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
layer-47-key-q8_0	35651584	5ab637e7a45536f094056c932362009d715fbf4a65e6ea72cf8a53fb9902ba85
layer-47-value-q5_1	25165824	3400ebe0500cfe08cda21faec0b277ffafbcbbcab947634f657e43dd0967f5a0
layer-47-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-48-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-48-conv-f32le	122880	25627ea4ff728b90b0c57d2b2f25c9a6705c6dcc5aa625847d982c5eeb7c8b78
layer-48-ssm-f32le	3145728	2e3624f44527a831edf990a8e7bfb0b094ec6592fb2325b22f0355580b31ecb9
layer-49-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-49-conv-f32le	122880	532204402966a1a89ed2c5e22ade7750130b5e3cba9a60093a8fe9b810b9e810
layer-49-ssm-f32le	3145728	c2563112cc937108d6a82714bbad4db527227533660004c77513e3df44cd2314
layer-50-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-50-conv-f32le	122880	7923b1abaffdb134dcc069966f84a2d240a631621dbfaa23b94bcb59e3014820
layer-50-ssm-f32le	3145728	c3d03f20249967b33490274f46db4043c9c2ca2c0cd03e4b946bab4612e95be9
layer-51-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-51-geometry-u64le	40	acd600c6dfb85443937c1d363b73663fac4944b9525aeb8a251d0a2c638d94d4
