[server] starting; models config = [("m", "/data/ai-ml/hf-models/qwen36-35b-moe/Qwen3.6-35B-A3B-UD-IQ4_XS.gguf", None)]
[worker] Engine ready (MEMRA_FAST=true)
[worker] loading model "m" <- /data/ai-ml/hf-models/qwen36-35b-moe/Qwen3.6-35B-A3B-UD-IQ4_XS.gguf
[moe] resident-experts decision: experts 15.60GB + trunk 2.60GB vs free 24.00GB (expert budget 19.40GB) -> RESIDENT
[worker]   loaded "m": 41 layers, eos=248046
[worker] m: decode chunk cap 8
[server] worker ready; serving models: ["m"]
[prefix-cache] on: budget 268MB (MEMRA_PREFIX_CACHE_MB), min prefix 64 tokens
[server] listening on http://127.0.0.1:8127
[worker] observed session VRAM cost for "m": 235MB (admission gate = 2x)
[spec-acc] ctx=21 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=54 burst=23/27 cum=47/51=0.922
[spec-acc] ctx=86 burst=20/39 cum=67/90=0.744
[spec-acc] ctx=22 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=54 burst=23/30 cum=46/54=0.852
[spec-acc] ctx=87 burst=23/27 cum=69/81=0.852
[spec-acc] ctx=22 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=54 burst=22/30 cum=44/57=0.772
[spec-acc] ctx=86 burst=20/39 cum=64/96=0.667
[spec-acc] ctx=21 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=55 burst=24/30 cum=48/57=0.842
[spec-acc] ctx=89 burst=21/24 cum=69/81=0.852
[spec-acc] ctx=22 burst=21/30 cum=21/30=0.700
[spec-acc] ctx=54 burst=24/30 cum=45/60=0.750
[spec-acc] ctx=88 burst=21/27 cum=66/87=0.759
[spec-acc] ctx=22 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=55 burst=22/33 cum=46/57=0.807
[spec-acc] ctx=88 burst=20/30 cum=66/87=0.759
[spec-acc] ctx=19 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=51 burst=24/27 cum=47/51=0.922
[spec-acc] ctx=84 burst=21/30 cum=68/81=0.840
[spec-acc] ctx=23 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=57 burst=22/33 cum=46/60=0.767
[spec-acc] ctx=90 burst=20/30 cum=66/90=0.733
[spec-acc] ctx=20 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=54 burst=22/30 cum=46/57=0.807
[spec-acc] ctx=86 burst=18/39 cum=64/96=0.667
[spec-acc] ctx=20 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=53 burst=23/27 cum=47/51=0.922
[spec-acc] ctx=85 burst=21/36 cum=68/87=0.782
[spec-acc] ctx=22 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=55 burst=24/27 cum=48/51=0.941
[spec-acc] ctx=88 burst=20/33 cum=68/84=0.810
[spec-acc] ctx=22 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=54 burst=23/33 cum=46/57=0.807
[spec-acc] ctx=88 burst=19/39 cum=65/96=0.677
[spec-acc] ctx=21 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=53 burst=24/30 cum=46/57=0.807
[spec-acc] ctx=87 burst=14/48 cum=60/105=0.571
[spec-acc] ctx=22 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=54 burst=22/30 cum=45/54=0.833
[spec-acc] ctx=86 burst=22/39 cum=67/93=0.720
[spec-acc] ctx=21 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=55 burst=23/30 cum=47/57=0.825
[spec-acc] ctx=88 burst=21/27 cum=68/84=0.810
[spec-acc] ctx=21 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=54 burst=19/45 cum=43/69=0.623
[spec-acc] ctx=88 burst=16/39 cum=59/108=0.546
[spec-acc] ctx=21 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=22 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=22 burst=21/30 cum=21/30=0.700
[spec-acc] ctx=21 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=19 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=22 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=23 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=22 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=20 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=20 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=22 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=22 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=21 burst=22/27 cum=22/27=0.815
[spec-acc] ctx=22 burst=23/24 cum=23/24=0.958
[spec-acc] ctx=21 burst=24/27 cum=24/27=0.889
[spec-acc] ctx=21 burst=24/24 cum=24/24=1.000
[spec-acc] ctx=54 burst=23/27 cum=47/51=0.922
[spec-acc] ctx=54 burst=23/30 cum=46/54=0.852
[spec-acc] ctx=54 burst=24/30 cum=45/60=0.750
[spec-acc] ctx=55 burst=24/30 cum=48/57=0.842
[spec-acc] ctx=51 burst=24/27 cum=47/51=0.922
[spec-acc] ctx=55 burst=22/33 cum=46/57=0.807
[spec-acc] ctx=57 burst=22/33 cum=46/60=0.767
[spec-acc] ctx=54 burst=22/30 cum=44/57=0.772
[spec-acc] ctx=54 burst=22/30 cum=46/57=0.807
[spec-acc] ctx=53 burst=23/27 cum=47/51=0.922
[spec-acc] ctx=55 burst=24/27 cum=48/51=0.941
[spec-acc] ctx=54 burst=23/33 cum=46/57=0.807
[spec-acc] ctx=53 burst=24/30 cum=46/57=0.807
[spec-acc] ctx=54 burst=22/30 cum=45/54=0.833
[spec-acc] ctx=55 burst=23/30 cum=47/57=0.825
[spec-acc] ctx=54 burst=19/45 cum=43/69=0.623
[spec-acc] ctx=86 burst=20/39 cum=67/90=0.744
[spec-acc] ctx=87 burst=23/27 cum=69/81=0.852
[spec-acc] ctx=88 burst=21/27 cum=66/87=0.759
[spec-acc] ctx=89 burst=21/24 cum=69/81=0.852
[spec-acc] ctx=84 burst=21/30 cum=68/81=0.840
[spec-acc] ctx=88 burst=20/30 cum=66/87=0.759
[spec-acc] ctx=90 burst=20/30 cum=66/90=0.733
[spec-acc] ctx=86 burst=20/39 cum=64/96=0.667
[spec-acc] ctx=86 burst=18/39 cum=64/96=0.667
[spec-acc] ctx=85 burst=21/36 cum=68/87=0.782
[spec-acc] ctx=88 burst=20/33 cum=68/84=0.810
[spec-acc] ctx=88 burst=19/39 cum=65/96=0.677
[spec-acc] ctx=87 burst=14/48 cum=60/105=0.571
[spec-acc] ctx=86 burst=22/39 cum=67/93=0.720
[spec-acc] ctx=88 burst=21/27 cum=68/84=0.810
[spec-acc] ctx=88 burst=16/39 cum=59/108=0.546
