[server] starting; models config = [("step37", "/home/ubuntu/step37/models/step-3.7-flash/IQ4_XS/Step-3.7-flash-IQ4_XS-00001-of-00003.gguf", None)]
[gpu-watch] Xid source: journalctl -k -f (/dev/kmsg unreadable — kernel.dmesg_restrict)
[gpu-watch] on: every 60s, probe deadline 10s, fatal Xid [48, 64, 79, 94, 95, 119, 120]
[worker] Engine ready (device=1, MEMRA_FAST=true)
[spec-gate] policy placement=pp2-cross-device LOW=0 HIGH=1 source=placement-default spec-admission=off
[spec-k] automatic table: prompt<1024 -> K=3; cold-long -> K=3; prompt>= 1024 and cached>= 1024 -> K=2
[worker] loading model "step37" <- /home/ubuntu/step37/models/step-3.7-flash/IQ4_XS/Step-3.7-flash-IQ4_XS-00001-of-00003.gguf
[meter] admit id=chatcmpl-ed543c299b81c6df5433ae38691ea296 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-4f8d66159b7b021a6235c067871baa22 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-2492a534437daaf2842744f9d168dea2 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-d1860f21f2e44bc61c4ebf8c475e4b06 tenant=default lane=interactive model="step37"
[step35-batch] first B>1 batched step35 walk: B=8 layers=[0,22)
[meter] admit id=chatcmpl-620bf7a792694f0425588fa305b981c4 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a8ade52b72cb1c52288025e773bffdf8 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-d26368703b3c62277e9f6607049457bb tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-2c2a5b7361711a6a562d6d5b47546d37 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-564d5434e7fceb3dbf516b4e0e30588e tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a6398e394f2d3bd525096f3d8f94f7f5 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-289dc465d8af6386999067532b5f00ec tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-72f19ab69094d23f9981ea11e3c20592 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-f1bfc737fc4e308262a62e1babac807d tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-f9dbb673e1ab33130fb02a00442080bd tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-c41e17489b662666eecf79e4a4c77b0b tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-826d219eba80015f46d26a51607d2367 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-2adcb9dc73e7712835c6d28126f295a2 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-dfc38c2d76ac326e62d3f1dd83e4fb4e tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-16861f4bfa6465d2f49f078017b41f7a tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-f1645aaaca3ed90871f51e2024a045c9 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-06447f597fc7234563dbd2a6a5095585 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-c0cb5b3a55a9d69de05ad92414da69e5 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-19b474af1d5cdc085f0a8c368ab26f2f tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-cd714d17ecda139144bcf1ca1482b61c tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-0edefec757a9ffad6268cbb0e8a5a531 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-65f2f09a047d4ae4f24f564931f5971e tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-ad00bb2616fef4f468bfd5712c5b8617 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-cec086d0499cf6899f332ed3bbdec478 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-22cacc884c46c9c4740f4d84a64ebf33 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-68d426ebffe0048b1dfc5518d1e90a58 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-f0f7acf3e0116118a7312217b56931a8 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-8e14dba8853a28fdaf681b8c8154a6ef tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-d235e931b6339e6218e4e3a1aebe5526 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-b4e04ef701a0f77d2da5660f28299bd3 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-125aff25dc5d45a7223cddbe2ee9dcfd tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-9b2a10f22913dcad50ee4cdcda495703 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-7f751b3fa3b5aa2cea10eb56193351d1 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-2e57db4353d429c89773c07edee8dbd4 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-df055025864d4f1b2775d353f45b29da tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a2e95e4245311c81e2ab615241b35fbf tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-06f5ba5f6b7e0d7e4ca1e3d00343149d tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-5f67d9944e1a9c8ec95823f87e3396dd tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-e9cefc6400d436f82fd4df7a02f23e36 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-ba89cd951a64d23fb016f8f39566fb43 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-880307d7a1a3a018963a2e999bc0c31f tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-2d15cd22b86a7364b33f478aece7c731 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-998d0114489acde127a7c289963c3fa6 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-5809f4586936713449d5f15fc033f5fa tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-24e0af31078ac4af8e5f6d2a4dc7ba9d tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-10b83128d07a6c37b71b0d4495b34d27 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-748a1740c0851c4576d27bee3bc7c0f1 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-9f5653a7f0da0530812cc9e1baf6532b tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-f4e4e37cae1109af86d2e4a2cf0d5e4d tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-fd6cf5cf5828059c7df49b0e7f811bbd tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-f704543565e0cfd856511d4e0534b39e tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a2ea63054fdd2e2a456a755a04d86579 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-61194aab05f7ffa2ee31c76e417e9ba0 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-9f271489d85c2b36cb5a709df7de9670 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-6580a7070e5e777cc4fe3656e7f91c57 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a1f591ea82a1869540e79289f4a16761 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-1c4a51a3259cab68ec32c186246e7122 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-282dcdec3ebdf7187adb28b73a148890 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-f321f40d9fd08d83468b32ccb251153c tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-9562c830efae342a03b65472fba38618 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-87e84e8b72e5c513cf2a4031eb28fe0f tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-3dd384dbada78fbd346148fbec735024 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-4a37fe70e3a366cfa2cae6db1352df60 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-54e47901e67af265a3ede553d6415b98 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-3ad7ff80604b938ba4206d55f999a46f tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-188572254a3bb71658306996eb4b880c tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-39fa8f1fb64a29b6852b1a8d6f48e23d tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a091d09a96e4079f4ce0cff70179f2a1 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-624dfe7cfb74d50ef7c82333937fbe35 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-782f7504ec816b44ab371c43651dc9e4 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-f9996f79571a1d9724b3b4e00ab84851 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-b9fda6e1216af54c5272df3fb0f1e64d tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-011d604403ce0163c8f45eaa88b88eb3 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-6a0e09ac4ce8728fe0c60144ac75a799 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-08c14f2667e5768be64b7fb2295ee4fd tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-40d7529cee692eeb3da8cf51fa3e4725 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-d713fad7ac5676b501c1cb3bc93b79de tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-63f69045bd81e16d82bc153d458d16b3 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-64a2341af1bd6187a86e5f3631008e38 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-da67be5b40612b151720688e32a4c391 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-2f6ad68a333e9bd6358eb9c1087cbb62 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-8c802cdf5cd1d55019916d572ea54042 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-d2478d81bae0e3f2b8576c40960e5daf tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-e0018dc7227675137dac9adf1171c72a tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-1f93579496ddf509611e089167a0ed78 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-5088c2ade1714dad2f3719b5f7fdecb0 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-f37d6a21a6c326c84f544103f874bc30 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-67efac14263df28fb101e070bf9cefe5 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-e793bfad0badf5bd90cb76480474c3a3 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-6ae6280379d5d8f834c14d42326b5bca tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a5bcb690e51d061e29115120e0387d18 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-9deefda2483b4b88a681f5ed1af751ee tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-29e4c340d4d30a01830100afc584b6b0 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-2b15947e7cb23a2b7a3f537a815cda19 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-1aa50ee6dd666b232fa4a0bec49e1866 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-175c413ca0277adeade74b69defe6b84 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-3df2c34172ea621147a2558d0356ae4d tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-40a09ac5e7d9200aba60b7c5d7eab403 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-b14d508006be0c85d8d13114ab5749d5 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-e508fb7b3c4d011fef59889f6f32a25b tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a26a0a6dee4b7854cfa52753f4bfc86b tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-54a360d7af5750c268b194b7b0929dc5 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-008b6bd9aaf2a7ea949352c948e10893 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-b9e89d8be1d45ed9044a2c31a234b097 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-e952b6639a4ece94b05cdf271e347c2d tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-20100755095277736a2e48173a345718 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-ca7d9393856c72c95bdc2ac15baef6fa tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-3e5b04740c7454b7dbf296e79be98f00 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-c241a0247fc09d6eecdd06fac093dc91 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-8461255f88c8493c5fbec10e5cf27756 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-e8b6cfa9cb3d802025a8c7ae3fa2c242 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-d1d8b46fef836719477ec9af2b658190 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a46c3cceef3f0111310f3d0996b6b1e0 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a97260aa9b89f8aea1c5e5e0f8287254 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-42879e283dd0d2670f3a0164d7bbc3e8 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-c62a1a2bf67e789f23fccdaa68b68356 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-c0267e90171c835b57a85e24e143468c tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-44eb0ceebf1c0ea0abd90ee5956174ee tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-d89d8ae67f27b5ecf12f23679a1d6b1f tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-e2ef4f9a186ff42065fb7584e247ddde tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-4cbf29ac1665a7b5d723b741cefaac1b tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-20f6970ea147449e70f37cb18907b3f6 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-9ee36e156bba7df3e462450af1c7bf60 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-0a9d8d0618534fcd2b91cb9e1a82a1c9 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-668bf668565e8048f8260387e2179fb2 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-8e99b667cba5a0f20cc36cadc4b0223f tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-81610d7cc2cb105b7504a1a8c1ed055a tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-bc4d7b3c3b6d981a60047506598a8127 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-0e6a3da4974b7d180afbb868b0a60f2d tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-a07c0aabb6f779e1da44086505c240b3 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-e6a3a9a65f8fbf240e3297ddb67213db tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-1a5ab79cd7b498098534f84def09a245 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-2cc6f3bb6b7a4e5179d030f5ff4b2828 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-2c529b4a0c846f6eaf135bca041da9df tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-962c82bc0c81668d1e09a6b41303ec67 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-af653fc0942b9bc41a3e708ecdf68a32 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-faa9def03d5db4e971fa3d0bf3eb0dee tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-df440d0dc820e43af31e220a0503f2e8 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-53e05bc0f007899dee566997d3d72145 tenant=default lane=interactive model="step37"
[meter] admit id=chatcmpl-9c1f40c853fa3aadee07708e4d90f163 tenant=default lane=interactive model="step37"
[server] SIGTERM: draining (0 in flight, deadline 30s)
[server] drain complete in 0.0s; exiting
[server] GPU worker shutdown complete
