2026/08/08 16:41:15.496, 430, 24463, 35, 59
2026/08/08 16:41:15.597, 430, 24463, 35, 59
2026/08/08 16:41:15.697, 430, 24463, 35, 59
2026/08/08 16:41:15.798, 430, 24463, 35, 59
2026/08/08 16:41:15.898, 445, 24463, 0, 59
2026/08/08 16:41:16.031, 726, 24463, 0, 59
2026/08/08 16:41:16.132, 726, 24463, 0, 59
2026/08/08 16:41:16.232, 1142, 24463, 0, 59
2026/08/08 16:41:16.332, 1174, 24463, 6, 59
2026/08/08 16:41:16.473, 1174, 24463, 6, 59
2026/08/08 16:41:16.575, 1590, 24463, 6, 59
2026/08/08 16:41:16.675, 1592, 24463, 6, 59
2026/08/08 16:41:16.775, 2040, 24463, 6, 59
2026/08/08 16:41:16.876, 2040, 24463, 0, 59
2026/08/08 16:41:16.976, 2456, 24463, 0, 59
2026/08/08 16:41:17.076, 2456, 24463, 0, 59
2026/08/08 16:41:17.176, 2904, 24463, 0, 59
2026/08/08 16:41:17.276, 3162, 24463, 0, 59
2026/08/08 16:41:17.377, 3322, 24463, 16, 59
2026/08/08 16:41:17.477, 3738, 24463, 16, 59
2026/08/08 16:41:17.577, 3770, 24463, 16, 59
2026/08/08 16:41:17.677, 4188, 24463, 16, 59
2026/08/08 16:41:17.777, 4188, 24463, 16, 59
2026/08/08 16:41:17.878, 4636, 24463, 8, 59
2026/08/08 16:41:17.978, 4636, 24463, 8, 59
2026/08/08 16:41:18.078, 4636, 24463, 8, 59
2026/08/08 16:41:18.178, 5052, 24463, 8, 59
2026/08/08 16:41:18.278, 5054, 24463, 8, 59
2026/08/08 16:41:18.378, 5502, 24463, 16, 59
2026/08/08 16:41:18.479, 5502, 24463, 16, 59
2026/08/08 16:41:18.579, 5918, 24463, 16, 59
2026/08/08 16:41:18.679, 5918, 24463, 16, 59
2026/08/08 16:41:18.779, 5920, 24463, 16, 59
2026/08/08 16:41:18.879, 6336, 24463, 16, 59
2026/08/08 16:41:18.979, 6336, 24463, 16, 59
2026/08/08 16:41:19.079, 6784, 24463, 16, 59
2026/08/08 16:41:19.186, 7200, 24463, 16, 59
2026/08/08 16:41:19.286, 7202, 24463, 16, 59
2026/08/08 16:41:19.386, 7650, 24463, 0, 59
2026/08/08 16:41:19.486, 7650, 24463, 0, 59
2026/08/08 16:41:19.587, 8066, 24463, 0, 59
2026/08/08 16:41:19.698, 8066, 24463, 0, 59
2026/08/08 16:41:19.807, 8516, 24463, 0, 59
2026/08/08 16:41:19.907, 8516, 24463, 1, 59
2026/08/08 16:41:20.007, 8932, 24463, 1, 59
2026/08/08 16:41:20.125, 9348, 24463, 1, 59
2026/08/08 16:41:20.225, 9382, 24463, 1, 59
2026/08/08 16:41:20.325, 9798, 24463, 1, 59
2026/08/08 16:41:20.425, 9798, 24463, 16, 59
2026/08/08 16:41:20.525, 10214, 24463, 16, 59
2026/08/08 16:41:20.647, 10214, 24463, 16, 59
2026/08/08 16:41:20.767, 10664, 24463, 16, 59
2026/08/08 16:41:20.867, 10664, 24463, 0, 59
2026/08/08 16:41:20.968, 11080, 24463, 0, 59
2026/08/08 16:41:21.068, 11080, 24463, 0, 59
2026/08/08 16:41:21.168, 11528, 24463, 0, 59
2026/08/08 16:41:21.275, 11530, 24463, 0, 59
2026/08/08 16:41:21.375, 11946, 24463, 16, 58
2026/08/08 16:41:21.475, 12234, 24463, 16, 58
2026/08/08 16:41:21.575, 12394, 24463, 16, 58
2026/08/08 16:41:21.679, 12396, 24463, 16, 58
2026/08/08 16:41:21.780, 12812, 24463, 16, 58
2026/08/08 16:41:21.880, 12812, 24463, 0, 58
2026/08/08 16:41:21.980, 12812, 24463, 0, 58
2026/08/08 16:41:22.080, 13260, 24463, 0, 58
2026/08/08 16:41:22.197, 13260, 24463, 0, 58
2026/08/08 16:41:22.297, 13678, 24463, 0, 58
2026/08/08 16:41:22.397, 14094, 24463, 0, 58
2026/08/08 16:41:22.497, 14126, 24463, 0, 58
2026/08/08 16:41:22.597, 14126, 24463, 0, 58
2026/08/08 16:41:22.697, 14542, 24463, 0, 58
2026/08/08 16:41:22.798, 14542, 24463, 0, 58
2026/08/08 16:41:22.900, 14992, 24463, 15, 58
2026/08/08 16:41:23.000, 14992, 24463, 15, 58
2026/08/08 16:41:23.100, 14992, 24463, 15, 58
2026/08/08 16:41:23.201, 14992, 24463, 15, 58
2026/08/08 16:41:23.301, 14992, 24463, 15, 58
2026/08/08 16:41:23.401, 15408, 24463, 0, 58
2026/08/08 16:41:23.501, 15408, 24463, 0, 58
2026/08/08 16:41:23.601, 15408, 24463, 0, 58
2026/08/08 16:41:23.701, 15824, 24463, 0, 58
2026/08/08 16:41:23.826, 15826, 24463, 0, 58
2026/08/08 16:41:23.926, 16274, 24463, 16, 58
2026/08/08 16:41:24.026, 16274, 24463, 16, 58
2026/08/08 16:41:24.126, 16722, 24463, 16, 58
2026/08/08 16:41:24.251, 16722, 24463, 16, 58
2026/08/08 16:41:24.352, 17108, 24463, 16, 58
2026/08/08 16:41:24.452, 17140, 24463, 16, 58
2026/08/08 16:41:24.579, 17140, 24463, 16, 58
2026/08/08 16:41:24.679, 17588, 24463, 16, 58
2026/08/08 16:41:24.779, 17588, 24463, 16, 58
2026/08/08 16:41:24.889, 18006, 24463, 16, 58
2026/08/08 16:41:24.989, 18006, 24463, 16, 58
2026/08/08 16:41:25.090, 18422, 24463, 16, 58
2026/08/08 16:41:25.190, 18422, 24463, 16, 58
2026/08/08 16:41:25.290, 18422, 24463, 16, 58
2026/08/08 16:41:25.390, 18838, 24463, 0, 58
2026/08/08 16:41:25.490, 18838, 24463, 0, 58
2026/08/08 16:41:25.591, 18838, 24463, 0, 58
2026/08/08 16:41:25.691, 18838, 24463, 0, 58
2026/08/08 16:41:25.791, 18838, 24463, 0, 58
2026/08/08 16:41:25.891, 18838, 24463, 2, 58
2026/08/08 16:41:25.991, 18838, 24463, 2, 58
2026/08/08 16:41:26.092, 19542, 24463, 2, 58
2026/08/08 16:41:26.192, 19542, 24463, 2, 58
2026/08/08 16:41:26.292, 19542, 24463, 2, 58
2026/08/08 16:41:26.392, 19542, 24463, 100, 67
2026/08/08 16:41:26.492, 19542, 24463, 100, 67
2026/08/08 16:41:26.593, 19542, 24463, 100, 67
2026/08/08 16:41:26.693, 19542, 24463, 100, 67
2026/08/08 16:41:26.793, 19542, 24463, 100, 67
2026/08/08 16:41:26.893, 19542, 24463, 100, 70
2026/08/08 16:41:26.994, 19542, 24463, 100, 70
2026/08/08 16:41:27.094, 19542, 24463, 100, 70
2026/08/08 16:41:27.194, 19542, 24463, 100, 70
2026/08/08 16:41:27.294, 19542, 24463, 100, 70
2026/08/08 16:41:27.394, 19542, 24463, 100, 70
2026/08/08 16:41:27.495, 19542, 24463, 100, 70
2026/08/08 16:41:27.595, 19542, 24463, 100, 70
2026/08/08 16:41:27.695, 19542, 24463, 100, 70
2026/08/08 16:41:27.795, 19542, 24463, 100, 70
2026/08/08 16:41:27.895, 19542, 24463, 100, 70
2026/08/08 16:41:27.996, 19542, 24463, 100, 70
2026/08/08 16:41:28.096, 19542, 24463, 100, 70
2026/08/08 16:41:28.196, 19542, 24463, 100, 70
2026/08/08 16:41:28.296, 19542, 24463, 100, 70
2026/08/08 16:41:28.396, 19542, 24463, 100, 69
2026/08/08 16:41:28.497, 19542, 24463, 100, 69
2026/08/08 16:41:28.597, 19542, 24463, 100, 69
2026/08/08 16:41:28.697, 19542, 24463, 100, 69
2026/08/08 16:41:28.797, 19542, 24463, 100, 69
2026/08/08 16:41:28.897, 19542, 24463, 100, 70
2026/08/08 16:41:28.997, 19542, 24463, 100, 70
2026/08/08 16:41:29.098, 19542, 24463, 100, 70
2026/08/08 16:41:29.198, 19542, 24463, 100, 70
2026/08/08 16:41:29.298, 19542, 24463, 100, 70
2026/08/08 16:41:29.398, 19542, 24463, 100, 71
2026/08/08 16:41:29.498, 19542, 24463, 100, 71
2026/08/08 16:41:29.599, 19542, 24463, 100, 71
2026/08/08 16:41:29.699, 19542, 24463, 100, 71
2026/08/08 16:41:29.799, 19542, 24463, 100, 71
2026/08/08 16:41:29.899, 19542, 24463, 100, 71
2026/08/08 16:41:29.999, 19542, 24463, 100, 71
2026/08/08 16:41:30.099, 19542, 24463, 100, 71
2026/08/08 16:41:30.200, 19542, 24463, 100, 71
2026/08/08 16:41:30.300, 19542, 24463, 100, 71
2026/08/08 16:41:30.402, 19542, 24463, 1, 64
2026/08/08 16:41:30.503, 19542, 24463, 1, 64
2026/08/08 16:41:30.603, 19542, 24463, 1, 64
2026/08/08 16:41:30.703, 19542, 24463, 1, 64
2026/08/08 16:41:30.804, 19542, 24463, 1, 64
2026/08/08 16:41:30.905, 19542, 24463, 1, 62
2026/08/08 16:41:31.007, 19542, 24463, 1, 62
2026/08/08 16:41:31.111, 19542, 24463, 1, 62
2026/08/08 16:41:31.211, 19542, 24463, 1, 62
2026/08/08 16:41:31.311, 19542, 24463, 1, 62
2026/08/08 16:41:31.411, 19542, 24463, 0, 61
2026/08/08 16:41:31.512, 430, 24463, 0, 61
