2026/08/08 16:41:02.917, 430, 24463, 0, 58
2026/08/08 16:41:03.024, 430, 24463, 0, 58
2026/08/08 16:41:03.124, 430, 24463, 0, 58
2026/08/08 16:41:03.224, 430, 24463, 0, 58
2026/08/08 16:41:03.325, 445, 24463, 0, 58
2026/08/08 16:41:03.425, 726, 24463, 0, 58
2026/08/08 16:41:03.525, 726, 24463, 0, 58
2026/08/08 16:41:03.625, 1142, 24463, 0, 58
2026/08/08 16:41:03.726, 1174, 24463, 0, 58
2026/08/08 16:41:03.826, 1174, 24463, 0, 58
2026/08/08 16:41:03.926, 1590, 24463, 6, 58
2026/08/08 16:41:04.026, 1590, 24463, 6, 58
2026/08/08 16:41:04.141, 2040, 24463, 6, 58
2026/08/08 16:41:04.241, 2040, 24463, 6, 58
2026/08/08 16:41:04.359, 2456, 24463, 0, 59
2026/08/08 16:41:04.459, 2456, 24463, 0, 59
2026/08/08 16:41:04.569, 2904, 24463, 0, 59
2026/08/08 16:41:04.670, 2906, 24463, 0, 59
2026/08/08 16:41:04.770, 3322, 24463, 0, 59
2026/08/08 16:41:04.870, 3322, 24463, 16, 59
2026/08/08 16:41:04.974, 3770, 24463, 16, 59
2026/08/08 16:41:05.074, 3770, 24463, 16, 59
2026/08/08 16:41:05.175, 4188, 24463, 16, 59
2026/08/08 16:41:05.275, 4188, 24463, 16, 59
2026/08/08 16:41:05.392, 4188, 24463, 16, 59
2026/08/08 16:41:05.493, 4636, 24463, 16, 59
2026/08/08 16:41:05.594, 4636, 24463, 16, 59
2026/08/08 16:41:05.694, 5052, 24463, 16, 59
2026/08/08 16:41:05.794, 5054, 24463, 16, 59
2026/08/08 16:41:05.894, 5502, 24463, 0, 59
2026/08/08 16:41:05.995, 5502, 24463, 0, 59
2026/08/08 16:41:06.104, 5918, 24463, 0, 59
2026/08/08 16:41:06.204, 5918, 24463, 0, 59
2026/08/08 16:41:06.304, 5920, 24463, 0, 59
2026/08/08 16:41:06.405, 6336, 24463, 16, 59
2026/08/08 16:41:06.505, 6336, 24463, 16, 59
2026/08/08 16:41:06.605, 6784, 24463, 16, 59
2026/08/08 16:41:06.705, 6784, 24463, 16, 59
2026/08/08 16:41:06.819, 7200, 24463, 16, 59
2026/08/08 16:41:06.919, 7202, 24463, 12, 59
2026/08/08 16:41:07.019, 7650, 24463, 12, 59
2026/08/08 16:41:07.120, 7650, 24463, 12, 59
2026/08/08 16:41:07.220, 8066, 24463, 12, 59
2026/08/08 16:41:07.320, 8066, 24463, 12, 59
2026/08/08 16:41:07.420, 8516, 24463, 0, 59
2026/08/08 16:41:07.527, 8516, 24463, 0, 59
2026/08/08 16:41:07.635, 8932, 24463, 0, 59
2026/08/08 16:41:07.735, 8932, 24463, 0, 59
2026/08/08 16:41:07.835, 9380, 24463, 0, 59
2026/08/08 16:41:07.935, 9382, 24463, 16, 59
2026/08/08 16:41:08.035, 9766, 24463, 16, 59
2026/08/08 16:41:08.136, 9798, 24463, 16, 59
2026/08/08 16:41:08.265, 10086, 24463, 16, 59
2026/08/08 16:41:08.366, 10214, 24463, 16, 59
2026/08/08 16:41:08.482, 10632, 24463, 16, 59
2026/08/08 16:41:08.582, 10664, 24463, 16, 59
2026/08/08 16:41:08.683, 10664, 24463, 16, 59
2026/08/08 16:41:08.783, 10664, 24463, 16, 59
2026/08/08 16:41:08.883, 10664, 24463, 0, 58
2026/08/08 16:41:09.003, 11080, 24463, 0, 58
2026/08/08 16:41:09.103, 11080, 24463, 0, 58
2026/08/08 16:41:09.203, 11528, 24463, 0, 58
2026/08/08 16:41:09.318, 11530, 24463, 0, 58
2026/08/08 16:41:09.418, 11946, 24463, 0, 59
2026/08/08 16:41:09.527, 11946, 24463, 0, 59
2026/08/08 16:41:09.642, 12394, 24463, 0, 59
2026/08/08 16:41:09.742, 12394, 24463, 0, 59
2026/08/08 16:41:09.861, 12812, 24463, 0, 59
2026/08/08 16:41:09.961, 12812, 24463, 16, 58
2026/08/08 16:41:10.068, 13260, 24463, 16, 58
2026/08/08 16:41:10.168, 13260, 24463, 16, 58
2026/08/08 16:41:10.268, 13676, 24463, 16, 58
2026/08/08 16:41:10.368, 13678, 24463, 2, 58
2026/08/08 16:41:10.468, 14094, 24463, 2, 58
2026/08/08 16:41:10.569, 14126, 24463, 2, 58
