5,000,,,""
113,000,,,""
221,000,,,""
328,000,,,""
437,000,,,""
546,000,,,""
654,000,,,""
763,000,,,""
872,000,,,""
980,000,,,""
1089,000,,,""
1197,000,,,""
1306,000,,,""
1415,000,,,""
1523,000,,,""
1632,000,,,""
1740,000,,,""
1849,000,,,""
1958,000,,,""
2067,000,,,""
2175,000,,,""
2284,000,,,""
2393,000,,,""
2501,000,,,""
2610,000,,,""
2719,000,,,""
2826,000,,,""
2934,000,,,""
3042,000,,,""
3150,000,,,""
3258,000,,,""
3408,200,ready,idle,""
