"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Body Item Label","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","DRAM Frequency","Ghz","13.99",
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","SM Frequency","Ghz","1.09",
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","Elapsed Cycles","cycle","10139955",
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","Memory Throughput","%","70.41",
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","DRAM Throughput","%","2.61",
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","Duration","ms","9.26",
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","L1/TEX Cache Throughput","%","76.98",
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","Waves Per SM","","12.49",
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","L2 Cache Throughput","%","12.61",
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","SM Active Cycles","cycle","9251231.70",
"0","756564","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","Compute (SM) Throughput","%","33.35",
