2026/08/12 21:55:16.892, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.83, 600.00, 0, 97887, 0
2026/08/12 21:55:16.904, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.49, 600.00, 0, 97887, 0
2026/08/12 21:55:17.929, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 21:55:17.930, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.73, 600.00, 0, 97887, 0
2026/08/12 21:55:18.934, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 21:55:18.935, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.49, 600.00, 0, 97887, 0
2026/08/12 21:55:19.939, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.32, 600.00, 0, 97887, 0
2026/08/12 21:55:19.940, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.22, 600.00, 0, 97887, 0
2026/08/12 21:55:20.944, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.32, 600.00, 0, 97887, 0
2026/08/12 21:55:20.945, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.47, 600.00, 0, 97887, 0
2026/08/12 21:55:21.949, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.05, 600.00, 0, 97887, 0
2026/08/12 21:55:21.949, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.49, 600.00, 0, 97887, 0
2026/08/12 21:55:22.953, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 172, 32.29, 600.00, 0, 97887, 0
2026/08/12 21:55:22.954, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.49, 600.00, 0, 97887, 0
2026/08/12 21:55:23.958, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.05, 600.00, 0, 97887, 0
2026/08/12 21:55:23.959, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.98, 600.00, 0, 97887, 0
2026/08/12 21:55:24.963, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.53, 600.00, 0, 97887, 0
2026/08/12 21:55:24.964, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.93, 600.00, 0, 97887, 0
2026/08/12 21:55:25.968, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.29, 600.00, 0, 97887, 0
2026/08/12 21:55:25.968, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.98, 600.00, 0, 97887, 0
2026/08/12 21:55:26.972, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:26.973, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.47, 600.00, 0, 97887, 0
2026/08/12 21:55:27.977, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 21:55:27.978, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.17, 600.00, 0, 97887, 0
2026/08/12 21:55:28.982, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 21:55:28.982, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.98, 600.00, 0, 97887, 0
2026/08/12 21:55:29.986, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:29.987, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 172, 31.47, 600.00, 0, 97887, 0
2026/08/12 21:55:30.993, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.32, 600.00, 0, 97887, 0
2026/08/12 21:55:30.994, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.95, 600.00, 0, 97887, 0
2026/08/12 21:55:31.997, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 21:55:31.998, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.68, 600.00, 0, 97887, 0
2026/08/12 21:55:33.002, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 21:55:33.003, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.44, 600.00, 0, 97887, 0
2026/08/12 21:55:34.007, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:34.008, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.95, 600.00, 0, 97887, 0
2026/08/12 21:55:35.011, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:35.012, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.47, 600.00, 0, 97887, 0
2026/08/12 21:55:36.015, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:36.015, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.39, 600.00, 0, 97887, 0
2026/08/12 21:55:37.018, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:37.019, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.15, 600.00, 0, 97887, 0
2026/08/12 21:55:38.022, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:38.023, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.15, 600.00, 0, 97887, 0
2026/08/12 21:55:39.027, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:39.028, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.69, 600.00, 0, 97887, 0
2026/08/12 21:55:40.032, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.80, 600.00, 0, 97887, 0
2026/08/12 21:55:40.033, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.88, 600.00, 0, 97887, 0
2026/08/12 21:55:41.036, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:41.037, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.64, 600.00, 0, 97887, 0
2026/08/12 21:55:42.040, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.32, 600.00, 0, 97887, 0
2026/08/12 21:55:42.041, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.49, 600.00, 0, 97887, 0
2026/08/12 21:55:43.045, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 21:55:43.046, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.39, 600.00, 0, 97887, 0
2026/08/12 21:55:44.049, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.32, 600.00, 0, 97887, 0
2026/08/12 21:55:44.050, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.93, 600.00, 0, 97887, 0
2026/08/12 21:55:45.054, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 21:55:45.055, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.22, 600.00, 0, 97887, 0
2026/08/12 21:55:46.059, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:46.060, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.98, 600.00, 0, 97887, 0
2026/08/12 21:55:47.064, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:47.065, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.98, 600.00, 0, 97887, 0
2026/08/12 21:55:48.068, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:48.069, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.47, 600.00, 0, 97887, 0
2026/08/12 21:55:49.073, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:49.074, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.95, 600.00, 0, 97887, 0
2026/08/12 21:55:50.078, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
2026/08/12 21:55:50.078, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.44, 600.00, 0, 97887, 0
2026/08/12 21:55:51.082, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.80, 600.00, 0, 97887, 0
2026/08/12 21:55:51.083, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.49, 600.00, 0, 97887, 0
2026/08/12 21:55:52.087, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 32.05, 600.00, 0, 97887, 0
2026/08/12 21:55:52.088, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.00, 600.00, 0, 97887, 0
2026/08/12 21:55:53.091, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 21:55:53.092, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.39, 600.00, 0, 97887, 0
2026/08/12 21:55:54.096, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.07, 600.00, 0, 97887, 0
2026/08/12 21:55:54.097, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 30.88, 600.00, 0, 97887, 0
2026/08/12 21:55:55.101, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, P8, 27, 180, 31.56, 600.00, 0, 97887, 0
