temp: 53
== bw24 gen128 single-pass (NMEASURE=0)
generated 128 tokens in 1.462s = 87.54 tok/s (Stage-B int8 dp4a decode, gen-only; prime 0.127s) [stop: MaxNew]
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     34.6    2,539,951,083     35,840   70,869.2   78,559.0    23,264     84,736     19,283.9  qmatvec_q4_0_mmvq_fused2_mr1_rp                                                                     
     22.9    1,678,312,625     61,440   27,316.3   32,767.0    11,520     45,951     14,054.4  qmatvec_q4_0_mmvq_rp                                                                                
      8.4      618,027,670        644  959,670.3  959,353.0   957,305  1,001,848      3,523.4  qmatvec_q6_K_mmvq                                                                                   
      8.2      604,631,629     25,600   23,618.4   23,615.0    23,008     27,103        206.1  qmatvec_q4_0_mmvq_fused3_mr1_rp                                                                     
      5.2      384,884,902      1,312  293,357.4  175,902.5    58,080    600,700    193,228.9  void mul_mat_q_q4_0<(int)128, (bool)0, (bool)1>(const char *, const char *, const int *, float *, i…
      5.0      369,268,588     25,600   14,424.6   14,848.0     2,720     17,216      1,759.3  fa_decode_vec_q_v4                                                                                  
      3.1      229,358,094     62,660    3,660.4    3,552.0     3,232     19,647      1,157.7  rms_norm_f32                                                                                        
      2.0      145,328,617     30,912    4,701.4    4,160.0     3,840     92,927      6,592.5  gelu_tanh_mul_q8_1                                                                                  
      1.7      123,092,697     30,912    3,982.0    3,808.0     3,552     32,512      2,120.9  add_rms_norm_f32                                                                                    
      1.3       98,787,146      4,088   24,165.2   24,816.0     1,952     44,351     10,907.7  fa_decode_f32                                                                                       
      1.2       90,239,871     62,276    1,449.0    1,376.0     1,248     25,983      1,280.3  quantize_q8_1                                                                                       
      1.2       89,703,447     30,080    2,982.2    2,976.0     2,784      3,520         55.6  add_scale_rms_norm_q8_1                                                                             
      1.0       70,823,448     29,688    2,385.6    2,208.0     1,184      7,232        991.2  fa_decode_combine_f32                                                                               
      0.8       59,380,097     30,720    1,932.9    1,888.0     1,728      2,560        108.0  rms_norm_qkv_f32                                                                                    
      0.6       46,537,285     30,720    1,514.9    1,472.0     1,312      2,208        149.9  rope_neox2_f32                                                                                      
      0.6       43,813,180        336  130,396.4   65,727.0     9,664    241,470     92,820.2  q4_0_split_rp_build                                                                                 
      0.4       32,552,604        160  203,453.8  208,798.0   165,215    214,718     12,135.9  fa_prefill_f32_pp                                                                                   
      0.4       30,756,129     24,576    1,251.5    1,248.0     1,152      1,664         30.5  append_quantize_kv_q8_0_q5_1                                                                        
      0.3       23,600,248      1,032   22,868.5   22,752.0    22,112     26,080        577.5  fa_decode_vec_q_rows_v4_512_tb                                                                      
      0.1        9,007,233      6,144    1,466.0    1,472.0     1,344      1,888         51.3  append_quantize_kv_q8_0_q5_1_dc                                                                     
      0.1        7,115,518      6,272    1,134.5    1,120.0       992      2,016        107.8  inc_i32                                                                                             
== llama tg32 d512
| gemma4 ?B Q4_0                 |   6.48 GiB |    11.91 B | CUDA       |  99 |   1 |     tg32 @ d512 |         87.28 ± 0.00 |
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     63.6       90,594,359        328  276,202.3  144,255.0    20,352    514,524    190,762.7  void mul_mat_q<(ggml_type)2, (int)128, (bool)0>(const char *, const int *, const int *, const int *…
      6.4        9,071,708        464   19,551.1   17,599.5     4,064     43,423     12,379.3  void mul_mat_vec_q<(ggml_type)2, (int)1, (bool)0, (bool)0>(const void *, const void *, const int *,…
      5.8        8,188,154         96   85,293.3   85,391.5    81,088     87,135        662.3  void mul_mat_vec_q<(ggml_type)2, (int)1, (bool)1, (bool)0>(const void *, const void *, const int *,…
      2.8        3,954,043         48   82,375.9   83,039.5    79,231     84,479      1,460.9  void unary_gated_op_kernel<&op_gelu, float>(const T2 *, const T2 *, T2 *, long, long, long, long)   
      2.3        3,291,586        288   11,429.1    4,192.0     3,648     28,832     10,481.0  void rms_norm_f32<(int)1024, (bool)1, (bool)1>(const float *, float *, int, long, long, long, float…
      2.2        3,098,081        291   10,646.3    6,912.0     3,264     25,183      5,714.0  void rms_norm_f32<(int)1024, (bool)1, (bool)0>(const float *, float *, int, long, long, long, float…
      2.1        3,029,162        328    9,235.3    6,528.0     4,896     23,647      5,627.4  void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long, long, long,…
      2.1        2,932,807          3  977,602.3  963,960.0   956,664  1,012,183     30,169.1  void mul_mat_vec_q<(ggml_type)14, (int)1, (bool)0, (bool)0>(const void *, const void *, const int *…
      2.0        2,848,969         40   71,224.2   73,487.5    63,712     77,887      4,841.5  void flash_attn_ext_f16<(int)256, (int)256, (int)32, (int)2, (bool)0, (bool)0>(const char *, const …
      1.8        2,547,014        563    4,524.0    2,752.0       959     12,224      3,043.7  quantize_q8_1(const float *, void *, long, long, long, long, long, unsigned int, uint3)             
      1.6        2,228,282        232    9,604.7    9,696.0     8,128     14,112        982.7  void mul_mat_q_stream_k_fixup<(ggml_type)2, (int)128, (bool)0>(const int *, const int *, float *, f…
      1.5        2,082,160        288    7,229.7    1,872.0     1,408     32,000      8,969.5  void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long, long, long, float,…
      0.9        1,350,068         40   33,751.7   35,711.0    29,503     36,544      2,765.0  void flash_attn_stream_k_fixup_general<(int)256, (int)32, (int)2>(float *, const float2 *, int, int…
      0.9        1,301,333          8  162,666.6  170,270.5   136,447    176,190     14,637.3  void flash_attn_ext_f16<(int)512, (int)512, (int)8, (int)8, (bool)0, (bool)0>(const char *, const c…
      0.8        1,178,618        240    4,910.9    1,984.0     1,120     16,096      4,849.9  void rope_neox<(bool)1, (bool)0, float, float>(const T3 *, T4 *, int, int, int, int, int, int, int,…
      0.7        1,062,362        288    3,688.8    1,504.0       960     10,048      3,430.4  void k_set_rows<float, long, __half>(const T1 *, const T2 *, T3 *, long, long, long, long, long, lo…
      0.7        1,021,688        144    7,095.1    4,480.0     1,184     14,144      3,963.5  void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigne…
      0.5          719,034         80    8,987.9    9,280.0     7,040     11,616      1,301.3  void flash_attn_ext_vec<(int)256, (int)1, (ggml_type)1, (ggml_type)1, (bool)0>(const char *, const …
      0.4          584,027        144    4,055.7    1,360.0     1,216     11,200      3,875.3  void rms_norm_f32<(int)256, (bool)0, (bool)0>(const float *, float *, int, long, long, long, float,…
      0.3          417,693         40   10,442.3   10,528.0     1,376     12,128      1,528.6  void flash_attn_combine_results<(int)256>(const float *, const float2 *, float *, int)              
      0.2          300,444         48    6,259.3    2,816.0     1,760     24,416      7,728.2  void rope_neox<(bool)1, (bool)1, float, float>(const T3 *, T4 *, int, int, int, int, int, int, int,…
DEC MAP COMPLETE Thu Jul 23 10:54:03 AM UTC 2026
