 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     31.1      328,536,125      4,648   70,683.3   78,462.0    23,232    82,431     19,245.8  qmatvec_q4_0_mmvq_fused2_mr1_rp                                                                     
     20.5      217,040,109      7,968   27,239.0   31,887.5    11,488    44,608     14,056.2  qmatvec_q4_0_mmvq_rp                                                                                
     13.5      142,578,227      1,312  108,672.4   66,095.5    55,712   232,223     59,606.2  void mul_mat_q_q4_0<(int)128, (bool)0, (bool)1>(const char *, const char *, const int *, float *, i…
      7.9       83,383,295         87  958,428.7  958,104.0   957,336   964,568      1,388.8  qmatvec_q6_K_mmvq                                                                                   
      7.4       78,044,301      3,320   23,507.3   23,488.0    22,880    24,960        214.5  qmatvec_q4_0_mmvq_fused3_mr1_rp                                                                     
      4.1       43,682,308        336  130,006.9   65,647.5     9,792   239,838     92,360.3  q4_0_split_rp_build                                                                                 
      3.5       37,301,907      3,320   11,235.5   11,936.0     2,464    16,032      3,232.9  fa_decode_vec_q_v4                                                                                  
      2.8       30,017,257      8,631    3,477.8    3,456.0     2,976     4,576        120.5  rms_norm_f32                                                                                        
      1.6       16,820,341      4,176    4,027.9    4,031.0     3,552     4,640        139.5  gelu_tanh_mul_q8_1                                                                                  
      1.5       15,561,400      4,176    3,726.4    3,712.0     3,136     4,192        133.3  add_rms_norm_f32                                                                                    
      1.1       11,261,353      3,901    2,886.8    2,880.0     2,624     3,136         78.4  add_scale_rms_norm_q8_1                                                                             
