generated 64 tokens in 0.799s = 80.06 tok/s (Stage-B int8 dp4a decode, gen-only; prime 0.120s) [stop: MaxNew]
 Time (%)  Total Time (ns)  Num Calls   Avg (ns)     Med (ns)    Min (ns)    Max (ns)    StdDev (ns)                   Name                  
 --------  ---------------  ---------  -----------  -----------  ---------  -----------  -----------  ---------------------------------------
     57.9    5,407,663,913        680  7,952,446.9  8,517,868.5      6,236   94,452,553  7,213,358.2  cuMemcpyDtoHAsync_v2                   
     25.6    2,386,855,680      2,102  1,135,516.5      2,364.5      1,336  159,252,045  6,315,739.7  cuMemcpyHtoDAsync_v2                   
      7.4      693,732,560    378,518      1,832.8      1,727.0        210    1,010,179      5,056.0  cuLaunchKernel                         
      2.5      232,349,354    736,653        315.4        260.0         47    5,046,513      8,793.7  cuMemAllocAsync                        
      2.1      195,836,583    736,651        265.8        259.0         39       69,684        225.0  cuMemFreeAsync                         
      1.5      140,624,616    104,634      1,344.0      1,463.0         35      481,187      6,939.1  cuMemsetD8Async                        
      0.6       60,702,816      1,023     59,338.0      2,448.0        244    6,711,751    301,407.0  cuStreamSynchronize                    
      0.5       47,977,038     25,574      1,876.0      1,691.0        211      260,642      4,670.8  cuLaunchKernelEx                       
      0.4       38,721,188      2,772     13,968.7      1,819.0      1,620      593,189     60,109.6  cudaLaunchKernel                       
      0.4       37,391,615          8  4,673,951.9  2,853,838.0    331,623   12,797,761  4,841,234.1  cuModuleLoad                           
      0.3       31,124,871     10,057      3,094.8      2,416.0        239      441,951      6,577.9  cuMemcpyDtoDAsync_v2                   
      0.2       22,551,419         16  1,409,463.7    823,787.0    118,245    9,371,148  2,210,785.8  cudaEventSynchronize                   
      0.2       17,826,717          2  8,913,358.5  8,913,358.5  8,654,033    9,172,684    366,741.6  cuGraphInstantiateWithFlags            
      0.2       14,492,966         64    226,452.6    224,485.0    211,334      282,504      9,789.3  cuGraphLaunch                          
      0.0        3,534,599          2  1,767,299.5  1,767,299.5  1,760,741    1,773,858      9,275.1  cuGraphExecDestroy                     
Processing [/tmp/osrt.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)       Med (ns)      Min (ns)      Max (ns)       StdDev (ns)             Name         
 --------  ---------------  ---------  -------------  -------------  -----------  -------------  ---------------  ----------------------
     61.4   29,809,852,320      1,086   27,449,219.4   10,061,225.0        2,164    262,870,375     36,198,846.1  poll                  
     38.1   18,501,654,624         23  804,419,766.3  500,056,740.0  500,049,516  4,000,132,139  1,008,371,713.0  pthread_cond_timedwait
      0.3      149,627,373      1,055      141,826.9       18,121.0        1,016      7,619,120        492,078.1  ioctl                 
      0.1       51,008,246          6    8,501,374.3        3,689.5        1,483     50,991,963     20,816,052.3  munmap                
      0.0       18,160,805         10    1,816,080.5        9,419.5        2,870      9,246,304      3,810,065.4  pthread_mutex_lock    
OSRT COMPLETE Thu Jul 23 01:30:18 PM UTC 2026
