== GRAPH run (node-traced)
generated 64 tokens in 0.825s = 77.60 tok/s (Stage-B int8 dp4a decode, gen-only; prime 0.123s) [stop: MaxNew]
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     34.4    2,303,516,691     32,480   70,921.1   78,591.0    23,296     89,183     19,297.1  qmatvec_q4_0_mmvq_fused2_mr1_rp                                                                     
     22.8    1,523,240,545     55,680   27,357.1   32,768.0    11,551     45,984     14,070.7  qmatvec_q4_0_mmvq_rp                                                                                
      8.4      560,641,152        584  960,002.0  959,448.0   957,176  1,021,176      5,240.5  qmatvec_q6_K_mmvq                                                                                   
      8.2      548,378,141     23,200   23,637.0   23,616.0    22,975     27,936        221.2  qmatvec_q4_0_mmvq_fused3_mr1_rp                                                                     
      4.4      291,521,511     20,480   14,234.4   14,720.0     2,880     16,416      1,885.0  fa_decode_vec_q_v4                                                                                  
      3.2      212,518,235        736  288,747.6  446,572.0    54,592    520,315    194,275.2  void mul_mat_q_q4_0<(int)128, (bool)0, (bool)1>(const char *, const char *, const int *, float *, i…
      3.1      209,402,594     56,840    3,684.1    3,552.0     3,008     19,008      1,292.4  rms_norm_f32                                                                                        
      2.3      156,438,357        634  246,748.2  150,639.0    17,247    479,036    152,320.1  void mul_mat_q_q4_0_sk<(int)128, (bool)0, (bool)1>(const char *, const char *, const int *, float *…
      2.0      133,003,107     28,032    4,744.7    4,160.0     3,520     93,183      6,918.8  gelu_tanh_mul_q8_1                                                                                  
      1.7      112,334,168     28,032    4,007.4    3,808.0     3,264     32,639      2,254.3  add_rms_norm_f32                                                                                    
      1.5       99,387,894      4,088   24,312.1   24,944.0     2,048     43,999     10,983.3  fa_decode_f32                                                                                       
      1.3       83,659,216     56,456    1,481.8    1,408.0     1,248     27,263      1,390.4  quantize_q8_1                                                                                       
      1.2       81,219,839     27,260    2,979.5    2,976.0     2,592      3,680         67.0  add_scale_rms_norm_q8_1                                                                             
      1.0       64,303,755     27,288    2,356.5    2,176.0     1,184      7,296      1,031.0  fa_decode_combine_f32                                                                               
      0.8       53,679,115     27,840    1,928.1    1,888.0     1,568      2,656        110.7  rms_norm_qkv_f32                                                                                    
