timestamp, index, pstate, clocks.current.sm [MHz], clocks.current.memory [MHz], power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], pcie.link.gen.current, pcie.link.width.current
2026/09/19 13:00:59.066, 0, P8, 300 MHz, 405 MHz, 27.21 W, 38, 1 MiB, 0 %, 1, 16
