plane	valid_bytes	sha256
position-u64le	8	4c6d7e0c6891e6a9fa287ec16b85caf8bc7b4cf40e3d750591fb47e7e0403a9b
max-context-u64le	8	4c6d7e0c6891e6a9fa287ec16b85caf8bc7b4cf40e3d750591fb47e7e0403a9b
layer-0-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-0-conv-f32le	122880	cbde6edd5f1b33d342992b9b34f292f8162b868ff494103e6078e62a885f328d
layer-0-ssm-f32le	3145728	f7867f9c75519022a51f0a985861d050d66563b47d51c6fc9b0fb2839eef747a
layer-1-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-1-conv-f32le	122880	32b9310eb5829501cb5c02779d7338524eec1bcba75b6fe3508152c1807ea057
layer-1-ssm-f32le	3145728	d27c23dbd2efb0fd327dc1d269035c7e6b34d247499f57c5d5e8440e77989bcf
layer-2-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-2-conv-f32le	122880	0fd32830768cf2a4ee7bbb3a6eadf649b6d1260ec1a392abe05c2f55b40f1825
layer-2-ssm-f32le	3145728	356d719764180d18548bcca3e6c7925b063150acd50f21585229c64dd5aaa3db
layer-3-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-3-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-3-key-q8_0	8912896	d5742d7f5b2d398dfc29b66bb8c5f41a1d36ebc4cc8433446d230c64a38afc3c
layer-3-value-q5_1	6291456	482ac69bba33378438455c8344d65e207948cad0e3acf277ce8992d9846c7e74
layer-3-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-4-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-4-conv-f32le	122880	6f9cc6cd6a4315c85a47fac0707006abe5e43e3488b49a95c54be75e001b405c
layer-4-ssm-f32le	3145728	d78adcf580f017771ebcb06cceea94fcedfc956f300331e11edd5a95ad08f809
layer-5-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-5-conv-f32le	122880	44df3b0d13a7bc7ede57d842c28503c41a99112de5dd806fa95e140dee4078d8
layer-5-ssm-f32le	3145728	15e69f4c744e549248861ebf286e9d11fbd9138c1671698f8904710fe96867c5
layer-6-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-6-conv-f32le	122880	161913fb261565785170386a390ef3b59a41069b54aaf7f5a99c48ec015e7515
layer-6-ssm-f32le	3145728	980de428e37b817aadc452974f867ec46697b1bb804de46e82cbf0a9b2ef2843
layer-7-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-7-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-7-key-q8_0	8912896	b34d26148ec3048c13d69939ed4f35b17a9421a3a8b2d637eb826a4a3f3da2e5
layer-7-value-q5_1	6291456	379c3380625602ef06ce7630778459e10789743fd154a340f0f0c1762f9b2276
layer-7-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-8-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-8-conv-f32le	122880	a5d041024f07d31be93c2d3695618703f593d1539d1fc5b5e81a8646f1ea82f0
layer-8-ssm-f32le	3145728	8db374bf8764ad263e12ebaef0cb5fa8a16fef6e3b4571c027c902b3ee4cb12c
layer-9-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-9-conv-f32le	122880	603a23c9acb2b821ce53a590cc6c67fc81652195f9abc61be440fbca8aede872
layer-9-ssm-f32le	3145728	8c46824a932c7b2ad1af82c8efb28b2db1c2a50c4fdf9b388c664841de3fbbdc
layer-10-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-10-conv-f32le	122880	776cb3f63638e06488b5888d733aa2396290478cd81af5d7b8489c040393adf6
layer-10-ssm-f32le	3145728	ed5a69df99d085badf32de73b56d13b33c2ce37665faab7685071b24feb17251
layer-11-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-11-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-11-key-q8_0	8912896	1f665fbe8caaef93fbf0e372076fc88008843467503d3559bc9ee66ee338edaf
layer-11-value-q5_1	6291456	049491d9ab93c642003ff6c22bd5fbc0b1cb132bcf77f5a090c2e8a9e9b2befa
layer-11-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-12-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-12-conv-f32le	122880	2f3d0ac8f110e16dfd106f4218e5f9f5eedf8565ec26295217b6c6f53c512e09
layer-12-ssm-f32le	3145728	15c8519fa9e55f76e5855ba7a1d6112781901ac172126a6758d2b09c72e3796b
layer-13-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-13-conv-f32le	122880	22a96b4c4921de3715008522aaf3c74233a757bafd25d4f1f060039d726d4fe6
layer-13-ssm-f32le	3145728	e0655ebf61228657284f0637d5170d62abfa6616045c25596eb572c69c5c4e9c
layer-14-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-14-conv-f32le	122880	de9aaff47e9fdd433fa33a3433145fa159cb53a52f655f55756986b9bc10af9e
layer-14-ssm-f32le	3145728	bf80c3b94d081e4dddd20bcc9be5644ec63416b8b45c7c97a9f0a680351eab07
layer-15-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-15-geometry-u64le	40	74ecb433dd3b690e12aec0ccbd2c4836dcec33a28cb6e421943a32a9d8f66ea1
layer-15-key-q8_0	8912896	149300ce192fb43e496889314a1a502c09d41309d25ab2da1ea2759059fc2740
layer-15-value-q5_1	6291456	eadc29de48c1c024e0719dd5c0432dad096da8c6fae8a3dab1a8068a601a72ac
layer-15-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-16-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-16-conv-f32le	122880	6f161cc97ca872ba19d415f248fececb9f726363cf96cb7bad08ad981f8edc80
layer-16-ssm-f32le	3145728	1fac689eb01a43fac46f9083885c06d9dd5c72b8cb4ff22be758b6d9b88305f1
layer-17-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-17-conv-f32le	122880	5963eed3c30ba26d1da3db5e028f42c8928ad84c98b86430dcbd99ec39f94cd5
layer-17-ssm-f32le	3145728	2f510dab208174aebb626f0afdbb679eb5cea174a4d60e59cf9c0c87d0338183
layer-18-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-18-conv-f32le	122880	d21572ef2b40bffe110c8c64e9c91817a9f1240189a9f6d423c6e1412863cbf8
