7,000,,,""
115,000,,,""
223,000,,,""
331,000,,,""
439,000,,,""
548,000,,,""
656,000,,,""
764,000,,,""
872,000,,,""
980,000,,,""
1089,000,,,""
1197,000,,,""
1305,000,,,""
1413,000,,,""
1521,000,,,""
1629,000,,,""
1737,000,,,""
1844,000,,,""
1952,000,,,""
2062,000,,,""
2169,000,,,""
2277,000,,,""
2385,000,,,""
2493,000,,,""
2602,000,,,""
2711,000,,,""
2820,000,,,""
2928,000,,,""
3036,000,,,""
3145,000,,,""
3253,000,,,""
3361,000,,,""
3468,000,,,""
3578,000,,,""
3688,000,,,""
3795,000,,,""
3903,000,,,""
4011,000,,,""
4119,000,,,""
4227,000,,,""
4336,000,,,""
4444,000,,,""
4553,000,,,""
4660,000,,,""
4768,000,,,""
4875,000,,,""
4983,000,,,""
5092,000,,,""
5200,000,,,""
5308,000,,,""
5415,000,,,""
5524,000,,,""
5631,000,,,""
5740,000,,,""
5849,000,,,""
5959,000,,,""
6067,000,,,""
6175,000,,,""
6282,000,,,""
6390,000,,,""
6498,000,,,""
6605,000,,,""
6713,000,,,""
6821,000,,,""
6928,000,,,""
7037,000,,,""
7145,000,,,""
7254,000,,,""
7363,000,,,""
7471,000,,,""
7580,000,,,""
7689,000,,,""
7798,000,,,""
7907,000,,,""
8015,000,,,""
8123,000,,,""
8230,000,,,""
8338,000,,,""
8446,000,,,""
8553,000,,,""
8661,000,,,""
8769,000,,,""
8878,000,,,""
8986,000,,,""
9093,000,,,""
9202,000,,,""
9310,000,,,""
9418,000,,,""
9526,000,,,""
9634,000,,,""
9742,000,,,""
9849,000,,,""
9957,000,,,""
10065,000,,,""
10173,000,,,""
10328,200,ready,idle,""
