# qwen4exp_real_gate	label=m11-ladder-raw	binary_sha256=acd01bd59269907617545d0731671bf9055805f8430fca700f02b0c4a34aa52c	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: Some(1), pmin: 0.3, defer: false, defer_guard_sync: false, prefill_chunk: None, wide_ring: None }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# defer-ab k=2 draft_head_rows=248320 pmin=0.3 adapt=Some(1): host vs deferred round readback, interleaved, fresh states per arm per rep
rep	arm	tokens	ms_per_token	tok_per_s	accept_rate	mean_accept_len	chain_ms_per_round	verify_ms_per_round	guard_stops	zero_draft
0	host	256	9.22	108.51	0.943	2.81	2.34	22.71	1	1
0	defer	256	9.15	109.25	0.943	2.81	2.32	22.55	1	1
0	defer-gsync	256	9.14	109.38	0.943	2.81	2.34	22.53	1	1
1	host	256	9.14	109.46	0.943	2.81	2.35	22.50	1	1
1	defer	256	9.14	109.37	0.943	2.81	2.33	22.53	1	1
1	defer-gsync	256	9.13	109.48	0.943	2.81	2.34	22.50	1	1
2	host	256	9.13	109.53	0.943	2.81	2.35	22.49	1	1
2	defer	256	9.13	109.51	0.943	2.81	2.34	22.50	1	1
2	defer-gsync	256	9.13	109.56	0.943	2.81	2.34	22.48	1	1
3	host	256	9.14	109.45	0.943	2.81	2.35	22.51	1	1
3	defer	256	9.15	109.31	0.943	2.81	2.33	22.54	1	1
3	defer-gsync	256	9.16	109.20	0.943	2.81	2.33	22.56	1	1
4	host	256	9.15	109.34	0.943	2.81	2.35	22.53	1	1
4	defer	256	9.15	109.27	0.943	2.81	2.34	22.56	1	1
4	defer-gsync	256	9.15	109.24	0.943	2.81	2.34	22.56	1	1
# arm host	reps=5	median_ms=9.137	spread_abs_ms=0.086	spread_rel=0.9364%	mean_ms=9.153	tok_per_s=109.45
# arm defer	reps=5	median_ms=9.148	spread_abs_ms=0.021	spread_rel=0.2348%	mean_ms=9.146	tok_per_s=109.31
# arm defer-gsync	reps=5	median_ms=9.142	spread_abs_ms=0.030	spread_rel=0.3305%	mean_ms=9.143	tok_per_s=109.38
# escalation	pair=host-vs-defer	rule=a+b	reps 3->5	spread_rel_host=0.9365%	spread_rel_arm=0.2349%	verdict_ms=0.007	pooled_spread_ms=0.054
# escalation	pair=host-vs-defer-gsync	rule=a+b	reps 3->5	spread_rel_host=0.9365%	spread_rel_arm=0.1598%	verdict_ms=0.002	pooled_spread_ms=0.050
# speedup_defer_over_host	0.9988	(decision medians)
# identity	PASS
