==PROF== Connected to process 2668848 (/home/avifenesh/projects/wt-w4a8/target/release/run-gen)
==PROF== Disconnected from process 2668848
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2668848","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","83,818,240"
"0","2668848","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","5,057,086"
"0","2668848","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","l1tex__t_bytes.sum","byte","659,554,304"
"0","2668848","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_active","%","30.92"
"0","2668848","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","lts__t_bytes.sum","byte","640,789,888"
"0","2668848","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","30.92"
"0","2668848","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","8.64"
"0","2668848","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","19.89"
"0","2668848","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","68.40"
"0","2668848","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","64.54"
