==PROF== Connected to process 2668618 (/home/avifenesh/projects/wt-w4a8/target/release/run-gen)
==PROF== Disconnected from process 2668618
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2668618","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__cycles_elapsed.sum","cycle","156,304,564"
"0","2668618","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","101,793,280"
"0","2668618","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","234,340,887"
"0","2668618","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.sum","cycle","402,944,484"
"0","2668618","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","200,435,712"
"0","2668618","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed_pipe_alu.sum","inst","48,337,664"
"0","2668618","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed_pipe_fma.sum","inst","107,420,416"
"0","2668618","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed_pipe_lsu.sum","inst","22,769,664"
"0","2668618","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","11,141,120"
"1","2668618","run-gen","127.0.0.1","void mul_mat_q_nvfp4_f8f4<128, 128, 1, 0, 1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)","1","13","(32, 8, 1)","(136, 4, 1)","0","12.0","Command line profiler metrics","sm__cycles_elapsed.sum","cycle","155,992,406"
