15:06:36.283	C	cpu0 78924 19532 188611 45944711 113714 0 11015 0 0 0
15:06:36.283	C	cpu1 118193 22446 244786 45769038 184205 0 2997 0 0 0
15:06:36.283	C	cpu2 93748 19735 226888 45853810 157314 0 1030 0 0 0
15:06:36.283	C	cpu3 1324735 73400 601410 43830524 458213 0 1207 0 0 0
15:06:36.283	C	cpu4 85545 16737 237965 45797234 152750 0 6595 0 0 0
15:06:36.283	C	cpu5 1331383 58992 560323 43883147 430090 0 768 0 0 0
15:06:36.283	C	cpu6 70487 347 205238 45985369 104364 0 270 0 0 0
15:06:36.283	C	cpu7 63436 529 197647 46019042 90705 0 129 0 0 0
15:06:36.283	C	cpu8 52428 1239 87130 46133729 101673 0 122 0 0 0
15:06:36.283	C	cpu9 54102 2073 97531 46107706 114510 0 122 0 0 0
15:06:36.283	C	cpu10 44326 584 66393 46183710 86787 0 43 0 0 0
15:06:36.283	C	cpu11 75370 6274 146556 45998766 141590 0 222 0 0 0
15:06:36.283	C	cpu12 47204 482 70455 46173737 88842 0 62 0 0 0
15:06:36.283	C	cpu13 54599 3293 118012 46071585 128360 0 69 0 0 0
15:06:36.283	C	cpu14 43176 250 49071 46226533 64738 0 39 0 0 0
15:06:36.283	C	cpu15 41365 378 36478 46252254 54178 0 31 0 0 0
15:06:36.283	C	cpu16 55851 852 186700 46063172 70077 0 35 0 0 0
15:06:36.283	C	cpu17 58066 5016 211163 46003231 95775 0 43 0 0 0
15:06:36.283	C	cpu18 55533 4550 198652 46036965 81992 0 24 0 0 0
15:06:36.283	C	cpu19 326220 12227 312338 45539046 167204 0 304 0 0 0
15:06:36.283	C	cpu20 55042 4272 191748 46046755 78990 0 19 0 0 0
15:06:36.283	C	cpu21 425449 9556 305974 45455446 163041 0 260 0 0 0
15:06:36.283	C	cpu22 53395 93 146227 46126797 55622 0 16 0 0 0
15:06:36.283	C	cpu23 51145 242 142400 46140810 48380 0 9 0 0 0
15:06:36.283	C	cpu24 37485 330 30909 46263517 53402 0 24 0 0 0
15:06:36.283	C	cpu25 40483 342 29626 46258957 56281 0 22 0 0 0
15:06:36.283	C	cpu26 39106 235 19273 46289718 38609 0 12 0 0 0
15:06:36.283	C	cpu27 41375 594 32851 46238063 71974 0 21 0 0 0
15:06:36.283	C	cpu28 39018 142 14704 46303731 29770 0 14 0 0 0
15:06:36.283	C	cpu29 40087 410 21684 46272705 51074 0 17 0 0 0
15:06:36.283	C	cpu30 35479 119 10080 46324791 17382 0 11 0 0 0
15:06:36.283	C	cpu31 37641 150 8213 46328941 12803 0 16 0 0 0
15:06:36.283	N	2421606403	2852135203
15:06:36.283	SH	HI	
15:06:36.283	SH	TIMER	
15:06:36.283	SH	NET_TX	
15:06:36.283	SH	NET_RX	
15:06:36.283	SH	BLOCK	
15:06:36.283	SH	IRQ_POLL	
15:06:36.283	SH	TASKLET	
15:06:36.283	SH	SCHED	
15:06:36.283	SH	HRTIMER	
15:06:36.283	SH	RCU	
15:06:36.283	DH	20	2	C2
15:06:36.283	DH	20	3	C3
15:06:36.283	DH	21	0	POLL
15:06:36.283	DH	21	1	C1
15:06:36.283	DH	21	2	C2
15:06:36.283	DH	21	3	C3
15:06:36.283	DH	22	0	POLL
15:06:36.283	DH	22	1	C1
15:06:36.283	DH	22	2	C2
15:06:36.283	DH	22	3	C3
15:06:36.283	DH	23	0	POLL
15:06:36.283	DH	23	1	C1
15:06:36.283	DH	23	2	C2
15:06:36.283	DH	23	3	C3
15:06:36.283	DH	24	0	POLL
15:06:36.283	DH	24	1	C1
15:06:36.283	DH	24	2	C2
15:06:36.283	DH	24	3	C3
15:06:36.283	DH	25	0	POLL
15:06:36.283	DH	25	1	C1
15:06:36.283	DH	25	2	C2
15:06:36.283	DH	25	3	C3
15:06:36.283	DH	26	0	POLL
15:06:36.283	DH	26	1	C1
15:06:36.283	DH	26	2	C2
15:06:36.283	DH	26	3	C3
15:06:36.283	DH	27	0	POLL
15:06:36.283	DH	27	1	C1
15:06:36.283	DH	27	2	C2
15:06:36.283	DH	27	3	C3
15:06:36.283	DH	28	0	POLL
15:06:36.283	DH	28	1	C1
15:06:36.283	DH	28	2	C2
15:06:36.283	DH	28	3	C3
15:06:36.283	DH	29	0	POLL
15:06:36.283	DH	29	1	C1
15:06:36.283	DH	29	2	C2
15:06:36.283	DH	29	3	C3
15:06:36.283	DH	30	0	POLL
15:06:36.283	DH	30	1	C1
15:06:36.283	DH	30	2	C2
15:06:36.283	DH	30	3	C3
15:06:36.283	DH	31	0	POLL
15:06:36.283	DH	31	1	C1
15:06:36.283	DH	31	2	C2
15:06:36.283	DH	31	3	C3
15:06:36.283	H	hwmon0:r8169_0_a00:00/temp1_input=48000,hwmon1:nvme/temp1_input=40850,hwmon1:nvme/temp2_input=50850,hwmon1:nvme/temp3_input=39850,hwmon1:nvme/temp4_input=36850,hwmon2:k10temp/temp1_input=66125,hwmon2:k10temp/temp3_input=50000,hwmon2:k10temp/temp4_input=60375,hwmon3:asusec/temp1_input=55000,hwmon3:asusec/temp2_input=66000,hwmon3:asusec/temp3_input=35000,hwmon3:asusec/temp4_input=40000,hwmon5:spd5118/temp1_input=42250,hwmon6:spd5118/temp1_input=41000,hwmon7:amdgpu/power1_input=19000,hwmon7:amdgpu/temp1_input=44000
15:06:36.533	C	cpu0 78924 19532 188611 45944736 113714 0 11015 0 0 0
15:06:36.533	C	cpu1 118193 22446 244786 45769063 184205 0 2997 0 0 0
15:06:36.533	C	cpu2 93748 19735 226888 45853835 157314 0 1030 0 0 0
15:06:36.533	C	cpu3 1324735 73400 601435 43830524 458213 0 1207 0 0 0
15:06:36.533	C	cpu4 85545 16737 237965 45797259 152750 0 6595 0 0 0
15:06:36.533	C	cpu5 1331383 58992 560323 43883172 430090 0 768 0 0 0
15:06:36.533	C	cpu6 70487 347 205238 45985394 104364 0 270 0 0 0
15:06:36.533	C	cpu7 63436 529 197647 46019067 90705 0 129 0 0 0
15:06:36.533	C	cpu8 52428 1239 87130 46133754 101673 0 122 0 0 0
15:06:36.533	C	cpu9 54102 2073 97531 46107731 114510 0 122 0 0 0
15:06:36.533	C	cpu10 44326 584 66393 46183735 86787 0 43 0 0 0
15:06:36.533	C	cpu11 75370 6274 146556 45998791 141590 0 222 0 0 0
15:06:36.533	C	cpu12 47204 482 70455 46173762 88842 0 62 0 0 0
15:06:36.533	C	cpu13 54599 3293 118012 46071610 128360 0 69 0 0 0
15:06:36.533	C	cpu14 43176 250 49071 46226558 64738 0 39 0 0 0
15:06:36.533	C	cpu15 41365 378 36478 46252279 54178 0 31 0 0 0
15:06:36.533	C	cpu16 55851 852 186700 46063197 70077 0 35 0 0 0
15:06:36.533	C	cpu17 58066 5016 211163 46003256 95775 0 43 0 0 0
15:06:36.533	C	cpu18 55533 4550 198652 46036990 81992 0 24 0 0 0
15:06:36.533	C	cpu19 326220 12227 312338 45539071 167204 0 304 0 0 0
15:06:36.533	C	cpu20 55042 4272 191748 46046780 78990 0 19 0 0 0
15:06:36.533	C	cpu21 425449 9556 305974 45455471 163041 0 260 0 0 0
15:06:36.533	C	cpu22 53395 93 146227 46126822 55622 0 16 0 0 0
15:06:36.533	C	cpu23 51145 242 142400 46140835 48380 0 9 0 0 0
15:06:36.533	C	cpu24 37485 330 30909 46263542 53402 0 24 0 0 0
15:06:36.533	C	cpu25 40483 342 29626 46258982 56281 0 22 0 0 0
15:06:36.533	C	cpu26 39106 235 19273 46289743 38609 0 12 0 0 0
15:06:36.533	C	cpu27 41375 594 32851 46238088 71974 0 21 0 0 0
15:06:36.533	C	cpu28 39018 142 14704 46303756 29770 0 14 0 0 0
15:06:36.533	C	cpu29 40087 410 21684 46272730 51074 0 17 0 0 0
15:06:36.533	C	cpu30 35479 119 10080 46324816 17382 0 11 0 0 0
15:06:36.533	C	cpu31 37641 150 8214 46328965 12803 0 16 0 0 0
15:06:36.533	N	2421607493	2852135368
15:06:36.533	S	TIMER	1:3,2:1,3:20,4:1,18:1,20:1,24:2,31:9
15:06:36.533	S	NET_RX	4:2
15:06:36.533	S	BLOCK	31:4
15:06:36.533	S	SCHED	0:52,1:1,2:2,3:5,4:3,5:13,6:10,7:10,13:1,14:1,15:1,17:1,18:5,19:5,20:5,21:6,22:5,24:3,25:6,26:5,27:7,31:7
15:06:36.533	S	RCU	2:2,3:19,4:10,5:13,6:8,7:10,13:1,14:2,15:2,16:1,17:1,18:9,19:3,20:5,21:6,22:4,24:4,25:5,26:3,27:9,28:1,29:1,31:8
15:06:36.533	D	0	2:2003/2,3:246660/49
15:06:36.533	D	1	0:11/1,2:19223/13,3:215381/18
15:06:36.533	D	2	1:26/2,2:999/1,3:175960/5
15:06:36.533	D	4	0:147/4,1:14/1,2:13916/14,3:211822/28
15:06:36.533	D	5	0:113/3,2:17976/18,3:28805/29
15:06:36.533	D	6	0:74/2,2:11978/12,3:26872/27
15:06:36.533	D	7	0:221/6,2:12934/13,3:29822/30
15:06:36.533	D	8	3:248808/2
15:06:36.533	D	10	3:185018/1
15:06:36.533	D	11	2:87/1,3:245155/1
15:06:36.533	D	13	0:76/2,2:1961/2,3:998/1
15:06:36.533	D	14	2:1998/2
15:06:36.533	D	15	2:1997/2,3:996/1
15:06:36.533	D	16	2:999/1,3:999/1
15:06:36.533	D	17	2:993/1,3:1998/2
15:06:36.533	D	18	0:146/4,2:11955/12,3:29829/27
15:06:36.533	D	19	2:4975/5,3:239551/14
15:06:36.533	D	20	0:76/2,2:6038/7,3:43782/15
15:06:36.533	D	21	2:10984/11,3:12982/13
15:06:36.533	D	22	2:9989/10,3:10983/11
15:06:36.533	D	24	0:75/2,2:5882/6,3:4994/5
15:06:36.533	D	25	0:38/1,2:6991/7,3:13906/14
15:06:36.533	D	26	0:152/4,2:6954/7,3:13866/14
15:06:36.533	D	27	0:135/4,2:7959/8,3:15818/16
15:06:36.533	D	28	2:93/1,3:286915/3
15:06:36.533	D	29	2:859/1,3:249137/1
15:06:36.533	D	31	0:85/3,1:20/2,2:11076/21,3:234255/14
15:06:36.533	V	nr_free_pages:-279,nr_zone_active_anon:106,nr_zone_inactive_file:14,nr_zone_active_file:4,nr_zone_write_pending:147,numa_hit:16,numa_local:16,nr_active_anon:106,nr_inactive_file:14,nr_active_file:4,nr_slab_unreclaimable:-32,nr_anon_pages:291,nr_mapped:19,nr_file_pages:17,nr_dirty:147,nr_dirtied:147,nr_kernel_stack:80,nr_page_table_pages:-447,nr_dirty_threshold:-52,nr_dirty_background_threshold:-26,pgalloc_normal:16,pgfree:415,pgfault:17,pgreuse:3
15:06:36.533	H	hwmon0:r8169_0_a00:00/temp1_input=48000,hwmon1:nvme/temp1_input=40850,hwmon1:nvme/temp2_input=50850,hwmon1:nvme/temp3_input=39850,hwmon1:nvme/temp4_input=36850,hwmon2:k10temp/temp1_input=65750,hwmon2:k10temp/temp3_input=56875,hwmon2:k10temp/temp4_input=49250,hwmon3:asusec/temp1_input=55000,hwmon3:asusec/temp2_input=66000,hwmon3:asusec/temp3_input=35000,hwmon3:asusec/temp4_input=40000,hwmon5:spd5118/temp1_input=42250,hwmon6:spd5118/temp1_input=41000,hwmon7:amdgpu/power1_input=15000,hwmon7:amdgpu/temp1_input=44000
15:06:36.784	C	cpu0 78924 19532 188611 45944761 113714 0 11015 0 0 0
15:06:36.784	C	cpu1 118193 22446 244786 45769088 184205 0 2997 0 0 0
15:06:36.784	C	cpu2 93748 19735 226888 45853860 157314 0 1030 0 0 0
15:06:36.784	C	cpu3 1324736 73400 601459 43830524 458213 0 1207 0 0 0
15:06:36.784	C	cpu4 85545 16737 237965 45797284 152750 0 6595 0 0 0
15:06:36.784	C	cpu5 1331383 58992 560323 43883197 430090 0 768 0 0 0
15:06:36.784	C	cpu6 70487 347 205238 45985419 104364 0 270 0 0 0
15:06:36.784	C	cpu7 63436 529 197647 46019092 90705 0 129 0 0 0
15:06:36.784	C	cpu8 52428 1239 87130 46133779 101673 0 122 0 0 0
15:06:36.784	C	cpu9 54102 2073 97531 46107756 114510 0 122 0 0 0
15:06:36.784	C	cpu10 44326 584 66393 46183760 86787 0 43 0 0 0
15:06:36.784	C	cpu11 75370 6274 146556 45998816 141590 0 222 0 0 0
15:06:36.784	C	cpu12 47204 482 70455 46173787 88842 0 62 0 0 0
15:06:36.784	C	cpu13 54599 3293 118012 46071635 128360 0 69 0 0 0
15:06:36.784	C	cpu14 43176 250 49071 46226583 64738 0 39 0 0 0
15:06:36.784	C	cpu15 41365 378 36478 46252304 54178 0 31 0 0 0
15:06:36.784	C	cpu16 55851 852 186700 46063222 70077 0 35 0 0 0
15:06:36.784	C	cpu17 58066 5016 211163 46003281 95775 0 43 0 0 0
15:06:36.784	C	cpu18 55533 4550 198652 46037015 81992 0 24 0 0 0
15:06:36.784	C	cpu19 326220 12227 312338 45539096 167204 0 304 0 0 0
15:06:36.784	C	cpu20 55042 4272 191748 46046805 78990 0 19 0 0 0
15:06:36.784	C	cpu21 425449 9556 305974 45455496 163041 0 260 0 0 0
15:06:36.784	C	cpu22 53395 93 146227 46126847 55622 0 16 0 0 0
15:06:36.784	C	cpu23 51145 242 142400 46140860 48380 0 9 0 0 0
15:06:36.784	C	cpu24 37485 330 30909 46263567 53402 0 24 0 0 0
15:06:36.784	C	cpu25 40483 342 29626 46259007 56281 0 22 0 0 0
15:06:36.784	C	cpu26 39106 235 19273 46289768 38609 0 12 0 0 0
15:06:36.784	C	cpu27 41375 594 32851 46238113 71974 0 21 0 0 0
15:06:36.784	C	cpu28 39018 142 14704 46303781 29770 0 14 0 0 0
15:06:36.784	C	cpu29 40087 410 21684 46272755 51074 0 17 0 0 0
15:06:36.784	C	cpu30 35479 119 10080 46324841 17382 0 11 0 0 0
15:06:36.784	C	cpu31 37641 150 8214 46328990 12803 0 16 0 0 0
15:06:36.784	N	2421608070	2852135511
15:06:36.784	S	TIMER	3:13,11:1
15:06:36.784	S	BLOCK	31:4
15:06:36.784	S	SCHED	0:11,1:2,3:4,8:2,11:1,31:5
15:06:36.784	S	RCU	3:5,8:2,11:1,29:1,31:5
15:06:36.784	D	0	3:249719/11
15:06:36.784	D	1	0:10/1,1:33/1,2:4014/19,3:245985/9
15:06:36.784	D	2	1:56/3,3:299918/3
15:06:36.784	D	8	0:11/1,1:10/1,2:2030/3,3:244150/7
15:06:36.784	D	11	2:90/1,3:249959/1
15:06:36.784	D	12	3:499948/2
15:06:36.784	D	13	3:307983/1
15:06:36.784	D	14	2:247033/1,3:249977/1
15:06:36.784	D	18	3:415918/2
15:06:36.784	D	19	3:246249/6
15:06:36.784	D	28	3:245316/2
15:06:36.784	D	29	2:805/1,3:249076/6
15:06:36.784	D	31	2:6786/15,3:240971/3
15:06:36.784	V	nr_zone_write_pending:131,numa_hit:6,numa_local:6,nr_anon_pages:5,nr_file_pages:1,nr_dirty:131,nr_dirtied:131,nr_page_table_pages:-1,pgalloc_normal:6,pgfree:1,pgfault:9,pgreuse:4
15:06:36.784	H	hwmon0:r8169_0_a00:00/temp1_input=48000,hwmon1:nvme/temp1_input=40850,hwmon1:nvme/temp2_input=50850,hwmon1:nvme/temp3_input=39850,hwmon1:nvme/temp4_input=36850,hwmon2:k10temp/temp1_input=65375,hwmon2:k10temp/temp3_input=56375,hwmon2:k10temp/temp4_input=49750,hwmon3:asusec/temp1_input=55000,hwmon3:asusec/temp2_input=66000,hwmon3:asusec/temp3_input=35000,hwmon3:asusec/temp4_input=40000,hwmon5:spd5118/temp1_input=42250,hwmon6:spd5118/temp1_input=41000,hwmon7:amdgpu/power1_input=15000,hwmon7:amdgpu/temp1_input=44000
15:06:37.034	C	cpu0 78924 19532 188613 45944784 113714 0 11015 0 0 0
15:06:37.034	C	cpu1 118193 22446 244786 45769113 184205 0 2997 0 0 0
15:06:37.034	C	cpu2 93748 19735 226888 45853885 157314 0 1030 0 0 0
15:06:37.034	C	cpu3 1324736 73400 601463 43830545 458213 0 1207 0 0 0
15:06:37.034	C	cpu4 85545 16737 237965 45797309 152750 0 6595 0 0 0
15:06:37.034	C	cpu5 1331384 58992 560339 43883206 430090 0 768 0 0 0
15:06:37.034	C	cpu6 70487 347 205238 45985444 104364 0 270 0 0 0
15:06:37.034	C	cpu7 63436 529 197647 46019117 90705 0 129 0 0 0
15:06:37.034	C	cpu8 52428 1239 87130 46133804 101673 0 122 0 0 0
15:06:37.034	C	cpu9 54102 2073 97533 46107779 114510 0 122 0 0 0
15:06:37.034	C	cpu10 44326 584 66393 46183785 86787 0 43 0 0 0
15:06:37.034	C	cpu11 75370 6274 146556 45998841 141590 0 222 0 0 0
15:06:37.034	C	cpu12 47204 482 70455 46173812 88842 0 62 0 0 0
15:06:37.034	C	cpu13 54599 3293 118012 46071660 128360 0 69 0 0 0
15:06:37.034	C	cpu14 43176 250 49071 46226608 64738 0 39 0 0 0
15:06:37.034	C	cpu15 41365 378 36478 46252329 54178 0 31 0 0 0
15:06:37.034	C	cpu16 55851 852 186700 46063247 70077 0 35 0 0 0
15:06:37.034	C	cpu17 58066 5016 211163 46003306 95775 0 43 0 0 0
15:06:37.034	C	cpu18 55533 4550 198652 46037040 81992 0 24 0 0 0
15:06:37.034	C	cpu19 326220 12227 312338 45539121 167204 0 304 0 0 0
15:06:37.034	C	cpu20 55042 4272 191748 46046830 78990 0 19 0 0 0
15:06:37.034	C	cpu21 425449 9556 305974 45455521 163041 0 260 0 0 0
15:06:37.034	C	cpu22 53395 93 146227 46126872 55622 0 16 0 0 0
15:06:37.034	C	cpu23 51145 242 142400 46140885 48380 0 9 0 0 0
15:06:37.034	C	cpu24 37485 330 30909 46263592 53402 0 24 0 0 0
15:06:37.034	C	cpu25 40483 342 29626 46259032 56281 0 22 0 0 0
15:06:37.034	C	cpu26 39106 235 19273 46289793 38609 0 12 0 0 0
15:06:37.034	C	cpu27 41375 594 32851 46238138 71974 0 21 0 0 0
15:06:37.034	C	cpu28 39018 142 14704 46303806 29770 0 14 0 0 0
15:06:37.034	C	cpu29 40087 410 21684 46272779 51074 0 17 0 0 0
15:06:37.034	C	cpu30 35479 119 10081 46324866 17382 0 11 0 0 0
15:06:37.034	C	cpu31 37641 150 8214 46329015 12803 0 16 0 0 0
15:06:37.034	N	2421608863	2852135686
15:06:37.034	S	TIMER	0:12,1:1,3:7,5:8,7:1,9:1
15:06:37.034	S	BLOCK	31:4
15:06:37.034	S	SCHED	0:42,1:19,3:4,5:3,7:14,8:1,9:1,29:6,30:10,31:3
15:06:37.034	S	RCU	0:16,1:7,3:9,5:1,7:12,8:1,9:12,29:7,30:11,31:5
15:06:37.034	D	0	2:21921/26,3:185788/32
15:06:37.034	D	1	2:8099/9,3:240104/39
15:06:37.034	D	2	1:44/2,3:199931/4
15:06:37.034	D	3	0:74/2,2:2354/3,3:7944/8
15:06:37.034	D	4	3:315006/1
15:06:37.034	D	5	3:543922/14
15:06:37.034	D	6	3:502024/2
15:06:37.034	D	7	0:630/17,2:17695/25,3:532901/38
15:06:37.034	D	8	2:1045/2,3:253388/4
15:06:37.034	D	9	3:569031/1
15:06:37.034	D	10	3:503986/1
15:06:37.034	D	11	2:85/1,3:249957/1
15:06:37.034	D	12	3:249986/1
15:06:37.034	D	14	3:249998/1
15:06:37.034	D	18	3:207950/1
15:06:37.034	D	19	2:747/1,3:254152/6
15:06:37.034	D	21	3:516030/1
15:06:37.034	D	28	3:245306/1
15:06:37.034	D	29	2:6533/9,3:243013/15
15:06:37.034	D	30	2:16885/20,3:601465/25
15:06:37.034	D	31	0:37/1,1:30/1,2:5139/13,3:242141/4
15:06:37.034	V	nr_free_pages:22,nr_zone_active_anon:-61,nr_zone_inactive_file:5,nr_zone_write_pending:5,numa_hit:455,numa_local:455,nr_active_anon:-61,nr_inactive_file:5,nr_slab_unreclaimable:-8,nr_anon_pages:-117,nr_mapped:22,nr_file_pages:4,nr_dirty:5,nr_dirtied:5,nr_kernel_stack:32,nr_page_table_pages:-76,nr_dirty_threshold:5,nr_dirty_background_threshold:2,pgalloc_normal:461,pgfree:527,pgfault:773,pgreuse:132
15:06:37.034	H	hwmon0:r8169_0_a00:00/temp1_input=48000,hwmon1:nvme/temp1_input=40850,hwmon1:nvme/temp2_input=50850,hwmon1:nvme/temp3_input=39850,hwmon1:nvme/temp4_input=36850,hwmon2:k10temp/temp1_input=65000,hwmon2:k10temp/temp3_input=56250,hwmon2:k10temp/temp4_input=48750,hwmon3:asusec/temp1_input=55000,hwmon3:asusec/temp2_input=66000,hwmon3:asusec/temp3_input=35000,hwmon3:asusec/temp4_input=40000,hwmon5:spd5118/temp1_input=42250,hwmon6:spd5118/temp1_input=41000,hwmon7:amdgpu/power1_input=15000,hwmon7:amdgpu/temp1_input=44000
15:06:37.284	C	cpu0 78924 19532 188613 45944809 113714 0 11015 0 0 0
15:06:37.284	C	cpu1 118193 22446 244786 45769138 184205 0 2997 0 0 0
15:06:37.284	C	cpu2 93748 19735 226888 45853910 157314 0 1030 0 0 0
15:06:37.284	C	cpu3 1324736 73400 601463 43830570 458213 0 1207 0 0 0
15:06:37.284	C	cpu4 85545 16737 237965 45797334 152750 0 6595 0 0 0
15:06:37.284	C	cpu5 1331384 58992 560363 43883206 430090 0 768 0 0 0
15:06:37.284	C	cpu6 70487 347 205238 45985469 104364 0 270 0 0 0
15:06:37.284	C	cpu7 63436 529 197647 46019142 90705 0 129 0 0 0
15:06:37.284	C	cpu8 52428 1239 87130 46133829 101673 0 122 0 0 0
15:06:37.284	C	cpu9 54102 2073 97533 46107804 114510 0 122 0 0 0
15:06:37.284	C	cpu10 44326 584 66393 46183810 86787 0 43 0 0 0
15:06:37.284	C	cpu11 75370 6274 146556 45998866 141590 0 222 0 0 0
15:06:37.284	C	cpu12 47204 482 70455 46173837 88842 0 62 0 0 0
15:06:37.284	C	cpu13 54599 3293 118012 46071685 128360 0 69 0 0 0
