epoch_ms,temp_c,power_w,sm_mhz,mem_used_mib,cuda_driver_free_bytes,cuda_pool_used_bytes,cuda_pool_reserved_bytes,cuda_pool_cached_bytes,active_sessions,prefix_cache_bytes,kv_vmm_mapped_bytes,kv_vmm_reserved_bytes,kv_vmm_owed_bytes,kv_vmm_graveyard_bytes,kv_vmm_grows_total,kv_vmm_mapper_grows_total,kv_vmm_grow_waits_total
1790275992651,80,446.42,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790275992901,80,417.48,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790275993151,80,417.48,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790275993401,79,417.23,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790275993651,79,417.23,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790275993901,79,416.98,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790275994151,79,416.98,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790275994401,79,416.93,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790275994651,79,416.93,2812,32712,67673325568,24877928664,33353105408,8475176744,0,6426034176,213909504,213909504,0,106954752,714,0,0
1790275994901,75,390.57,2812,32610,67673325568,24877928664,33353105408,8475176744,0,6426034176,213909504,213909504,0,106954752,714,0,0
1790275995151,75,390.57,2812,32610,67673325568,24877928664,33353105408,8475176744,0,6426034176,213909504,213909504,0,106954752,714,0,0
1790275995401,72,237.70,2812,32610,67673325568,24877928664,33353105408,8475176744,0,6426034176,213909504,213909504,0,106954752,714,0,0
1790275995651,72,237.70,2812,32610,67673325568,24877928664,33353105408,8475176744,0,6426034176,213909504,213909504,0,106954752,714,0,0
