plane	valid_bytes	sha256
layer-11-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-12-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-12-conv-f32le	122880	b5b152dc2d05ede489e46325b04da8d2b84e00ec3739e51ad3cc214ffb68e325
layer-12-ssm-f32le	3145728	b73ce92dd303c1a3ff42aa4d7a0c4781fa112e781047d2bf745e5baa99f9d035
layer-13-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-13-conv-f32le	122880	8bd2f6399a6fd1c57bb3f8dc5bc4a04cd7276ebad082599792091863adcc03f5
layer-13-ssm-f32le	3145728	c9e3c0b32b14e59bfe20bf80e919dac4c6271c0eeb4ae8b9563f7ca8db4e34c1
layer-14-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-14-conv-f32le	122880	37f44b2419d5b6f56507d5264892e0d715b391e1b7f4695ed157d0a12067c958
layer-14-ssm-f32le	3145728	2e252fdf4f8d260305db06ede4617f5008e0f633769a32b16bc620b2db806d4e
layer-15-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-15-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-15-key-q8_0	17686528	350ea5276f6864a73ca2f6731c4ad27dd1175895896c486acb7b070ec6700f91
layer-15-value-q5_1	12484608	4d3b669d15164fe124f9ed499cd8ecadd2cb896b4c29bbc305974430bf452830
layer-15-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-16-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-16-conv-f32le	122880	e7538ee3a72aa80cccff841ce0451b4f86b5d03cf28cd607dff287a6f6f60cff
layer-16-ssm-f32le	3145728	789b929447373f94562b9b46c7fb7c2673927a732925fc7dd8b06ebb4ea51e07
layer-17-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-17-conv-f32le	122880	5f7bef932805288bc4d7ac3fde3e6dfcd6934737aaa4b35eb3d199ad879ecbd6
layer-17-ssm-f32le	3145728	8c65f68cf9e4650aa366c17f299b6a37dca9b8ebcc006eee8c727eab49f0dee0
layer-18-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-18-conv-f32le	122880	97d2408e28f38dfd4ea9a6015e92cbae37a59b6f69c74193bf9e54babe937931
layer-18-ssm-f32le	3145728	24c498c56b6c72ecf8cd89d21a11a614ac1701596b25b4622fa395f9c96690d2
layer-19-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-19-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-19-key-q8_0	17686528	035f7b85a1cf29109e65e4be50233a21cf55b569f6ab58eb3f4c38df1760e447
layer-19-value-q5_1	12484608	07f6179c900790f22099212938610ab4a86c5818f456bea9f896debbe2b0ae9d
layer-19-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-20-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-20-conv-f32le	122880	4286799056fe3f524ae85035871a9da5ccce6cd366e4342bb58201e0df13f088
layer-20-ssm-f32le	3145728	d55894cfd15dc262e5823369bfa69e6647409f6775d44b195f3c0fc72474c676
layer-21-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-21-conv-f32le	122880	9e668e85156895d80541056fea909f79a84b44f2b5d587da06ca4ea3c1f9e5f4
layer-21-ssm-f32le	3145728	fa00e1ee6261ac17d2fb6acc6b098664359084e6573780a5cbd6c86dcdeb4e64
layer-22-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-22-conv-f32le	122880	c699b408509547033239940290702f3102c82b35d84acb24ac57c0b6bc8d8d89
layer-22-ssm-f32le	3145728	a0df7475f2a3be89631ae39ac93c8bd33babe5ac847dd11ee721d67340b2066d
layer-23-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-23-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-23-key-q8_0	17686528	6f5ea319f5774dd3b3786161240f0eefb4d9f87c190badd16b97a4338b23f113
layer-23-value-q5_1	12484608	75a713124f7243dcc8822a8a59d354faf1dff95ddc1e59ea7d54f370cb1bb784
layer-23-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-24-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-24-conv-f32le	122880	fb6978ed5cc62a936b68b7b1259825ed1985e6a073dd7eb2040b3bebac7439de
layer-24-ssm-f32le	3145728	d61317a9c1aabce5a64285f65a54b8e3e10988bdb9a056e4a06de0fbe1b3f0a9
layer-25-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-25-conv-f32le	122880	007153a123576e8a68273ffe081ca422250523c7a7657190669758971030473f
layer-25-ssm-f32le	3145728	ac33bdffca7494cbc9c43e51503335f4cafa761e748449ad4f188eeb2bd09998
layer-26-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-26-conv-f32le	122880	90a931d755a33248129c617c4a63f64b24ea47412d76ddcac8b388fef5101b8b
layer-26-ssm-f32le	3145728	464e6844498ee0f9936704ee94fbe83d9dc03dbd5d0465049bc96a77fe7ff4fd
layer-27-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-27-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-27-key-q8_0	17686528	a32cda4b2cb78c8695d9b19b0709da72d49c1dad2b9fdf0c8acc4b55f129d7e8
layer-27-value-q5_1	12484608	4f5b2c17ddab33fd4bd2d3658d570654ccc9185dfa43a2f80264b83a24e24db8
layer-27-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-28-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-28-conv-f32le	122880	9b85190e883db4639706d8560aa477aad0e2e6bc36b290d974e7a73027d97e73
layer-28-ssm-f32le	3145728	c8602b475ea1fc59573c8aa7852ee3e81c815f40f94a299fde36ab3cc14c4f6f
layer-29-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-29-conv-f32le	122880	403cb3a969f7e2cd64b1a98baf913721d656c6a4ab3e99eaad31417f6aaca3a5
layer-29-ssm-f32le	3145728	117f8fc087f7e93260856e02e4fa1342b8e460c9283b5bd54acab1424762bf9e
layer-30-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-30-conv-f32le	122880	58f9fce7c05a9b7bb3518bba08137e919b462a018987085da89185bb1b785b54
layer-30-ssm-f32le	3145728	b223911e3ed06e3e63089ee6e3dd068cb135871f6e1ddcc4a4684c13e1c65e07
layer-31-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-31-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-31-key-q8_0	17686528	372553043cc8a4c1383f7fd521469ba238c5a45c84acb2e44fd37e1dff9a8c61
layer-31-value-q5_1	12484608	2aec73b88340628e4c5c50118e556e65ac8b6db3299744a2d1661c40e048f711
layer-31-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-32-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-32-conv-f32le	122880	05acbd65a9bbaa2eb200c53f06e40a02700ef3ba0fcb32e6a37d9606f86e8861
layer-32-ssm-f32le	3145728	ac462ea17186a453193a1b2282f4b190fdf8daba787170dd12149d993dd0b265
layer-33-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-33-conv-f32le	122880	e2288d26c03709017a8c175db736dadbc1ed38efd1fbbb58aa43e18be39a4181
layer-33-ssm-f32le	3145728	ae05e0070d10c9927a8d0bb4e3074e558cd191811ff5176a930973c5e3b719c4
layer-34-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-34-conv-f32le	122880	27dba96966db11d33d7a7feed7eb8861c7903d409dbcf0bdfc12c45091d15245
layer-34-ssm-f32le	3145728	3517541daeca81e4b24dba8bd64d38bea22f2f4ed083079425a8ac9d997d2b36
layer-35-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-35-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-35-key-q8_0	17686528	8285085ce805c1f6c9f466bdc6312078ed119f9b7a37dcbf50ef188eb28ca28b
layer-35-value-q5_1	12484608	79b26f6efbd3ef772e22793c2212c2c96a36cc8696599b84f5dadf3ca86a202b
layer-35-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-36-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-36-conv-f32le	122880	4aabd4199d7c01880ac0a6c08c7aff26bead18a60c858c8be30443413ac8fc3c
layer-36-ssm-f32le	3145728	46b3556a3ac4e393f807ee94bc320979336f439e75179cb879206421c72fb8bd
layer-37-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-37-conv-f32le	122880	64333d7bb3ee9a77dd1b83481aa8abb0c8a82e73553ab04cb50f77fac39877de
layer-37-ssm-f32le	3145728	253a24db0bad141c9c973e8f408ca35e52285772634e23b7a91e7053ad2c37bf
layer-38-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-38-conv-f32le	122880	557883b820ec14248c8cf7b75f4da1be6eeb731bc32d36128bd2061576cf58ca
layer-38-ssm-f32le	3145728	5cc6e68cd715e70cc23cc1a2102f11a7bd46fb1beabe69d8c83630b50d5dc801
layer-39-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-39-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-39-key-q8_0	17686528	358f4cfedea29061759ec26b24010c2c0924d2d7636c57b25355448a5e574cb1
layer-39-value-q5_1	12484608	6157ca4e064b6f0cb7544e3cd0881167a99f880030448dfd5e4cbe414c32e8a7
layer-39-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-40-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-40-conv-f32le	122880	cbedeeab7d304ae19ff5b48c1c2b4abdd9873fa7d5b02eb3b138dd13cd605e6c
layer-40-ssm-f32le	3145728	2e0fb260eb3f46dac6fb9758d7da2a08283239168f447c5d363fc432aa49908a
layer-41-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-41-conv-f32le	122880	be690e112995303a1a2e4adf2dfc6b3cc083ecd9dc22b1c6e22bfdb2adfcb065
layer-41-ssm-f32le	3145728	57066b444961435f512884130daff02180c540c501d099c82f01d30fc6674228
layer-42-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-42-conv-f32le	122880	9bd9470f0149d6877805e6fd0000acb30413a7d8e9656d9f75a5c661b91e2b0b
layer-42-ssm-f32le	3145728	470f0a458d4f7f8630b58739c4f6bc23a92a07c3222455baec04f36bfbe277c8
layer-43-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-43-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-43-key-q8_0	17686528	61dd11539e9164a9c7b178b8a611ed40846f6890178f6c497bf8859eee77a844
layer-43-value-q5_1	12484608	bafa67f8711ce124960b8711d67235e73295964a76f76a7eacf4428e0ddec5a2
layer-43-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-44-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-44-conv-f32le	122880	9f421045cbf1df3d0f305bd9a606eabd3369533603e7193d7d82ae6ad84fc097
layer-44-ssm-f32le	3145728	61bade5c50610ccb039e0512f0a037af7fee6fac2835c2d2ea0994903854337e
layer-45-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-45-conv-f32le	122880	38898997f78c1b1b2681b0918cd12b9fc1a024718eeb32d53016a99368b36929
layer-45-ssm-f32le	3145728	cd70e0b2d5ef359f0cf8fbef568e555fefd5da613c29a83d593e30a348190ed9
layer-46-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-46-conv-f32le	122880	b40a41405dcbbc8a92df13c86e3015c56007f39ff8fb274582b0f3707afbb271
layer-46-ssm-f32le	3145728	3e657bc1e25f923cfa0f56b68c364df83b1e450c087ff2118bfaad2ceab96f9e
layer-47-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-47-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-47-key-q8_0	17686528	9c33b0343e829e7cf3264f0b2fdef8840e0860d11c38aab82e398e18ef5c44ae
layer-47-value-q5_1	12484608	d1cd7899f954f7075070ac772fb8983a73d86bb30d709f41db14977dd1491cd4
layer-47-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-48-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-48-conv-f32le	122880	e5537e0b76258fc2eba00d6458b42a8ca6c4db03e4d500571ed411e2b79dd7d0
layer-48-ssm-f32le	3145728	ca72961f6105207274e2381021252e29eb07fbc4dd17795cd3f3d39d086fd202
layer-49-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-49-conv-f32le	122880	452ae77c244db4847b5e53ec4d7d4925d1efbbca7649e34699e1d65390188eed
layer-49-ssm-f32le	3145728	56f1ab1e00b1b75910f46a81b11400ca98662a00fe40f2cf7f3c5c7e5eb07a32
layer-50-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-50-conv-f32le	122880	95db01e81afd8230d3ef482fd8b7798ab1774ee1bdfd08cd00141580c4eeb518
layer-50-ssm-f32le	3145728	5c7ae13c716081abcb6d5694365519a8fa733311d537d58bfca0cd4ca958503f
layer-51-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-51-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-51-key-q8_0	17686528	b4e969eed2be82601b1f6b59e787b4a85bbe3331e16aa28ba5f19dd71b3ae815
layer-51-value-q5_1	12484608	ad79a669becd0702d408592348a16dbe20e42aeacc7c5fe950dd3eb13a801484
layer-51-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-52-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-52-conv-f32le	122880	1d2b33f2a778d82fa33b32c9479e3d1c3cd6429591ab436e7af134a2f9de2ebe
layer-52-ssm-f32le	3145728	ac1536797053b2f4a879b5ae68a1af679ed15131f759e21b3c6b00d23476690c
layer-53-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-53-conv-f32le	122880	5f0264c08c004cac36723c6a5060b1562c080ff60833862bcf35836869768e92
layer-53-ssm-f32le	3145728	7728404ffba1e04c612676fc08400045068681efb9422d02309d22bc13a317b6
layer-54-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-54-conv-f32le	122880	7432041e4c280ca1b0c423ad50f02b10785b99231da9f66603b7457693b614bb
layer-54-ssm-f32le	3145728	31f6a64c4f287280ca4f2ed2aa24f89c076b8913881024900c2e457fc676f12c
layer-55-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-55-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-55-key-q8_0	17686528	b02b097871077dc2a6dcb9387a77328732135feb6a321d7dd3ef0ade85385976
layer-55-value-q5_1	12484608	d062122fbe10ce7abb493d83b7d514f09e348c7d4abf4426e97135308aaa6f53
layer-55-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-56-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-56-conv-f32le	122880	2debc375bcef45b99f9f715dac83e34353850da94a4fd3b1c550ac87c7706288
layer-56-ssm-f32le	3145728	97347695e1062c0ed4ca94ef4cd45784549f2012b655aa474c40217ef76f9090
layer-57-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-57-conv-f32le	122880	e1fbd931104238e06f7eb2e2bb17cd8b317b18689a9ae4620bd9a12c403c9b2b
layer-57-ssm-f32le	3145728	20d2f251575991fd8a35721c881f1abd8400501f05112996d8477cbe56e912a1
layer-58-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-58-conv-f32le	122880	0daac5804291745aef99204ac6152547f5dedd42431b9d19153db0ebd48d63c0
layer-58-ssm-f32le	3145728	4330addb39e0d195b91810d8684ed258cd737bf88fe0a6be7bb3fe01fe4ec6a9
layer-59-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-59-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-59-key-q8_0	17686528	c5133e43578f796e80c254631a7905561b10057e2b1e3428d4818c851dc19d20
layer-59-value-q5_1	12484608	55e11bdc2e49b9b337f6785edc321047ab858a327a6c35413c8e53932c34779f
layer-59-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-60-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-60-conv-f32le	122880	7ad346fc6ca1e4772425eab51c0b3a2bab8ce905d8c14e7badb369913165b635
layer-60-ssm-f32le	3145728	cc42ec5da71ea8b1ff7d659d4cc18831da4af0238ab6b4c6d4a76d906deabd97
layer-61-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-61-conv-f32le	122880	4983c6064328277a9aca58c673511c5d29b87c0ef20ede688caa1173f3cb13d6
layer-61-ssm-f32le	3145728	34d3151fa48fdfb38e6154f93d6e044b30b838d03515fa9e052d737b6ee73779
layer-62-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-62-conv-f32le	122880	a2dae68a7f4c891d3c2f6c4979f22ab8b78738ca94dd2663472ddc6b5b0072cd
layer-62-ssm-f32le	3145728	fca5d1ff83d31a194acdf31d46cbc547d061e0093fb707a40d90dd4f0d5140b1
layer-63-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-63-geometry-u64le	40	e646b8315e2789777a6ea5b3daf96303a44439a83ac9223bfae1c7f56cf4c7c8
layer-63-key-q8_0	17686528	6d8a16a48eef5667c20e9ca2609a0a9a275dd2de25245c99a87862e13816f7db
layer-63-value-q5_1	12484608	fbc13bb2fe6fdcda162eaca42f17122c62190d82abe0c5618a1a7777b577f358
layer-63-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-64-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-64-absent-unexecuted-mtp	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
last-logits-f32le	993280	a44f8f904632498dcca3bef63c4b1d03d813d1fb4c1dd7c343896bb6c842862b
last-hidden-f32le	20480	bf4d091bbf844fc6b6ae4c217b25c4b8d4fb8faf9f67a9f92118f376beba873e
