plane	valid_bytes	sha256
position-u64le	8	46386ff0eccd7a7871daa3122b418bbf8e0d0180eca74808a53b2c3ed970f50e
max-context-u64le	8	46386ff0eccd7a7871daa3122b418bbf8e0d0180eca74808a53b2c3ed970f50e
layer-0-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-0-conv-f32le	122880	edee27bfd6b1673cd440b422fb4de645f948441b2fefbc9b9d4e777f39ce19a3
layer-0-ssm-f32le	3145728	7906b5643cbd8cf5b5369eef7cb6c3c2eb2b072e63522520a9aa73c71945bb00
layer-1-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-1-conv-f32le	122880	f8691ac6cfdfb5b075519cc153e315bd4ddecd3308627c1607280a1fa27273b2
layer-1-ssm-f32le	3145728	c212554a356e1cd6925f709697c42462cca28b319783c34fc6d4a80045a18bec
layer-2-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-2-conv-f32le	122880	8cc96b939abe0c0b4c3fcdea3a101eafc9c8dcc7a7d6cf4aebcfded135afefce
layer-2-ssm-f32le	3145728	0b932f47ea822f9e4005089bd49f8076b514b3d11596273ff19a8acf8e5bd1f2
layer-3-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-3-geometry-u64le	40	bc7edefeaf75507347011205a7d66e49e6fa9595d63ac8ca46da7b97e898f485
layer-3-key-q8_0	17825792	a6ac7d49feae422479fc910c813c32978e230ad98af99088003db34cb2e48586
layer-3-value-q5_1	12582912	62ab17c4418216d063b7b7d96405d7767c0b657881ed48d0ad24b534e20c72f8
layer-3-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-4-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-4-conv-f32le	122880	3bd0c131fcc6f5bd3c36c34bf4b809c8e51437f81ceba02129e0d68bb8ff73f5
layer-4-ssm-f32le	3145728	db1998349f053464f5c8fc7c1049d52b0a2871967973c4ff8ee02fdef85ded5a
layer-5-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-5-conv-f32le	122880	39212c9ea2b7dc51ba7799c3db8ee83dc36c63c138708c678518d1f635dcc980
layer-5-ssm-f32le	3145728	bab281c0ea7ed791d08460df4dd8bad0e5e3f385a6a0c8ed970deab953ccce42
layer-6-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
