prompt	k	rounds	drafted	accepted	out_len	tape_identical	accept_rate	acc_per_cycle	tok_per_cycle
p00-code	1	68	68	60	128	yes	0.8824	0.882	1.882
p00-code	2	54	108	74	128	yes	0.6852	1.370	2.370
p00-code	3	50	150	78	128	yes	0.5200	1.560	2.560
p00-code	4	50	200	78	128	yes	0.3900	1.560	2.560
p00-code	5	50	250	78	128	yes	0.3120	1.560	2.560
p00-code	6	50	300	78	128	yes	0.2600	1.560	2.560
p00-code	7	50	350	78	128	yes	0.2229	1.560	2.560
p01-code	1	74	74	53	128	yes	0.7162	0.716	1.716
p01-code	2	66	132	63	128	yes	0.4773	0.955	1.955
p01-code	3	59	177	68	128	yes	0.3842	1.153	2.153
p01-code	4	60	240	67	128	yes	0.2792	1.117	2.117
p01-code	5	60	300	67	128	yes	0.2233	1.117	2.117
p01-code	6	60	360	67	128	yes	0.1861	1.117	2.117
p01-code	7	60	420	67	128	yes	0.1595	1.117	2.117
p02-code	1	69	69	58	128	yes	0.8406	0.841	1.841
p02-code	2	54	108	73	128	yes	0.6759	1.352	2.352
p02-code	3	50	150	77	128	yes	0.5133	1.540	2.540
p02-code	4	50	200	77	128	yes	0.3850	1.540	2.540
p02-code	5	50	250	77	128	yes	0.3080	1.540	2.540
p02-code	6	50	300	77	128	yes	0.2567	1.540	2.540
p02-code	7	50	350	77	128	yes	0.2200	1.540	2.540
p03-code	1	73	73	55	128	yes	0.7534	0.753	1.753
p03-code	2	57	114	70	128	yes	0.6140	1.228	2.228
p03-code	3	53	159	74	128	yes	0.4654	1.396	2.396
p03-code	4	53	212	74	128	yes	0.3491	1.396	2.396
p03-code	5	53	265	74	128	yes	0.2792	1.396	2.396
p03-code	6	53	318	74	128	yes	0.2327	1.396	2.396
p03-code	7	53	371	74	128	yes	0.1995	1.396	2.396
p04-code	1	72	72	56	128	yes	0.7778	0.778	1.778
p04-code	2	57	114	71	128	yes	0.6228	1.246	2.246
p04-code	3	54	162	74	128	yes	0.4568	1.370	2.370
p04-code	4	54	216	74	128	yes	0.3426	1.370	2.370
p04-code	5	54	270	74	128	yes	0.2741	1.370	2.370
p04-code	6	54	324	74	128	yes	0.2284	1.370	2.370
p04-code	7	54	378	74	128	yes	0.1958	1.370	2.370
p05-code	1	73	73	54	128	yes	0.7397	0.740	1.740
p05-code	2	63	126	66	128	yes	0.5238	1.048	2.048
p05-code	3	62	186	68	128	yes	0.3656	1.097	2.097
p05-code	4	61	244	69	128	yes	0.2828	1.131	2.131
p05-code	5	61	305	69	128	yes	0.2262	1.131	2.131
p05-code	6	61	366	69	128	yes	0.1885	1.131	2.131
p05-code	7	61	427	69	128	yes	0.1616	1.131	2.131
p06-prose	1	72	72	56	128	yes	0.7778	0.778	1.778
p06-prose	2	58	116	70	128	yes	0.6034	1.207	2.207
p06-prose	3	52	156	77	128	yes	0.4936	1.481	2.481
p06-prose	4	51	204	78	128	yes	0.3824	1.529	2.529
p06-prose	5	51	255	78	128	yes	0.3059	1.529	2.529
p06-prose	6	51	306	78	128	yes	0.2549	1.529	2.529
p06-prose	7	51	357	78	128	yes	0.2185	1.529	2.529
p07-prose	1	70	70	58	128	yes	0.8286	0.829	1.829
p07-prose	2	54	108	73	128	yes	0.6759	1.352	2.352
p07-prose	3	50	150	77	128	yes	0.5133	1.540	2.540
p07-prose	4	49	196	78	128	yes	0.3980	1.592	2.592
p07-prose	5	48	240	79	128	yes	0.3292	1.646	2.646
p07-prose	6	48	288	79	128	yes	0.2743	1.646	2.646
p07-prose	7	48	336	79	128	yes	0.2351	1.646	2.646
p08-prose	1	70	70	57	128	yes	0.8143	0.814	1.814
p08-prose	2	54	108	73	128	yes	0.6759	1.352	2.352
p08-prose	3	51	153	76	128	yes	0.4967	1.490	2.490
p08-prose	4	50	200	77	128	yes	0.3850	1.540	2.540
p08-prose	5	49	245	78	128	yes	0.3184	1.592	2.592
p08-prose	6	49	294	78	128	yes	0.2653	1.592	2.592
p08-prose	7	49	343	78	128	yes	0.2274	1.592	2.592
p09-prose	1	73	73	55	128	yes	0.7534	0.753	1.753
p09-prose	2	59	118	69	128	yes	0.5847	1.169	2.169
p09-prose	3	57	171	71	128	yes	0.4152	1.246	2.246
p09-prose	4	57	228	71	128	yes	0.3114	1.246	2.246
p09-prose	5	57	285	71	128	yes	0.2491	1.246	2.246
p09-prose	6	57	342	71	128	yes	0.2076	1.246	2.246
p09-prose	7	57	399	71	128	yes	0.1779	1.246	2.246
