Generating SQLite file /opt/scratch/nvme/ncuspike-20260811/nsys/decode.sqlite from /opt/scratch/nvme/ncuspike-20260811/nsys/decode.nsys-rep
Processing [/opt/scratch/nvme/ncuspike-20260811/nsys/decode.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)               Name              
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  -------------------------------
     32.6         90761273      10080    9004.1    4256.0      2079     23327       7635.5  qmatvec_iq4_XS_dp4a            
     15.8         43946013       1280   34332.8   34335.0     33279     36032        370.3  moe_gate_up_silu8_dev_q8_v_rows
     10.4         28942925       1280   22611.7   22607.5     21344     24256        399.2  moe_down8_fma_dev_q8_rows_g    
      6.7         18734604       4352    4304.8    1568.0      1344     10528       3922.0  rms_norm_f32                   
      6.6         18481285       1440   12834.2   13024.0     11744     13663        471.6  fa_decode_vec_q_v3             
      5.3         14786931       1440   10268.7   10240.0      9760     10976        207.2  add_rms_norm_f32               
      4.1         11567128       9824    1177.4    1184.0      1056      1536         48.0  quantize_q8_1                  
      3.3          9220584         32  288143.3  288031.0    287360    289183        409.4  qmatvec_q6_K_mmvq              
      2.9          8158412       1344    6070.2    6048.0      5824      6720        133.0  moe_router_sigmoid_topk_f32    
      2.8          7883141       1440    5474.4    5472.0      5056      6176        214.5  qmatvec_q5_K_mmvq_mr2_il       
      2.2          6155346       1344    4579.9    4512.0      4256      5216        184.8  router_gemv_f32_w8             
      1.8          4944052       1440    3433.4    3328.0      3104      4288        244.2  fa_decode_combine_f32          
      1.5          4165266        192   21694.1   19904.0     19136     26112       2848.1  moe_pairs_matvec_q8            
      0.7          2008571       1440    1394.8    1407.0      1311      1791         54.3  attn_head_gate_f32             
      0.7          2003646       1440    1391.4    1312.0      1247      1952        161.1  rope_neox2_f32                 
      0.7          1978395       1440    1373.9    1376.0      1248      1600         47.6  append_quantize_kv_q8_0_q5_1   
      0.6          1724668       1440    1197.7    1184.0      1120      1472         47.8  add_f32                        
      0.6          1560519       1376    1134.1    1120.0      1024      1504         95.7  silu_mul_f32                   
      0.5          1406524       1344    1046.5    1056.0       992      1216         27.7  add_scaled_rows_f32            
      0.0           127983        128     999.9     960.0       832      1311        131.3  swiglu_clamped_mul_scaled_f32  
      0.0            93366         64    1458.8    1471.0      1375      1695         66.3  moe_pairs_scatter              
      0.0            66848         32    2089.0    2080.0      1952      2304         75.5  argmax_partial_f32             
      0.0            39263         32    1227.0    1216.0      1184      1376         36.9  argmax_final_f32               

