Generating SQLite file research/q4k-expert-prefill-20260802/nsys-pp512-auto.sqlite from research/q4k-expert-prefill-20260802/nsys-pp512-auto.nsys-rep
Processing [research/q4k-expert-prefill-20260802/nsys-pp512-auto.sqlite] with [/opt/nvidia/nsight-systems/2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  --------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     33.8      303,313,522        300  1,011,045.1    985,562.0   762,139  1,527,767    137,496.3  dequant_q4k_f16_kernel(const unsigned long long *, int, int, const int *, __half *, int, int, long) 
     29.0      260,546,811        360    723,741.1    702,636.0   510,013  1,089,370    114,710.4  moe_f16g_sk32v_kernel(const __half *, const __half *, float *, const float *, const int *, int, int…
      8.0       71,943,234         60  1,199,053.9  1,129,385.0   983,898  1,511,416    174,684.8  dequant_q6k_f16_kernel(const unsigned long long *, int, int, const int *, __half *, int, int, long) 
      6.1       54,739,619        360    152,054.5    157,983.0    49,152    258,239     34,883.4  moe_f16g_sk128v_kernel(const __half *, const __half *, float *, const float *, const int *, int, in…
      5.9       53,327,488        120    444,395.7    236,654.5    91,231  1,327,864    391,141.8  qmatvec_gemm_q6_K                                                                                   
      5.5       49,811,528        630     79,065.9     53,663.5    13,696    250,047     52,345.6  void mul_mat_q_q45k<(int)128, (bool)0, (int)4>(const char *, const int *, float *, int, int, int, i…
      1.6       14,638,956         90    162,655.1    159,407.0   139,455    210,623     12,909.3  gdn_chunk_state_f32                                                                                 
      1.6       14,240,498        120    118,670.8    115,391.5   104,607    160,511     11,312.8  router_gemv_f32_w8_batch                                                                            
      0.9        8,139,789         90     90,442.1     88,591.0    82,592    114,080      6,322.0  gdn_chunk_output_f32                                                                                
      0.7        6,476,832        240     26,986.8     26,912.0    12,896     53,631     11,679.1  gather_act_f16_kernel(const float *, const int *, __half *, float *, int, int)                      
      0.7        6,046,295        120     50,385.8     50,208.0    43,359     59,552      2,921.3  rows_permute_f32                                                                                    
      0.7        5,973,601         90     66,373.3     65,023.5    60,288     84,479      4,432.2  ssm_conv1d_gdn_f32                                                                                  
      0.6        5,317,530        180     29,541.8     28,735.5    26,047     40,160      2,855.5  l2_norm_f32                                                                                         
      0.5        4,858,469         30    161,949.0    155,151.0   137,151    228,767     20,301.6  fa_prefill_bf16kv_pp                                                                                
      0.5        4,246,412         90     47,182.4     45,759.0    40,768     65,119      4,860.1  gdn_chunk_attn_f32                                                                                  
      0.4        3,868,198        120     32,235.0     31,408.0    29,215     40,480      2,434.8  moe_pairs_silu_mul                                                                                  
      0.4        3,832,544        180     21,291.9     20,704.0    18,047     29,216      2,144.5  qmatvec_q4_K_dp4a                                                                                   
      0.4        3,490,766        303     11,520.7     12,544.0     1,408     18,432      3,982.6  quantize_q8_1                                                                                       
      0.4        3,208,833        303     10,590.2     10,144.0     3,552     24,320      3,601.6  rms_norm_f32                                                                                        
      0.3        3,111,051         90     34,567.2     33,888.0    32,160     46,752      2,486.5  gdn_chunk_solve32_f32                                                                               
      0.3        2,716,490        630      4,311.9      3,248.0     1,728      9,184      1,890.1  quantize_mmq_q8_1_ds4_kernel(const float *, void *, long, long, long, int)                          
