"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Body Item Label","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","DRAM Frequency","Ghz","13.99",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","SM Frequency","Ghz","1.09",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","Elapsed Cycles","cycle","10096795",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","Memory Throughput","%","70.54",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","DRAM Throughput","%","2.61",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","Duration","ms","9.22",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","L1/TEX Cache Throughput","%","76.97",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","Waves Per SM","","12.49",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","L2 Cache Throughput","%","12.67",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","SM Active Cycles","cycle","9252409.72",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","","Compute (SM) Throughput","%","33.41",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","GPU Throughput","Memory [%]","%","70.54",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","GPU Throughput","Compute (SM) [%]","%","33.41",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Pipe Tensor Cycles Active","%","33.41",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Inst Executed","%","11.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Issue Active","%","11.00",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Inst Executed Pipe Lsu","%","9.55",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Pipe Fmaheavy Cycles Active","%","8.48",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Pipe Aluheavy Cycles Active","%","4.95",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Mio Inst Issued","%","4.07",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Inst Executed Pipe Adu","%","2.66",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Mio2rf Writeback Active","%","2.55",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Pipe Fma Cycles Active","%","2.43",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","IDC: Request Cycles Active","%","2.35",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Inst Executed Pipe Xu","%","1.26",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Mio Pq Read Cycles Active","%","0.64",
"0","481460","memra-server","127.0.0.1","fa_prefill_qw_db","1","13","(32, 4, 1)","(64, 16, 1)","0","12.0","GPU Speed Of Light Throughput","Compute Throughput Breakdown","SM: Mio Pq Write Cycles Active","%","0.64",
