[server] starting; models config = [("q27", "/opt/scratch/nvme/models/Qwen3.6-27B-Q4_K_M.gguf", None)]
[worker] Engine ready (MEMRA_FAST=true)
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=325 burst=5/6 cum=70/73=0.959
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=333 burst=6/6 cum=76/79=0.962
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=342 burst=2/12 cum=78/91=0.857
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=350 burst=3/3 cum=81/94=0.862
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=226 burst=6/6 cum=6/6=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=235 burst=6/6 cum=12/12=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=244 burst=6/6 cum=18/18=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=253 burst=6/6 cum=24/24=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=262 burst=6/6 cum=30/30=1.000
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=271 burst=6/6 cum=36/36=1.000
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=280 burst=5/7 cum=41/43=0.953
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=289 burst=6/6 cum=47/49=0.959
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=298 burst=6/6 cum=53/55=0.964
[spec-acc] ctx=316 burst=6/6 cum=65/67=0.970
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
[spec-acc] ctx=307 burst=6/6 cum=59/61=0.967
