Generating SQLite file /home/ubuntu/memra-cx-sigrouter/research/sigrouter-20260811/raw/box1-perf-arm-expf/nsys-default.sqlite from /home/ubuntu/memra-cx-sigrouter/research/sigrouter-20260811/raw/box1-perf-arm-expf/nsys-default.nsys-rep
Processing [/home/ubuntu/memra-cx-sigrouter/research/sigrouter-20260811/raw/box1-perf-arm-expf/nsys-default.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.4,11396600611,129,88345741.2,90086257.0,21184,93766978,13672378.1,cuMemHostAlloc
34.6,11125873277,9511,1169790.1,321641.0,1854,49807555,3270397.5,cuStreamSynchronize
15.1,4847059903,128,37867655.5,38421558.5,344195,40128485,4746382.4,cuMemFreeHost
5.3,1707127663,508526,3357.0,557.0,103,14991241,192348.3,cuMemAllocAsync
3.3,1059825773,48639,21789.6,2069.0,1353,43650375,478355.8,cuMemcpyHtoDAsync_v2
3.0,972056075,276191,3519.5,3060.0,2005,212331,4654.4,cuLaunchKernel
1.0,313233589,98670,3174.6,3130.0,2065,75563,1408.9,cuLaunchKernelEx
0.9,281664636,508513,553.9,513.0,111,11407200,15997.9,cuMemFreeAsync
0.8,256248463,18785,13641.1,2187.0,1562,53035063,530938.1,cuMemcpyDtoHAsync_v2
0.5,147002766,64756,2270.1,2758.5,85,42082,1421.0,cuMemsetD8Async
0.1,27899606,18,1549978.1,697676.0,49342,5536093,1785399.0,cuModuleLoadData
0.1,20516565,3156,6500.8,3524.0,2633,4263136,80332.5,cudaLaunchKernel
0.0,3126756,551,5674.7,5690.0,3426,16120,1305.3,cuMemcpyDtoDAsync_v2
0.0,2551020,876,2912.1,2606.5,715,9315,1368.9,cuStreamWaitEvent
0.0,2382610,7,340372.9,115559.0,36297,1862450,672910.8,cuModuleUnload
0.0,2346009,378,6206.4,6043.5,4194,18496,1065.3,cuEventSynchronize
0.0,972026,656,1481.7,1354.5,490,22257,1269.8,cuEventRecord
0.0,941214,218,4317.5,4259.5,3626,8494,454.5,cuMemcpyPeerAsync
0.0,673879,3,224626.3,189572.0,92809,391498,152398.8,cuLibraryLoadData
0.0,531762,354,1502.2,1216.0,209,2975,545.7,cuEventCreate
0.0,390383,3156,123.7,118.0,87,1107,42.8,cuKernelGetName
0.0,361155,348,1037.8,789.0,429,4372,440.2,cuEventDestroy_v2
0.0,237133,8,29641.6,213.5,100,197897,69264.5,cuDeviceGetDefaultMemPool
0.0,182975,914,200.2,152.0,91,5643,210.3,cuGetProcAddress_v2
0.0,178239,901,197.8,162.0,96,5296,235.3,cuCtxSetCurrent
0.0,112991,4,28247.8,23553.0,905,64980,32378.1,cuMemPoolSetAccess
0.0,108928,7,15561.1,10095.0,2877,55176,17717.5,cuStreamCreate
0.0,77712,3,25904.0,24733.0,23879,29100,2800.6,cuMemGetInfo_v2
0.0,50082,1,50082.0,50082.0,50082,50082,0.0,cudaDeviceSynchronize
0.0,48395,2,24197.5,24197.5,7685,40710,23352.2,cuStreamDestroy_v2
0.0,26762,5,5352.4,5219.0,2631,8920,2580.5,cuCtxSynchronize
0.0,7294,5,1458.8,1312.0,1089,1860,320.6,cuInit
0.0,5419,8,677.4,186.5,139,3578,1183.4,cuMemPoolSetAttribute
0.0,5200,6,866.7,558.0,351,2109,696.7,cudaGetDriverEntryPointByVersion
0.0,901,3,300.3,289.0,267,345,40.2,cuLibraryGetKernel
0.0,302,2,151.0,151.0,139,163,17.0,cuModuleGetLoadingMode

