prompt	arm	status	rounds	drafted	accepted	acc_rate	acc_per_cycle	tok_per_cycle	completion_tokens	finish
p00-code	greedy	200	50	150	78	0.5200	1.560	2.560	128	length
p00-code	sampled-vendor-default	200	52	156	76	0.4872	1.462	2.462	128	length
p01-code	greedy	200	59	177	68	0.3842	1.153	2.153	128	length
p01-code	sampled-vendor-default	200	57	171	70	0.4094	1.228	2.228	128	length
p02-code	greedy	200	50	150	77	0.5133	1.540	2.540	128	length
p02-code	sampled-vendor-default	200	52	156	75	0.4808	1.442	2.442	128	length
p03-code	greedy	200	53	159	74	0.4654	1.396	2.396	128	length
p03-code	sampled-vendor-default	200	54	162	73	0.4506	1.352	2.352	128	length
p04-code	greedy	200	54	162	74	0.4568	1.370	2.370	128	length
p04-code	sampled-vendor-default	200	44	132	65	0.4924	1.477	2.477	109	stop
p05-code	greedy	200	62	186	68	0.3656	1.097	2.097	128	length
p05-code	sampled-vendor-default	200	57	171	70	0.4094	1.228	2.228	128	length
p06-prose	greedy	200	52	156	77	0.4936	1.481	2.481	128	length
p06-prose	sampled-vendor-default	200	51	153	76	0.4967	1.490	2.490	128	length
p07-prose	greedy	200	50	150	77	0.5133	1.540	2.540	128	length
p07-prose	sampled-vendor-default	200	54	162	75	0.4630	1.389	2.389	128	length
p08-prose	greedy	200	51	153	76	0.4967	1.490	2.490	128	length
p08-prose	sampled-vendor-default	200	48	144	80	0.5556	1.667	2.667	128	length
p09-prose	greedy	200	57	171	71	0.4152	1.246	2.246	128	length
p09-prose	sampled-vendor-default	200	53	159	75	0.4717	1.415	2.415	128	length
p10-agent-a	greedy	200	51	153	79	0.5163	1.549	2.549	128	length
p10-agent-a	sampled-vendor-default	200	54	162	73	0.4506	1.352	2.352	128	length
p11-agent-b	greedy	200	51	153	78	0.5098	1.529	2.529	128	length
p11-agent-b	sampled-vendor-default	200	-	-	-	-	-	-	98	error spec_missing
p12-agent-c	greedy	408	-	-	-	-	-	-	None	 spec_missing
p12-agent-c	sampled-vendor-default	408	-	-	-	-	-	-	None	 spec_missing
