
NOTICE: Existing SQLite export found: /root/out-mv/c5/mv-census.sqlite
        It is assumed file was previously exported from: /root/out-mv/c5/mv-census.nsys-rep
        Consider using --force-export=true if needed.

Processing [/root/out-mv/c5/mv-census.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
77.1,14724771898,13752,1070736.8,2520.0,1840,107819612,10266845.0,cuMemcpyHtoDAsync_v2
6.1,1171693690,3910,299665.9,242036.5,590,9224220,686561.2,cuStreamSynchronize
5.7,1091161223,280951,3883.8,620.0,120,10047416,123764.9,cuMemAllocAsync
2.7,510380901,162636,3138.2,2700.0,2420,13261580,48829.0,cudaLaunchKernel
2.3,436261324,6895,63272.1,3030.0,1990,39759520,991763.3,cuMemcpyDtoHAsync_v2
2.0,374321311,109021,3433.5,3330.0,2970,62520,730.0,cuMemcpyDtoDAsync_v2
1.4,265101301,99621,2661.1,2570.0,2170,3194574,10132.6,cuLaunchKernel
0.8,154667613,278894,554.6,530.0,100,59291,272.7,cuMemFreeAsync
0.6,117429143,20,5871457.2,6442838.5,29110,15848390,4905308.0,cuLibraryLoadData
0.5,96776826,37417,2586.4,2500.0,2190,41221,594.0,cuLaunchKernelEx
0.4,75324775,38,1982230.9,896267.0,21530,10411488,2742021.5,cuModuleLoadData
0.2,41604084,462,90052.1,370.0,230,7584997,686963.0,cuKernelGetFunction
0.1,25827781,3066,8423.9,4240.0,1340,6657800,148049.1,cuMemsetD8Async
0.0,5068378,3,1689459.3,1692612.0,1681323,1694443,7105.5,cuMemHostAlloc
0.0,1465942,8,183242.8,163641.0,154921,271352,39404.5,cuMemAlloc_v2
0.0,1360859,557,2443.2,2660.0,470,15820,1471.8,cuStreamWaitEvent
0.0,997238,8,124654.8,120381.0,110831,172781,20420.6,cuMemFree_v2
0.0,960299,168,5716.1,5470.5,3320,11980,1330.9,cuMemcpyPeerAsync
0.0,765456,8,95682.0,115581.0,860,142371,59662.4,cuMemPoolSetAccess
0.0,736688,407,1810.0,1830.0,410,12581,1364.0,cuEventRecord
0.0,688605,12,57383.8,23635.5,4180,202441,76203.5,cuStreamCreate
0.0,531252,9,59028.0,73200.0,10140,78780,28544.6,cuMemGetInfo_v2
0.0,313693,170,1845.3,370.0,120,14830,2547.8,cudaMemsetAsync
0.0,231053,1027,225.0,160.0,90,4250,268.7,cuCtxSetCurrent
0.0,220932,838,263.6,230.0,90,4160,195.7,cuGetProcAddress_v2
0.0,137050,111,1234.7,1310.0,140,6270,788.1,cuEventCreate
0.0,121891,21,5804.3,220.0,90,40500,13809.3,cuDeviceGetDefaultMemPool
0.0,116331,28,4154.7,3265.0,400,12110,3657.9,cuLibraryGetKernel
0.0,100280,12,8356.7,7890.0,780,26370,7030.4,cuCtxSynchronize
0.0,87040,95,916.2,900.0,220,2440,372.6,cuEventDestroy_v2
0.0,84230,8,10528.8,7995.0,5810,27270,7104.4,cuMemcpyHtoD_v2
0.0,44550,4,11137.5,10820.0,9390,13520,1923.1,cuMemcpyDtoH_v2
0.0,24062,6,4010.3,3870.5,2420,6961,1584.6,cuInit
0.0,11590,16,724.4,260.0,110,6110,1461.9,cuMemPoolSetAttribute
0.0,9580,6,1596.7,1285.0,430,2940,1109.5,cudaGetDriverEntryPoint
0.0,3840,10,384.0,120.0,100,2080,632.5,cuMemPoolGetAttribute
0.0,400,2,200.0,200.0,120,280,113.1,cuModuleGetLoadingMode

