2026-09-26T10:25:05Z model sha256 (outside the hold): 1facf36c2db359dcf9c2475cf8f85fe84a528d10aaaaff20f7c0db3d561e024a Qwen3.8-27B-NVFP4-Q5K-mtp.gguf
2026-09-26T10:25:05Z lock busy, attempt 1 of 60, waiting 120 s
2026-09-26T10:27:05Z lock busy, attempt 2 of 60, waiting 120 s
2026-09-26T10:29:05Z lock busy, attempt 3 of 60, waiting 120 s
2026-09-26T10:31:05Z lock busy, attempt 4 of 60, waiting 120 s
2026-09-26T10:33:05Z lock busy, attempt 5 of 60, waiting 120 s
2026-09-26T10:35:05Z lock busy, attempt 6 of 60, waiting 120 s
2026-09-26T10:37:05Z lock busy, attempt 7 of 60, waiting 120 s
2026-09-26T10:39:05Z lock busy, attempt 8 of 60, waiting 120 s
2026-09-26T10:41:05Z lock busy, attempt 9 of 60, waiting 120 s
2026-09-26T10:43:05Z lock busy, attempt 10 of 60, waiting 120 s
2026-09-26T10:45:05Z lock busy, attempt 11 of 60, waiting 120 s
2026-09-26T10:47:05Z lock busy, attempt 12 of 60, waiting 120 s
2026-09-26T10:49:05Z lock busy, attempt 13 of 60, waiting 120 s
2026-09-26T10:51:05Z lock busy, attempt 14 of 60, waiting 120 s
2026-09-26T10:53:05Z lock busy, attempt 15 of 60, waiting 120 s
2026-09-26T10:55:05Z lock busy, attempt 16 of 60, waiting 120 s
2026-09-26T10:57:05Z lock busy, attempt 17 of 60, waiting 120 s
2026-09-26T10:59:05Z lock busy, attempt 18 of 60, waiting 120 s
2026-09-26T11:01:05Z lock busy, attempt 19 of 60, waiting 120 s
2026-09-26T11:03:05Z lock busy, attempt 20 of 60, waiting 120 s
2026-09-26T11:05:05Z lock busy, attempt 21 of 60, waiting 120 s
2026-09-26T11:07:06Z lock busy, attempt 22 of 60, waiting 120 s
2026-09-26T11:09:06Z lock busy, attempt 23 of 60, waiting 120 s
2026-09-26T11:11:06Z lock busy, attempt 24 of 60, waiting 120 s
2026-09-26T11:13:06Z lock busy, attempt 25 of 60, waiting 120 s
2026-09-26T11:15:06Z lock busy, attempt 26 of 60, waiting 120 s
2026-09-26T11:17:06Z lock busy, attempt 27 of 60, waiting 120 s
2026-09-26T11:19:06Z lock busy, attempt 28 of 60, waiting 120 s
2026-09-26T11:21:06Z lock busy, attempt 29 of 60, waiting 120 s
2026-09-26T11:23:06Z lock busy, attempt 30 of 60, waiting 120 s
2026-09-26T11:25:06Z lock busy, attempt 31 of 60, waiting 120 s
2026-09-26T11:27:06Z lock busy, attempt 32 of 60, waiting 120 s
2026-09-26T11:29:06Z lock busy, attempt 33 of 60, waiting 120 s
2026-09-26T11:31:06Z lock busy, attempt 34 of 60, waiting 120 s
2026-09-26T11:33:06Z lock busy, attempt 35 of 60, waiting 120 s
2026-09-26T11:35:06Z lock busy, attempt 36 of 60, waiting 120 s
2026-09-26T11:37:06Z lock busy, attempt 37 of 60, waiting 120 s
2026-09-26T11:39:06Z lock busy, attempt 38 of 60, waiting 120 s
2026-09-26T11:41:06Z lock busy, attempt 39 of 60, waiting 120 s
2026-09-26T11:43:06Z lock busy, attempt 40 of 60, waiting 120 s
2026-09-26T11:45:06Z lock busy, attempt 41 of 60, waiting 120 s
2026-09-26T11:47:06Z lock busy, attempt 42 of 60, waiting 120 s
2026-09-26T11:49:06Z lock busy, attempt 43 of 60, waiting 120 s
2026-09-26T11:51:06Z lock busy, attempt 44 of 60, waiting 120 s
2026-09-26T11:53:06Z lock busy, attempt 45 of 60, waiting 120 s
2026-09-26T11:55:06Z lock busy, attempt 46 of 60, waiting 120 s
2026-09-26T11:57:06Z lock busy, attempt 47 of 60, waiting 120 s
2026-09-26T11:59:06Z lock busy, attempt 48 of 60, waiting 120 s
2026-09-26T12:01:06Z lock busy, attempt 49 of 60, waiting 120 s
2026-09-26T12:03:06Z lock busy, attempt 50 of 60, waiting 120 s
2026-09-26T12:05:06Z lock busy, attempt 51 of 60, waiting 120 s
2026-09-26T12:07:06Z lock busy, attempt 52 of 60, waiting 120 s
2026-09-26T12:09:06Z lock busy, attempt 53 of 60, waiting 120 s
2026-09-26T12:11:06Z lock busy, attempt 54 of 60, waiting 120 s
2026-09-26T12:13:06Z lock busy, attempt 55 of 60, waiting 120 s
2026-09-26T12:15:06Z lock busy, attempt 56 of 60, waiting 120 s
2026-09-26T12:17:06Z lock busy, attempt 57 of 60, waiting 120 s
2026-09-26T12:19:06Z lock busy, attempt 58 of 60, waiting 120 s
2026-09-26T12:21:06Z lock busy, attempt 59 of 60, waiting 120 s
2026-09-26T12:23:06Z lock busy, attempt 60 of 60, waiting 120 s
2026-09-26T12:25:06Z NOT RUN: the 5090 lock stayed busy
