2026-09-26T06:31:17Z model sha256 (outside the hold): 1facf36c2db359dcf9c2475cf8f85fe84a528d10aaaaff20f7c0db3d561e024a Qwen3.8-27B-NVFP4-Q5K-mtp.gguf
2026-09-26T06:31:17Z lock busy, attempt 1 of 60, waiting 120 s
2026-09-26T06:33:17Z lock busy, attempt 2 of 60, waiting 120 s
2026-09-26T06:35:17Z lock busy, attempt 3 of 60, waiting 120 s
2026-09-26T06:37:17Z lock busy, attempt 4 of 60, waiting 120 s
2026-09-26T06:39:17Z lock busy, attempt 5 of 60, waiting 120 s
2026-09-26T06:41:17Z lock busy, attempt 6 of 60, waiting 120 s
2026-09-26T06:43:17Z lock busy, attempt 7 of 60, waiting 120 s
2026-09-26T06:45:17Z lock busy, attempt 8 of 60, waiting 120 s
2026-09-26T06:47:17Z lock busy, attempt 9 of 60, waiting 120 s
2026-09-26T06:49:17Z lock busy, attempt 10 of 60, waiting 120 s
2026-09-26T06:51:17Z lock busy, attempt 11 of 60, waiting 120 s
2026-09-26T06:53:17Z lock busy, attempt 12 of 60, waiting 120 s
2026-09-26T06:55:17Z lock busy, attempt 13 of 60, waiting 120 s
2026-09-26T06:57:17Z lock busy, attempt 14 of 60, waiting 120 s
2026-09-26T06:59:17Z lock busy, attempt 15 of 60, waiting 120 s
2026-09-26T07:01:17Z lock busy, attempt 16 of 60, waiting 120 s
2026-09-26T07:03:17Z lock busy, attempt 17 of 60, waiting 120 s
2026-09-26T07:05:17Z lock busy, attempt 18 of 60, waiting 120 s
2026-09-26T07:07:17Z lock busy, attempt 19 of 60, waiting 120 s
2026-09-26T07:09:17Z lock busy, attempt 20 of 60, waiting 120 s
2026-09-26T07:11:17Z lock busy, attempt 21 of 60, waiting 120 s
2026-09-26T07:13:17Z lock busy, attempt 22 of 60, waiting 120 s
2026-09-26T07:15:17Z lock busy, attempt 23 of 60, waiting 120 s
2026-09-26T07:17:17Z lock busy, attempt 24 of 60, waiting 120 s
