2026-09-25T10:03:14.885Z	o1-ref-r1 start
2026-09-25T10:03:19.120Z	o1-ref-r1 end rc=0
2026-09-25T10:03:19.149Z	o1-i15-r1 start
2026-09-25T10:03:32.968Z	o1-i15-r1 end rc=0
2026-09-25T10:03:32.995Z	o1-ref-r2 start
2026-09-25T10:03:37.258Z	o1-ref-r2 end rc=0
2026-09-25T10:03:37.285Z	o1-i15-r2 start
2026-09-25T10:03:51.192Z	o1-i15-r2 end rc=0
2026-09-25T10:03:51.218Z	o1-ref-r3 start
2026-09-25T10:03:55.284Z	o1-ref-r3 end rc=0
2026-09-25T10:03:55.312Z	o1-i15-r3 start
2026-09-25T10:04:08.590Z	o1-i15-r3 end rc=0
2026-09-25T10:04:08.616Z	o1-ref-r4 start
2026-09-25T10:04:12.793Z	o1-ref-r4 end rc=0
2026-09-25T10:04:12.818Z	o1-i15-r4 start
2026-09-25T10:04:26.587Z	o1-i15-r4 end rc=0
2026-09-25T10:04:26.614Z	o1-ref-r5 start
2026-09-25T10:04:30.676Z	o1-ref-r5 end rc=0
2026-09-25T10:04:30.705Z	o1-i15-r5 start
2026-09-25T10:04:44.522Z	o1-i15-r5 end rc=0
2026-09-25T10:04:44.548Z	o1-ref-r6 start
2026-09-25T10:04:48.774Z	o1-ref-r6 end rc=0
2026-09-25T10:04:48.799Z	o1-i15-r6 start
2026-09-25T10:05:02.158Z	o1-i15-r6 end rc=0
2026-09-25T10:05:02.184Z	o1-ref-r7 start
2026-09-25T10:05:06.255Z	o1-ref-r7 end rc=0
2026-09-25T10:05:06.285Z	o1-i15-r7 start
2026-09-25T10:05:20.118Z	o1-i15-r7 end rc=0
2026-09-25T10:05:20.145Z	o1-ref-r8 start
2026-09-25T10:05:24.401Z	o1-ref-r8 end rc=0
2026-09-25T10:05:24.427Z	o1-i15-r8 start
2026-09-25T10:05:37.825Z	o1-i15-r8 end rc=0
2026-09-25T10:05:37.850Z	o1-ref-r9 start
2026-09-25T10:05:41.914Z	o1-ref-r9 end rc=0
2026-09-25T10:05:41.944Z	o1-i15-r9 start
2026-09-25T10:05:55.845Z	o1-i15-r9 end rc=0
2026-09-25T10:05:55.871Z	o1-ref-r10 start
2026-09-25T10:06:00.113Z	o1-ref-r10 end rc=0
2026-09-25T10:06:00.139Z	o1-i15-r10 start
2026-09-25T10:06:13.532Z	o1-i15-r10 end rc=0
2026-09-25T10:06:13.560Z	o2-i15-r1 start
2026-09-25T10:06:26.952Z	o2-i15-r1 end rc=0
2026-09-25T10:06:26.978Z	o2-ref-r1 start
2026-09-25T10:06:31.103Z	o2-ref-r1 end rc=0
2026-09-25T10:06:31.133Z	o2-i15-r2 start
2026-09-25T10:06:44.977Z	o2-i15-r2 end rc=0
2026-09-25T10:06:45.003Z	o2-ref-r2 start
2026-09-25T10:06:49.185Z	o2-ref-r2 end rc=0
2026-09-25T10:06:49.213Z	o2-i15-r3 start
2026-09-25T10:07:02.503Z	o2-i15-r3 end rc=0
2026-09-25T10:07:02.529Z	o2-ref-r3 start
2026-09-25T10:07:06.569Z	o2-ref-r3 end rc=0
2026-09-25T10:07:06.597Z	o2-i15-r4 start
2026-09-25T10:07:20.399Z	o2-i15-r4 end rc=0
2026-09-25T10:07:20.427Z	o2-ref-r4 start
2026-09-25T10:07:24.616Z	o2-ref-r4 end rc=0
2026-09-25T10:07:24.643Z	o2-i15-r5 start
2026-09-25T10:07:38.550Z	o2-i15-r5 end rc=0
2026-09-25T10:07:38.576Z	o2-ref-r5 start
2026-09-25T10:07:42.627Z	o2-ref-r5 end rc=0
2026-09-25T10:07:42.656Z	o2-i15-r6 start
2026-09-25T10:07:56.128Z	o2-i15-r6 end rc=0
2026-09-25T10:07:56.153Z	o2-ref-r6 start
2026-09-25T10:08:00.403Z	o2-ref-r6 end rc=0
2026-09-25T10:08:00.429Z	o2-i15-r7 start
2026-09-25T10:08:14.344Z	o2-i15-r7 end rc=0
2026-09-25T10:08:14.370Z	o2-ref-r7 start
2026-09-25T10:08:18.408Z	o2-ref-r7 end rc=0
2026-09-25T10:08:18.437Z	o2-i15-r8 start
2026-09-25T10:08:31.825Z	o2-i15-r8 end rc=0
2026-09-25T10:08:31.851Z	o2-ref-r8 start
2026-09-25T10:08:36.109Z	o2-ref-r8 end rc=0
2026-09-25T10:08:36.135Z	o2-i15-r9 start
2026-09-25T10:08:49.996Z	o2-i15-r9 end rc=0
2026-09-25T10:08:50.024Z	o2-ref-r9 start
2026-09-25T10:08:54.079Z	o2-ref-r9 end rc=0
2026-09-25T10:08:54.109Z	o2-i15-r10 start
2026-09-25T10:09:08.067Z	o2-i15-r10 end rc=0
2026-09-25T10:09:08.092Z	o2-ref-r10 start
2026-09-25T10:09:12.315Z	o2-ref-r10 end rc=0
