arm,model,shape,phase,relative_pc,sass,instructions_executed,conflict_degree,actual_wavefronts,ideal_wavefronts,excess_wavefronts
baseline,q27,4096,q_ldmatrix,0x000e10,"LDSM.16.M88.4 R48, [R48]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x000e60,"LDSM.16.M88.4 R52, [R52]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x000ed0,"LDSM.16.M88.4 R56, [R56]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x000f40,"LDSM.16.M88.4 R64, [R64]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x000f80,"LDSM.16.M88.4 R72, [R72]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x001020,"LDSM.16.M88.4 R84, [R84]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x001100,"LDSM.16.M88.4 R92, [R92]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x001150,"LDSM.16.M88.4 R60, [R60]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x001190,"LDSM.16.M88.4 R68, [R68]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x001220,"LDSM.16.M88.4 R76, [R76]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x001270,"LDSM.16.M88.4 R80, [R80]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x0012b0,"LDSM.16.M88.4 R88, [R88]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x0012f0,"LDSM.16.M88.4 R96, [R96]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x001340,"LDSM.16.M88.4 R100, [R100]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x001390,"LDSM.16.M88.4 R104, [R104]",6144,32,196608,24576,172032
baseline,q27,4096,q_ldmatrix,0x001430,"LDSM.16.M88.4 R108, [R108]",6144,32,196608,24576,172032
baseline,q27,4096,k_ldmatrix,0x0031d0,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x0031e0,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003280,"LDSM.16.M88.4 R40, [R42]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003310,"LDSM.16.M88.4 R112, [R112]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003390,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003400,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003490,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003540,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x0035d0,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x0036a0,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x0036f0,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x0037e0,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003810,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003900,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003930,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003a20,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003a50,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003b40,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003b70,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003c60,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003c90,"LDSM.16.M88.4 R44, [R44]",399360,32,12779520,1597440,11182080
baseline,q27,4096,k_ldmatrix,0x003d80,"LDSM.16.M88.4 R40, [R40]",399360,32,12779520,1597440,11182080
