2026-09-26T12:37:29.563Z	o1-refi-r1 start
2026-09-26T12:37:37.517Z	o1-refi-r1 end rc=0
2026-09-26T12:38:42.841Z	o1-di-r1 start
2026-09-26T12:38:57.051Z	o1-di-r1 end rc=0
2026-09-26T12:40:03.591Z	o1-dpi-r1 start
2026-09-26T12:40:19.937Z	o1-dpi-r1 end rc=0
2026-09-26T12:41:26.301Z	o1-refi-r2 start
2026-09-26T12:41:34.021Z	o1-refi-r2 end rc=0
2026-09-26T12:42:41.137Z	o1-di-r2 start
2026-09-26T12:42:55.173Z	o1-di-r2 end rc=0
2026-09-26T12:44:02.483Z	o1-dpi-r2 start
2026-09-26T12:44:18.774Z	o1-dpi-r2 end rc=0
2026-09-26T12:45:28.035Z	o1-refi-r3 start
2026-09-26T12:45:35.744Z	o1-refi-r3 end rc=0
2026-09-26T12:46:43.247Z	o1-di-r3 start
2026-09-26T12:46:57.955Z	o1-di-r3 end rc=0
2026-09-26T12:48:05.493Z	o1-dpi-r3 start
2026-09-26T12:48:21.716Z	o1-dpi-r3 end rc=0
2026-09-26T12:49:29.032Z	o1-refi-r4 start
2026-09-26T12:49:36.697Z	o1-refi-r4 end rc=0
2026-09-26T12:50:44.086Z	o1-di-r4 start
2026-09-26T12:50:58.372Z	o1-di-r4 end rc=0
2026-09-26T12:52:05.580Z	o1-dpi-r4 start
2026-09-26T12:52:21.851Z	o1-dpi-r4 end rc=0
2026-09-26T12:53:29.020Z	o2-dpi-r1 start
2026-09-26T12:53:45.384Z	o2-dpi-r1 end rc=0
2026-09-26T12:54:52.784Z	o2-di-r1 start
2026-09-26T12:55:06.775Z	o2-di-r1 end rc=0
2026-09-26T12:56:13.302Z	o2-refi-r1 start
2026-09-26T12:56:20.974Z	o2-refi-r1 end rc=0
2026-09-26T12:57:28.433Z	o2-dpi-r2 start
2026-09-26T12:57:44.883Z	o2-dpi-r2 end rc=0
2026-09-26T12:58:51.312Z	o2-di-r2 start
2026-09-26T12:59:05.451Z	o2-di-r2 end rc=0
2026-09-26T13:00:12.630Z	o2-refi-r2 start
2026-09-26T13:00:20.248Z	o2-refi-r2 end rc=0
2026-09-26T13:01:28.011Z	o2-dpi-r3 start
2026-09-26T13:01:44.259Z	o2-dpi-r3 end rc=0
2026-09-26T13:02:51.829Z	o2-di-r3 start
2026-09-26T13:03:06.061Z	o2-di-r3 end rc=0
2026-09-26T13:04:13.921Z	o2-refi-r3 start
2026-09-26T13:04:21.496Z	o2-refi-r3 end rc=0
2026-09-26T13:05:30.539Z	o2-dpi-r4 start
2026-09-26T13:05:47.163Z	o2-dpi-r4 end rc=0
2026-09-26T13:06:54.777Z	o2-di-r4 start
2026-09-26T13:07:09.087Z	o2-di-r4 end rc=0
2026-09-26T13:08:16.682Z	o2-refi-r4 start
2026-09-26T13:08:24.333Z	o2-refi-r4 end rc=0
2026-09-26T13:09:31.753Z	c1-refi-r1 start
2026-09-26T13:09:39.715Z	c1-refi-r1 end rc=0
2026-09-26T13:10:47.315Z	c1-di-r1 start
2026-09-26T13:11:01.741Z	c1-di-r1 end rc=0
2026-09-26T13:12:09.878Z	c1-dpi-r1 start
2026-09-26T13:12:26.176Z	c1-dpi-r1 end rc=0
2026-09-26T13:13:33.735Z	c2-dpi-r1 start
2026-09-26T13:13:49.986Z	c2-dpi-r1 end rc=0
2026-09-26T13:14:57.693Z	c2-di-r1 start
2026-09-26T13:15:12.017Z	c2-di-r1 end rc=0
2026-09-26T13:16:19.893Z	c2-refi-r1 start
2026-09-26T13:16:27.423Z	c2-refi-r1 end rc=0
