timestamp, index, pstate, clocks.current.sm [MHz], clocks.current.memory [MHz], power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], pcie.link.gen.current, pcie.link.width.current
2026/09/19 22:45:33.217, 0, P8, 195 MHz, 405 MHz, 13.59 W, 23, 2 MiB, 0 %, 1, 16
