committed	logits_f32le_sha256
32640	5a1ff4e221fb43b746304b0eb1c8eb53036d5b6b723c5a3bc2b29919c6666350
32641	e88c45b5bf69172fdcff8e71f11a25fe8c8cb7be0e604a711920b996de9a4f7b
32642	9c9e5b710fb684a453892793c61d456c49b34a8fda881d625cb7b7d4dd1dca38
32643	3357c2b2da139c3e0952081bd22989bac17c598d64460211d6a60b104d31b9ac
32644	3e146205163c931dbb342a6e2c191082b9565766b568556f13555d54ac64f587
32645	c958a0ce0cec9acb3715412548cfcb6d87636517ed84d8dd23364404e3f1f5fd
32646	7a813ad0cafa693d7cebf92fae8e5922ab41b89acb41b7850b8ab721a912ffd9
32647	0b7715e27c6ba903377c011b282f98bb860a17c9ad9e4685c8fe69d8330712e0
32648	03a5e36377ae751920ea747887e65073652704d7ec80ea490e6421d4a22b6c89
32649	f1335dbce7aaf316b7d65f06fa37a35a87073a3d55a77c2f04270dde9f8a3bbb
32650	29efffe7da036013fbbb775e2931306590d5e9f06706dcae11280d88db172967
32651	0eee03eb6c2d2a2274930e48d27b9eb07946db142efa63fc4e27a8b479a8cfbc
32652	7c67ed919b3cc856bd223e4141456417d5a8531eef027757c283b02034fb86fe
32653	82d26983bb8cb98c1b754021ef07b5f872c9de0e4ac6c261cbb8fe0217e6891b
32654	a3415bba3200ee12b71f916c42278ed4542db9ca7b25b47ce0c667ca1f303d25
32655	e0a0a2ed615ecc5d9c21cd5d2075d5b13276114c27a17829ec5941e291726688
32656	38b06fc0c82fd165ceb8d2b4728fab5f63b7fb628cdaa62385f4a86c0fce958d
32657	e0271e2e2832d0a3d357b405602b1466799cfc35a10020210c1729c0a6ac7eeb
32658	0d88a77dde9796c514f036291a003c77058f32efe58a7df5cb7dbdfdb6bf703d
32659	81fba34edc3ed19416a7f1c1393c9cccc361edbca4e3696adfcc1c0318b8f1be
32660	6684cca2e2eaf9a3a6f5ead55ba3958bcd02f81842b67927a172f36124dc338d
32661	f9d89f3a3ea5aa43cdd646475e11241a9939bedf45ce58b2b11d04a64bd985bc
32662	554d1210e148ea060c51823dea07fda4e0673ef0dee9678c685a48ec9bbc1ada
32663	b238524e24bf806d15c4b97220714cdc97cff0531e615d1c1a937c2efed45c10
32664	4397a5cf32f8365ad6aefba71252e4233a5bf52e657d58d59734220835ee369c
32665	db8f61685a962d69e765c877509f3fd994dd2d3cdf0e80556c8e9ceb1a6dd0eb
32666	0a1cdb5b9c428427322347e42767f475bdd52c1c451e039279c4f4e1890ae9e2
32667	fafb6082cd76a927078cb47da4432c6bcc95d68939facd9acd818e70e87c76c7
32668	efd6d3154bce77f96e56182fe20d4359122ad75fab11f3cb79ebf84d08bbdf70
32669	a6bf2b051235a800d55cfdfd4e839991fae312ebd31fef4d21be94903998c305
32670	e558103f1dfed8936684f25180284d6ee8f9207eccaadd3245060b455242607e
32671	989c91e9dda0a809148082aee44bdaa6a882c674a6d4c02cf68b34584434c2d0
32672	e382921b1f03913bf8af2dbab84ed4647ae44b69c13c7b2399e8b80e0f9cfd06
32673	f0f07f6ab0568e58c72ceca0b9eb7496bcc514360ca3e9900589a8d11d176dd3
32674	5b976200c0a82381d0e777300a6a5543f507e49343b598b2575a96563da2e718
32675	b67131f6fc6f665375ccdd08fc93df7891d99bd1a929e855c608268b9ea2dda3
32676	205b06262ba5ab9cb268dbc9dd0459d19f7f45289aa0f8d4a5b6bce4b225ed0f
32677	627fb43c59dd99960f0d7c80401fb800bc18477e3eaed51be751003ec8198e33
32678	2f08aa87effc700409595caf8a765896b44b7bba3ad6ff4318be9f96f8a6f53a
32679	15defac092640844a2208431befb813565afbf721d4d4c9c711c488d99cfb279
32680	52997a8846ec6d8d07d4aa7903144a53192af7031b41b088ea5da89021d43244
32681	5ee7fe26fbc726f8f2a6a2e722171e444957e2b34cc6a70f869ea741da2a8b63
32682	add59d9614c351d606c90554a4404e35aef54f96230b4a2978626b5ab07fa9dd
32683	5570ab90f67bff6f68b5753c5f5570497a3ab6fb3c80cfcb9a248c3246d4c997
32684	d200cced102a3738f1a8b54788a1c6ce4784a9894b00af2eee0a3b0906f6e801
32685	5fffb3b4e7b80ff217c77935e2af3844e83ff963f687085f85f6c48c53d3b8d9
32686	8cc9dab1090297bea3b847236011d6d4f8e33359ae75d72047e9a31f85b0826c
32687	a261d009764cd5a63335173bb5218601f1cbee9f311bf2e51b0bcae7f5dcca90
32688	1d2748e197f69fc5884d478e803ebd32722ee8335d49b55595ca79b8d5f6dade
32689	20d4b718b883a8c50f72726b9f0f5d469f2e0fc187fa939eb5589a1f5d015c7a
32690	472ca02641c889b30de8ad1cef97fcfc7ff5ab5841a769bc581a1bc3eb46e7fd
32691	d3ccd53458afc8455bd8f86b3de15ff075fa897dfcfa6da9090b134e0fb7a3f4
32692	c04c2f697d085ba1fa94114abc918ba500a4f508d71eb59b719b99788522186e
32693	fd70308d42f15bf99833d285b2ad0d7ddcbce86db665d8d42c9c091d6cb29807
32694	85d7e683834f98330d6bf9a119e22538ee893a1586d995900ecd15475ee2c38d
32695	a47c80144fa359c4bc4d16b232d4c1021fa8e770d4d229104e1dde1ea7726328
32696	b12fe8837600436dd8ae88d44d412057fe227e1fd3eb2ce85b89ee20e4532cd5
32697	8de9872643c5a04a0b7bab1528e27f24cc4cfadde3e8efb3e9b9e44099852778
32698	e5ca10b460b1ecf740e9fe7d1256c6a8451deacc61a83788efd519b284808c11
32699	70b4e61254c8818b80fefbbc55adbdca66992c7dade2adfcc37fdc1dc67a0341
32700	12bcf11d1fb1ce46eabcb1a87067e404624752ff77e55734d326d36fd7711f48
32701	9ebe68428237e7e259d197139f876247840c6f13eb92a8263b0e332bf9f54462
32702	dd6ac141e8a6dbe72acbdf93361b91823aba50d4b7e0a5740c6ba936305b51dc
32703	40a0cd1f818b5bcdcd99a133681109f6c05a075066ef6088e477fa8437a271ea
