2026-09-24T22:56:27.372282082Z	o1-off-r1 start
2026-09-24T22:56:46.528531668Z	o1-off-r1 end rc=0
2026-09-24T22:56:46.584978003Z	o1-i9g-r1 start
2026-09-24T22:57:11.108898140Z	o1-i9g-r1 end rc=0
2026-09-24T22:57:11.152743604Z	o1-fill-r1 start
2026-09-24T22:57:26.563249893Z	o1-fill-r1 end rc=0
2026-09-24T22:57:26.613281600Z	o1-off-r2 start
2026-09-24T22:57:34.742546288Z	o1-off-r2 end rc=0
2026-09-24T22:57:34.787626349Z	o1-i9g-r2 start
2026-09-24T22:57:54.500044207Z	o1-i9g-r2 end rc=0
2026-09-24T22:57:54.547362150Z	o1-fill-r2 start
2026-09-24T22:58:09.227286915Z	o1-fill-r2 end rc=0
2026-09-24T22:58:09.280446090Z	o1-off-r3 start
2026-09-24T22:58:16.905614842Z	o1-off-r3 end rc=0
2026-09-24T22:58:16.950092571Z	o1-i9g-r3 start
2026-09-24T22:58:36.425783624Z	o1-i9g-r3 end rc=0
2026-09-24T22:58:36.470138586Z	o1-fill-r3 start
2026-09-24T22:58:51.219705693Z	o1-fill-r3 end rc=0
2026-09-24T22:58:51.270176587Z	o1-off-r4 start
2026-09-24T22:58:59.239550235Z	o1-off-r4 end rc=0
2026-09-24T22:58:59.285835650Z	o1-i9g-r4 start
2026-09-24T22:59:18.662363659Z	o1-i9g-r4 end rc=0
2026-09-24T22:59:18.707155339Z	o1-fill-r4 start
2026-09-24T22:59:32.995230457Z	o1-fill-r4 end rc=0
2026-09-24T22:59:33.39468419Z	o1-off-r5 start
2026-09-24T22:59:39.977726541Z	o1-off-r5 end rc=0
2026-09-24T22:59:40.25760542Z	o1-i9g-r5 start
2026-09-24T22:59:59.293804415Z	o1-i9g-r5 end rc=0
2026-09-24T22:59:59.338791389Z	o1-fill-r5 start
2026-09-24T23:00:13.691771253Z	o1-fill-r5 end rc=0
2026-09-24T23:00:13.737018260Z	o2-fill-r1 start
2026-09-24T23:00:27.986558686Z	o2-fill-r1 end rc=0
2026-09-24T23:00:28.37743680Z	o2-i9g-r1 start
2026-09-24T23:00:47.337331155Z	o2-i9g-r1 end rc=0
2026-09-24T23:00:47.380542821Z	o2-off-r1 start
2026-09-24T23:00:55.224892311Z	o2-off-r1 end rc=0
2026-09-24T23:00:55.270198850Z	o2-fill-r2 start
2026-09-24T23:01:09.452528653Z	o2-fill-r2 end rc=0
2026-09-24T23:01:09.497357331Z	o2-i9g-r2 start
2026-09-24T23:01:28.645972864Z	o2-i9g-r2 end rc=0
2026-09-24T23:01:28.689997242Z	o2-off-r2 start
2026-09-24T23:01:36.290050016Z	o2-off-r2 end rc=0
2026-09-24T23:01:36.336101209Z	o2-fill-r3 start
2026-09-24T23:01:50.612790627Z	o2-fill-r3 end rc=0
2026-09-24T23:01:50.657083049Z	o2-i9g-r3 start
2026-09-24T23:02:10.54221073Z	o2-i9g-r3 end rc=0
2026-09-24T23:02:10.98159398Z	o2-off-r3 start
2026-09-24T23:02:17.355495346Z	o2-off-r3 end rc=0
2026-09-24T23:02:17.401484215Z	o2-fill-r4 start
2026-09-24T23:02:31.749267258Z	o2-fill-r4 end rc=0
2026-09-24T23:02:31.806658950Z	o2-i9g-r4 start
2026-09-24T23:02:50.983745132Z	o2-i9g-r4 end rc=0
2026-09-24T23:02:51.28141034Z	o2-off-r4 start
2026-09-24T23:02:58.337058609Z	o2-off-r4 end rc=0
2026-09-24T23:02:58.382137514Z	o2-fill-r5 start
2026-09-24T23:03:12.543733412Z	o2-fill-r5 end rc=0
2026-09-24T23:03:12.588573391Z	o2-i9g-r5 start
2026-09-24T23:03:31.621852505Z	o2-i9g-r5 end rc=0
2026-09-24T23:03:31.668439394Z	o2-off-r5 start
2026-09-24T23:03:38.585628051Z	o2-off-r5 end rc=0
