X-6144-r0-t1 status=503 finish=None G=None cached=None ms=3
X-6144-r0-t2 status=200 finish=length G=1 cached=0 ms=1646
X-6144-r0-t3 status=200 finish=length G=32 cached=0 ms=1975
X-6144-r0-t4 status=200 finish=length G=32 cached=0 ms=1995
X-6144-r0-t1-cold status=200 finish=length G=1 cached=0 ms=1535
X-6144-r0-t2-cold status=200 finish=length G=1 cached=0 ms=1607
X-6144-r0-t3-cold status=200 finish=length G=32 cached=0 ms=1981
X-6144-r0-t4-cold status=200 finish=length G=32 cached=0 ms=2000
X-6144-r1-t1 status=200 finish=length G=1 cached=0 ms=1540
X-6144-r1-t2 status=200 finish=length G=1 cached=6145 ms=84
X-6144-r1-t3 status=200 finish=length G=32 cached=0 ms=1984
X-6144-r1-t4 status=200 finish=length G=32 cached=0 ms=2004
X-6144-r1-t1-cold status=200 finish=length G=1 cached=0 ms=1542
X-6144-r1-t2-cold status=200 finish=length G=1 cached=0 ms=1615
X-6144-r1-t3-cold status=200 finish=length G=32 cached=0 ms=1987
X-6144-r1-t4-cold status=200 finish=length G=32 cached=0 ms=2006
X-6144-r2-t1 status=200 finish=length G=1 cached=0 ms=1547
X-6144-r2-t2 status=200 finish=length G=1 cached=6145 ms=84
X-6144-r2-t3 status=200 finish=length G=32 cached=6209 ms=454
X-6144-r2-t4 status=200 finish=length G=32 cached=0 ms=2007
X-6144-r2-t1-cold status=200 finish=length G=1 cached=0 ms=1546
X-6144-r2-t2-cold status=200 finish=length G=1 cached=0 ms=1615
X-6144-r2-t3-cold status=200 finish=length G=32 cached=0 ms=1990
X-6144-r2-t4-cold status=200 finish=length G=32 cached=0 ms=2007
X-6144-r3-t1 status=200 finish=length G=1 cached=0 ms=1548
X-6144-r3-t2 status=200 finish=length G=1 cached=6145 ms=84
X-6144-r3-t3 status=200 finish=length G=32 cached=0 ms=1991
X-6144-r3-t4 status=200 finish=length G=32 cached=0 ms=2010
X-6144-r3-t1-cold status=200 finish=length G=1 cached=0 ms=1550
X-6144-r3-t2-cold status=200 finish=length G=1 cached=0 ms=1620
X-6144-r3-t3-cold status=200 finish=length G=32 cached=0 ms=1994
X-6144-r3-t4-cold status=200 finish=length G=32 cached=0 ms=2010
X-6144-r4-t1 status=200 finish=length G=1 cached=0 ms=1550
X-6144-r4-t2 status=200 finish=length G=1 cached=6145 ms=84
X-6144-r4-t3 status=200 finish=length G=32 cached=6209 ms=454
X-6144-r4-t4 status=200 finish=length G=32 cached=0 ms=2012
X-6144-r4-t1-cold status=200 finish=length G=1 cached=0 ms=1550
X-6144-r4-t2-cold status=200 finish=length G=1 cached=0 ms=1622
X-6144-r4-t3-cold status=200 finish=length G=32 cached=0 ms=1995
X-6144-r4-t4-cold status=200 finish=length G=32 cached=0 ms=2012
DAY38 CLIENT rows=40 ok=39
