plane	valid_bytes	sha256
position-u64le	8	6cdb416d66ee47d7f9edcf26c743af787a3d0e7bc2aa1da6e715df88997dabfe
max-context-u64le	8	4c6d7e0c6891e6a9fa287ec16b85caf8bc7b4cf40e3d750591fb47e7e0403a9b
layer-0-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-0-conv-f32le	122880	07747b808a76bda3118193ab714bea0cd2be02554bdf284e9460ec19301acb11
layer-0-ssm-f32le	3145728	93675338d815743a691b5e3c6a1c0b5f42d6a7ee573863345966580142921e89
layer-1-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-1-conv-f32le	122880	e47238eec1a380f9bb62088a128f15c062146adccc78ea51c6772ab899d4ad4e
layer-1-ssm-f32le	3145728	63eef0f64e8e9d25e4743c00190d7023e980e4be3dec3e8fddc32e24788f3be0
layer-2-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-2-conv-f32le	122880	69e94ec7c3a50f48bc4fd3f2b01ec14cef2bf96cdf6709ad7a6b1ff5852ccd18
layer-2-ssm-f32le	3145728	840d624623e3210c08f7cd13fd722da4918ccb0c2d142142455a9fd222ad4434
layer-3-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-3-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-3-key-q8_0	8773632	51b3f48a38ed22357eac5811b6e89e25cc0fac119de82098a0e341a72ff7323d
layer-3-value-q5_1	6193152	604f012679ce4d81e921b84151a4fe78267e229a90328f685e9b6d1007bd60f6
layer-3-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-4-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-4-conv-f32le	122880	d60406e14a41cf058e99c085920d87064d78eebea82779714aeea1e4b6dc4fba
layer-4-ssm-f32le	3145728	1ac1571eade62b982b85ef3eed9e0a183bfd49476e361afa86276f740fb53df2
layer-5-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-5-conv-f32le	122880	fd15aee19d4a8c88214d252033e186ecaef39a847894a782f89fe82fe63e7e3a
layer-5-ssm-f32le	3145728	88c46decbbbc5f17adfc8df7c6735844aec5ab8860761773507d854bf17af791
layer-6-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-6-conv-f32le	122880	595d22b23c82841f7651129adc320922f228160a908a6aacf38e7c057e80ee76
layer-6-ssm-f32le	3145728	49862fe0c6335298ae1bd44cf40de83786f7d03cebf82970d47bae60b7bd6bc4
layer-7-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-7-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-7-key-q8_0	8773632	082870b5165e61f18379ce6937e762dd0b2744262dad8aaf21cf686492dd54d3
layer-7-value-q5_1	6193152	b0e5d514ba1f428cb4e180c6f97877a9e5bd70778d866ac740cf9dac97e95dca
layer-7-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-8-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-8-conv-f32le	122880	c1ab33626b697042aef9a8bfda0a08be4b1492dfa82a6de560fc77d92ae3bf81
layer-8-ssm-f32le	3145728	4b03aabaec93a70eccde1eebbb09494106ba1139926c40814d1ae7ea07812303
layer-9-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-9-conv-f32le	122880	3c98f7e05b40afbdf350f32065c09ee4dc91394a13dcc6b9288c53e4b69f7922
layer-9-ssm-f32le	3145728	6a182e465ecef6c665194d4c679a5beaf5dc77a559cd5a981f038d440702555d
layer-10-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-10-conv-f32le	122880	2c0512cdafa38541875e51ef0c83bd0ae064d0c0ea1d8f01d3b748876cde17c5
layer-10-ssm-f32le	3145728	f52ab29692c9feabaf91030f7417991e260f7f7bc588d31b004a3536d99a7cc9
layer-11-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-11-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-11-key-q8_0	8773632	3e9a8e75c1ef0d0f43496443132b422d80d47a33f29b199115444a01ce1da6cd
layer-11-value-q5_1	6193152	f1e83d49326795f31c00828ef62b4147e65d83cf04ea96117cbb3db752b52e6a
layer-11-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-12-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-12-conv-f32le	122880	8c9f4cdd7ee7ecb89f900a88bbdcfa41b3d1ea84bb12671fff64b19aa0e7455f
layer-12-ssm-f32le	3145728	ff9afd4ae3ff64050e7b424ac248e0d3a7d960f72d870e86efb17f6ca76f6871
layer-13-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-13-conv-f32le	122880	6b7b87ab1866c89e33f8435813774c8892b77fe15e1f3c66831a8d061e09c7e3
layer-13-ssm-f32le	3145728	edfca60cf033940345307ba0d8f3cdce1c1003b2e480675c9ccef2a7dc58f5ad
layer-14-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-14-conv-f32le	122880	f0c9a510708f261a036805dca07aac8d2a2274f452f3e08346813f6a7d6242ea
layer-14-ssm-f32le	3145728	c4615f964c73439de9b8e5319e756abe159b09d91925620b8a4ae6b828e19729
layer-15-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-15-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-15-key-q8_0	8773632	b54d3d7a3f1263c1b591764696a4ca574cc6dc137e5828a3c2ae31787ff9c4d3
layer-15-value-q5_1	6193152	c819b402648704bcb592d827508889c368a911ad10c72e5dea015927d640af71
layer-15-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-16-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-16-conv-f32le	122880	0ecc620e9c0ad34676830063df0812bf95185d83ffbf604912dd85185fd4ab05
layer-16-ssm-f32le	3145728	b147bee26ee083ca563a151abc60afbd8216b32b03fe1bb837723456aae86f9a
layer-17-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-17-conv-f32le	122880	fa6cad2fe74fe00a761406e1181e118c3f99a4ba53ed8e5958a43f279c059ce2
layer-17-ssm-f32le	3145728	c10ce60a1dd535a466feff5f15d5f6860ea1a5c7d1562886fbbe2bf9679083e1
layer-18-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-18-conv-f32le	122880	d94faee634b63538c25192352e26e8aa3a7147bdd3619110007f5694e7be01f0
layer-18-ssm-f32le	3145728	cc6a59b4f282da4ac64acdc8c03c4ddf527a04d5469cfc888c0bff4a6dfe5167
layer-19-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-19-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-19-key-q8_0	8773632	b061f2d92252bf7a162a411699f9a72ef0c777bf7398b3f96ffebb666e4e6f73
layer-19-value-q5_1	6193152	ba6c9a947ca8928686398f8132f392c5b580200b12a7553ade5519e72585fde1
layer-19-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-20-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-20-conv-f32le	122880	1a48c7096b4db220d6566e6ae39183560782ef0ab31c135ef6e02b737b129f94
layer-20-ssm-f32le	3145728	9af9c3f2eb7c7472f85f888af7e3261997f1a7b688d1fa5958448a2c4ec26e87
layer-21-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-21-conv-f32le	122880	5e314fe81d01d935a298ea60a461875a8c22321084b45cb77ad87dba3d32ea92
layer-21-ssm-f32le	3145728	70c0e36dd1e3c745a2f412978f56987b73568dc3a2e465442c1b14faa99617b9
layer-22-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-22-conv-f32le	122880	32889c6b1ab5698c6051569a316c60a1cd511e5a792cde77211ffb3a15c822b3
layer-22-ssm-f32le	3145728	ebfb1034214576501aef3f6e11928736e9f877cff5e4eaf61b38c070db219549
layer-23-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-23-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-23-key-q8_0	8773632	8eadee140f298fabf783ac83bfdcce7a88212773237decd2a6584e6f7563e08f
layer-23-value-q5_1	6193152	146119e6cc9460996228c715e603deed161ccffcb09a46453f97950c8f490827
layer-23-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-24-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-24-conv-f32le	122880	fa6c5e2b1ae51b7f968bb0ef40d6c82bda3429097ce49314925629e89c2df6c8
layer-24-ssm-f32le	3145728	040db03334c18b830c12be6557b4fe4d04020037e07a2a616281de7ffadcd4ca
layer-25-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-25-conv-f32le	122880	8cc20a50a95499ac7e9a6e6012c2b4b37aed653b36c450761c4d6723ffa3e219
layer-25-ssm-f32le	3145728	985cd4c694bb6f13194a1042a8e489b08725783dec0aeba7865c042490320fd2
layer-26-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-26-conv-f32le	122880	39fb559529f0734d8c2d3b4ad32a4a245e8259d84d55195d2d03450d2ce139ec
layer-26-ssm-f32le	3145728	c3e9c92288e796fa6ba129396468bc4687d75898029e6f7e21a4037ba6b0f9d1
