==PROF== Connected to process 908890 (/tmp/qgate-baseline)
device=NVIDIA RTX PRO 6000 Blackwell Server Edition sms=188 free_mib=96545.6 repetitions=8
semantic_mix launches=315 weight_bytes=2872946688 logical_bytes=2879039040 token_ms=14.507468 logical_gbs=198.452
==PROF== Disconnected from process 908890
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","61.50"
"0","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","3.07"
"0","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","12.55"
"1","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","62.16"
"1","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","3.03"
"1","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","13.02"
"2","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","61.96"
"2","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","2.78"
"2","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","12.65"
"3","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","59.93"
"3","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","2.72"
"3","908890","qgate-baseline","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","10.82"
