==PROF== Connected to process 908955 (/tmp/qgate-candidate)
device=NVIDIA RTX PRO 6000 Blackwell Server Edition sms=188 free_mib=96545.6 repetitions=8
semantic_mix launches=315 weight_bytes=2872946688 logical_bytes=2879039040 token_ms=14.645960 logical_gbs=196.576
==PROF== Disconnected from process 908955
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","39.33"
"0","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0.48"
"0","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","27.01"
"1","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","38.02"
"1","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0.46"
"1","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","27.78"
"2","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","39.15"
"2","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0.45"
"2","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","27.33"
"3","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","38.59"
"3","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0.51"
"3","908955","qgate-candidate","127.0.0.1","qmatvec_iq4_XS_dp4a","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","27.44"
