
NOTICE: Existing SQLite export found: research/q4k-f16-mirrors-20260801/nsys-prime-bud43008.sqlite
        It is assumed file was previously exported from: research/q4k-f16-mirrors-20260801/nsys-prime-bud43008.nsys-rep
        Consider using --force-export=true if needed.

Processing [research/q4k-f16-mirrors-20260801/nsys-prime-bud43008.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     44.1       9701256840     592128    16383.7    20608.0      4576      25088       6398.0  qmatvec_q4_K_mmvq_rp                                                                                
     19.5       4280493304     133644    32029.1    33632.0      6752     425057      48244.4  qmatvec_q6_K_mmvq_rp                                                                                
      5.6       1234443543      98688    12508.5    12352.0     11712      18688        444.2  qmatvec_q5_K_mmvq_mr2_il                                                                            
      5.3       1159072379     260608     4447.6     4320.0      3872       5888        316.4  add_rms_norm_q8_1                                                                                   
      2.6        575470944      32896    17493.6    17472.0      1984      33952       9148.5  fa_decode_combine_f32                                                                               
      2.2        479960330        265  1811171.1  2695173.0    108608    2776645    1049497.2  memra_q4kf16_dequant_kernel                                                                         
      2.0        443360515      98688     4492.5     4448.0      4096      28000        195.1  qmatvec_q8_0_mmvq_fused2                                                                            
      1.9        412754984        960   429953.1   467265.5    167488     508801     104963.0  nvjet_hss_320x128_64x3_1x2_h_bz_coopB_TNT                                                           
      1.7        367309078         65  5650908.9  6140971.0    107328  102477114   12395436.5  memra_q6kf16_dequant_kernel                                                                         
      1.5        336906236      98688     3413.9     3392.0      3104       4608         93.1  gdn_scan_s128                                                                                       
      1.5        326329748      31248    10443.2    10976.0      7040      14368       2209.9  fa_decode_vec_q_v4                                                                                  
      1.2        257228973     131584     1954.9     1952.0      1856       2656         50.3  silu_mul_scaled_q8_1                                                                                
      1.0        218843942      98688     2217.5     2208.0      2112       3040         57.4  ssm_conv1d_fused_decode_f32                                                                         
      1.0        210033069      98688     2128.3     2112.0      1984       2976         70.0  gated_rmsnorm_q8_1                                                                                  
      0.9        206077417      98688     2088.2     2048.0      1920       2880         92.1  gdn_prep_decode_f32                                                                                 
      0.8        182913643        288   635116.8   862865.5     56896     888993     291338.4  q4_K_split_rp_build                                                                                 
      0.8        175121762      68364     2561.6     1888.0      1696      72257       4421.8  rms_norm_f32                                                                                        
      0.7        151278801        192   787910.4   787378.0    777666     809507       5732.8  void mul_mat_q_q45k<(int)128, (bool)0, (int)5>(const char *, const int *, float *, int, int, int, i…
      0.7        147614090         92  1604501.0  2115814.5    120416    2206119     736360.7  void mul_mat_q_q45k<(int)128, (bool)0, (int)4>(const char *, const int *, float *, int, int, int, i…
      0.6        128221048        192   667818.0   667586.0    651106     691714       7407.8  gdn_k45_wgmma                                                                                       
      0.5        109049520      65920     1654.3     1696.0      1440      32224        961.6  rope_neox_f32                                                                                       
      0.4         95768916         65  1473367.9  1493090.0     76064   28989173    3505039.7  q6_K_split_rp_build                                                                                 
      0.4         87538477       1520    57591.1    57632.0      2368     114880      32115.4  fa_decode_f32                                                                                       
      0.4         86665644      35340     2452.3     1760.0      1664      67552       6565.2  quantize_q8_1                                                                                       
      0.3         74102411      32960     2248.3     2048.0      1984      98784       4180.5  q_gate_split_f32                                                                                    
      0.3         63500503      32768     1937.9     1920.0      1824       2304         48.8  append_quantize_kv_q8_0_q5_1                                                                        
      0.3         62284550        384   162199.3   161952.0    159488     166881       1326.4  qmatvec_q8_0_dp4a                                                                                   
      0.2         49532902        236   209885.2   170992.5    168992     339041      70383.5  nvjet_hss_128x256_64x4_2x1_v_bz_coopA_TNN                                                           
      0.2         47962414      32944     1455.9     1344.0      1280      67200       2487.4  mul_f32                                                                                             
      0.2         47115258      33136     1421.9     1312.0      1280      61568       2258.7  sigmoid_f32                                                                                         
      0.2         33324087        288   115708.6   115680.0    114592     117153        496.6  l2_norm_f32                                                                                         
      0.1         27077545        144   188038.5   187968.5    186432     191104        920.2  ssm_conv1d_gdn_f32                                                                                  
      0.1         26504491        192   138044.2   137953.0    136864     139553        620.1  gdn_chunk_solve32_f32                                                                               
      0.1         26384386        192   137418.7   137408.0    135393     139073        747.6  silu_mul_f32                                                                                        
      0.1         23126495        597    38737.8    21952.0     20480      77248      24759.3  memra_f16_cvt_kernel                                                                                
      0.1         19784282       2945     6717.9     1568.0      1504      43424      13275.3  add_f32                                                                                             
      0.1         17023501         64   265992.2   265856.5    261313     271873       2177.3  memra_fa3_v10_kernel                                                                                
      0.1         12983940        144    90166.3    90176.0     89344      91296        366.3  gated_rmsnorm_f32                                                                                   
      0.0         10983003        127    86480.3    87488.0     83168      88897       1826.7  add_rms_norm_f16out_f32                                                                             
      0.0         10713948        480    22320.7    27280.5      5856      29888       9789.6  f32_to_bf16_bulk                                                                                    
      0.0         10460801         64   163450.0   163152.5    161888     167745       1296.8  silu_mul_f16out_f32                                                                                 
      0.0          9986835       2560     3901.1     3904.0      3552       4736        113.1  rms_norm_q8_1                                                                                       
      0.0          9933438         48   206946.6   206864.5    205088     210080       1454.5  ssm_conv1d_gdn_state_f32                                                                            
      0.0          9394549        192    48929.9    48944.5     46816      51680        853.4  gdn_k2_wgmma                                                                                        
      0.0          6537075        284    23017.9    23520.0     19488      25440       1550.7  quantize_mmq_q8_1_ds4_kernel(const float *, void *, long, long, long, int)                          
      0.0          4565836         48    95121.6    94992.5     94336      96257        447.4  gated_rmsnorm_f16out_f32                                                                            
      0.0          4159080         96    43323.8    43216.0     42176      45280        858.5  l2_norm_pp_v2_f32                                                                                   
      0.0          3767082        120    31392.3    31456.0     29984      32992        895.5  nvjet_hss_128x128_64x6_1x2_h_bz_TNT                                                                 
      0.0          3017574        128    23574.8    23552.0     23200      24032        163.1  fa_decode_vec_q_v4_dc                                                                               
      0.0          1477572         16    92348.3    92416.0     91648      92769        303.0  sig_mul_f16out_f32                                                                                  
      0.0           874914        192     4556.8     4512.0      4256       5696        215.6  gdn_chunk_cumgate_f32                                                                               
      0.0           802400         96     8358.3     8384.0      7520       9248        386.5  q8_0_split_rp_build                                                                                 
      0.0           666817         16    41676.1    41664.0     41632      41856         53.4  append_quantize_kv_q8_0_q5_1_rows                                                                   
      0.0           439106        192     2287.0     2272.0      2080       2944         86.1  gdn_glog_f32                                                                                        
      0.0           290337        128     2268.3     2272.0      2144       2496         81.9  append_quantize_kv_q8_0_q5_1_dc                                                                     
      0.0           274624          4    68656.0    68624.0     68256      69120        373.6  embed_gather_u32_t                                                                                  
      0.0           156225        136     1148.7     1120.0      1088       1568         73.4  inc_i32                                                                                             
      0.0            79936         48     1665.3     1664.0      1568       1824         57.2  ssm_conv_ring_update_f32                                                                            
      0.0            57537          1    57537.0    57537.0     57537      57537          0.0  rms_norm_f16out_f32                                                                                 
      0.0            24928          8     3116.0     3120.0      3040       3200         53.9  argmax_partial_f32                                                                                  
      0.0            19808          8     2476.0     2448.0      2112       2912        278.9  embed_gather_u32                                                                                    
      0.0            12896          8     1612.0     1600.0      1568       1760         61.5  argmax_final_f32                                                                                    

