Generating SQLite file prefill-census.sqlite from prefill-census.nsys-rep
Processing [prefill-census.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
46.4,3059779061,22,139080866.4,138658830.0,635584,278953329,141683073.7,memra_mla_attn_gathered_kernel
14.8,978898030,22,44495365.0,43677764.5,56800,90896403,45487096.1,memra_mla_absorb_q_kernel
14.6,960232004,22,43646909.3,43287860.5,59776,88501562,44614436.0,memra_mla_decompress_v_kernel
9.5,625651998,126,4965492.0,4940335.5,4469248,6028574,333851.5,"void moe_kq_sk128v_kernel<(int)7, (bool)0>(const unsigned long long *, int, int, const int *, long, const __half *, float *, const float *, const int *, int, int, int, int, int, int)"
2.4,160433256,68,2359312.6,2322704.0,4096,4849695,2372839.8,memra_kda_scan_s128
1.8,119141556,147,810486.8,829120.0,192768,979999,180955.4,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_256x128_32x3_tn_align8>(T1::Params)
1.7,113780754,126,903021.9,978368.0,188479,1289888,249538.0,"void moe_kq_sktail_kernel<(int)7>(const unsigned long long *, int, int, const int *, long, const __half *, float *, const float *, const int *, int, int, int, int, int, int)"
1.6,103504816,179,578239.2,363552.0,91520,2608992,618335.0,"void mul_mat_q_nvfp4_w4a8<(int)128, (int)128, (int)1, (bool)0, (bool)1>(const char *, const char *, const int *, float *, int, int, int, int, int, int, float)"
0.8,55216923,180,306760.7,300336.0,1216,622144,306050.7,dsv4_hc_post_kernel
0.6,37172158,84,442525.7,441168.0,438976,448928,2728.0,scale_rows_f32
0.5,33798590,42,804728.3,790432.0,780448,835904,21919.4,router_gemv_f32_w8_batch
0.5,33579806,42,799519.2,799120.0,796416,806432,1978.1,rows_permute_f32
0.5,30115549,132,228148.1,57568.0,928,627936,280820.2,swiglu_preclamped_mul_scaled_f32
0.5,29781564,180,165453.1,163968.0,14592,351840,150951.8,dsv4_rowsq_scale_kernel
0.4,25746494,84,306505.9,310160.0,293088,315744,7700.4,"gather_act_f16_kernel(const float *, const int *, __half *, float *, int, int)"
