[server] starting; models config = [("qwen", "/home/ubuntu/models/Qwen3.5-9B-Q8_0.gguf", None)]
[worker] Engine ready (MEMRA_FAST=true)
[worker] loading model "qwen" <- /home/ubuntu/models/Qwen3.5-9B-Q8_0.gguf
[q8rp] split-plane decode mirrors built: 249 tensors
[worker]   loaded "qwen": 32 layers, eos=248046
[server] worker ready; serving models: ["qwen"]
[server] listening on http://127.0.0.1:8085
[prime-batch] B=2 tokens=41 in 31.1ms
[prime-batch] B=6 tokens=128 in 48.6ms
[prime-batch] B=6 tokens=127 in 50.8ms
[prime-batch] B=6 tokens=127 in 47.2ms
[prime-batch] B=3 tokens=63 in 34.8ms
[prime-batch] B=3 tokens=678 in 82.6ms
[prime-batch] B=5 tokens=1130 in 125.0ms
[prime-batch] B=3 tokens=678 in 84.0ms
[prime-batch] B=5 tokens=1130 in 124.5ms
[prime-batch] B=3 tokens=678 in 83.5ms
[prime-batch] B=5 tokens=1130 in 124.9ms
[prime-batch] B=3 tokens=678 in 82.5ms
[prime-batch] B=5 tokens=1130 in 124.7ms
[prime-batch] B=2 tokens=452 in 51.9ms
[prime-batch] B=6 tokens=1356 in 140.7ms
[prime-batch] B=6 tokens=1356 in 141.4ms
[prime-batch] B=2 tokens=452 in 51.8ms
[prime-batch] B=2 tokens=452 in 51.5ms
[prime-batch] B=6 tokens=1356 in 140.6ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=2 tokens=452 in 51.5ms
[prime-batch] B=2 tokens=452 in 51.6ms
[prime-batch] B=6 tokens=1356 in 140.6ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=2 tokens=452 in 51.4ms
[prime-batch] B=2 tokens=452 in 51.5ms
[prime-batch] B=6 tokens=1356 in 140.7ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=2 tokens=452 in 51.5ms
[prime-batch] B=2 tokens=452 in 51.5ms
[prime-batch] B=6 tokens=1356 in 142.7ms
[prime-batch] B=6 tokens=1356 in 140.9ms
[prime-batch] B=6 tokens=1356 in 140.7ms
[prime-batch] B=6 tokens=1356 in 140.3ms
[prime-batch] B=6 tokens=1356 in 141.8ms
[prime-batch] B=2 tokens=452 in 51.8ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 139.8ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=2 tokens=452 in 51.5ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=6 tokens=1356 in 141.8ms
[prime-batch] B=6 tokens=1356 in 142.8ms
[prime-batch] B=6 tokens=1356 in 143.0ms
[prime-batch] B=6 tokens=1356 in 143.3ms
[prime-batch] B=2 tokens=452 in 51.5ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 140.3ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=3 tokens=678 in 82.7ms
[prime-batch] B=6 tokens=1356 in 141.3ms
[prime-batch] B=6 tokens=1356 in 141.1ms
[prime-batch] B=6 tokens=1356 in 141.1ms
[prime-batch] B=6 tokens=1356 in 140.9ms
[prime-batch] B=6 tokens=1356 in 140.6ms
[prime-batch] B=6 tokens=1356 in 141.5ms
[prime-batch] B=6 tokens=1356 in 144.1ms
[prime-batch] B=6 tokens=1356 in 143.7ms
[prime-batch] B=6 tokens=1356 in 144.2ms
[prime-batch] B=6 tokens=1356 in 144.3ms
[prime-batch] B=3 tokens=678 in 82.7ms
[prime-batch] B=6 tokens=1356 in 141.0ms
[prime-batch] B=6 tokens=1356 in 141.0ms
[prime-batch] B=6 tokens=1356 in 140.7ms
[prime-batch] B=6 tokens=1356 in 140.4ms
[prime-batch] B=6 tokens=1356 in 140.6ms
[prime-batch] B=6 tokens=1356 in 141.1ms
[prime-batch] B=6 tokens=1356 in 141.1ms
[prime-batch] B=6 tokens=1356 in 141.0ms
[prime-batch] B=6 tokens=1356 in 140.8ms
[prime-batch] B=6 tokens=1356 in 140.8ms
[prime-batch] B=3 tokens=678 in 82.5ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=6 tokens=1356 in 140.6ms
[prime-batch] B=6 tokens=1356 in 140.9ms
[prime-batch] B=6 tokens=1356 in 140.6ms
[prime-batch] B=6 tokens=1356 in 140.7ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=6 tokens=1356 in 140.7ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=3 tokens=678 in 83.1ms
[prime-batch] B=6 tokens=1356 in 141.2ms
[prime-batch] B=6 tokens=1356 in 140.7ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=6 tokens=1356 in 140.3ms
[prime-batch] B=6 tokens=1356 in 140.7ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 140.5ms
