[server] starting; models config = [("qwen", "/home/ubuntu/models/Qwen3.5-9B-Q8_0.gguf", None)]
[worker] Engine ready (MEMRA_FAST=true)
[worker] loading model "qwen" <- /home/ubuntu/models/Qwen3.5-9B-Q8_0.gguf
[q8rp] split-plane decode mirrors built: 249 tensors
[worker]   loaded "qwen": 32 layers, eos=248046
[server] worker ready; serving models: ["qwen"]
[server] listening on http://127.0.0.1:8085
[prime-batch] B=2 tokens=43 in 30.7ms
[prime-batch] B=6 tokens=126 in 48.4ms
[prime-batch] B=6 tokens=129 in 54.1ms
[prime-batch] B=6 tokens=125 in 49.4ms
[prime-batch] B=4 tokens=84 in 40.4ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=6 tokens=1356 in 141.5ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=2 tokens=452 in 51.6ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=6 tokens=1356 in 140.3ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=2 tokens=452 in 51.6ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=6 tokens=1356 in 141.9ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=2 tokens=452 in 51.2ms
[prime-batch] B=6 tokens=1356 in 140.6ms
[prime-batch] B=6 tokens=1356 in 140.3ms
[prime-batch] B=6 tokens=1356 in 140.4ms
[prime-batch] B=6 tokens=1356 in 140.3ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=6 tokens=1356 in 140.4ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=2 tokens=452 in 51.3ms
[prime-batch] B=6 tokens=1356 in 140.6ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 140.6ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=4 tokens=904 in 97.6ms
[prime-batch] B=6 tokens=1356 in 140.5ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 140.6ms
[prime-batch] B=6 tokens=1356 in 140.4ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=6 tokens=1356 in 140.9ms
[prime-batch] B=6 tokens=1356 in 142.9ms
[prime-batch] B=6 tokens=1356 in 143.3ms
[prime-batch] B=6 tokens=1356 in 143.4ms
[prime-batch] B=6 tokens=1356 in 143.8ms
[prime-batch] B=4 tokens=904 in 97.5ms
[prime-batch] B=6 tokens=1356 in 139.5ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=6 tokens=1356 in 140.3ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 142.2ms
[prime-batch] B=6 tokens=1356 in 143.3ms
[prime-batch] B=4 tokens=904 in 97.5ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=6 tokens=1356 in 140.3ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 140.9ms
[prime-batch] B=6 tokens=1356 in 143.1ms
[prime-batch] B=6 tokens=1356 in 143.0ms
[prime-batch] B=4 tokens=904 in 97.7ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 140.1ms
[prime-batch] B=6 tokens=1356 in 140.4ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 139.9ms
[prime-batch] B=6 tokens=1356 in 140.2ms
[prime-batch] B=6 tokens=1356 in 140.0ms
[prime-batch] B=6 tokens=1356 in 140.3ms
[prime-batch] B=6 tokens=1356 in 139.5ms
