epoch_ms,temp_c,power_w,sm_mhz,mem_used_mib,cuda_driver_free_bytes,cuda_pool_used_bytes,cuda_pool_reserved_bytes,cuda_pool_cached_bytes,active_sessions,prefix_cache_bytes,kv_vmm_mapped_bytes,kv_vmm_reserved_bytes,kv_vmm_owed_bytes,kv_vmm_graveyard_bytes,kv_vmm_grows_total,kv_vmm_mapper_grows_total,kv_vmm_grow_waits_total
1790274567994,80,443.74,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790274568244,80,417.80,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790274568494,80,417.80,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790274568744,80,417.59,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790274568994,80,417.59,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790274569244,79,417.38,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790274569494,79,417.38,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790274569744,79,417.19,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790274569994,79,417.19,2812,32712,67673325568,25398146980,33353105408,7954958428,1,6426034176,320864256,320864256,0,0,714,0,0
1790274570244,76,400.36,2812,32610,67673325568,24877928664,33353105408,8475176744,0,6426034176,213909504,213909504,0,106954752,714,0,0
1790274570494,76,400.36,2812,32610,67673325568,24877928664,33353105408,8475176744,0,6426034176,213909504,213909504,0,106954752,714,0,0
1790274570744,73,400.36,2812,32610,67673325568,24877928664,33353105408,8475176744,0,6426034176,213909504,213909504,0,106954752,714,0,0
1790274570994,73,400.36,2812,32610,67673325568,24877928664,33353105408,8475176744,0,6426034176,213909504,213909504,0,106954752,714,0,0
