
NOTICE: Existing SQLite export found: /opt/scratch/nvme/ncuspike-20260811/nsys/decode.sqlite
        It is assumed file was previously exported from: /opt/scratch/nvme/ncuspike-20260811/nsys/decode.nsys-rep
        Consider using --force-export=true if needed.

Processing [/opt/scratch/nvme/ncuspike-20260811/nsys/decode.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
72.1,4006809453,4455,899396.1,142912.0,1536,3433115,1028263.3,fa_decode_f32
7.9,439799106,48825,9007.7,4255.0,2047,27680,7645.5,qmatvec_iq4_XS_dp4a
6.8,376893119,2520,149560.8,235488.0,9568,356800,137199.5,fa_decode_vec_q_v3
3.8,212328647,6200,34246.6,34240.0,33087,36640,356.1,moe_gate_up_silu8_dev_q8_v_rows
2.5,139833579,6200,22553.8,22559.0,21119,24128,394.8,moe_down8_fma_dev_q8_rows_g
1.2,67072683,6510,10303.0,10304.0,9728,11168,212.8,add_rms_norm_f32
0.8,46816604,39680,1179.9,1184.0,1056,1568,43.5,quantize_q8_1
0.8,44478187,155,286956.0,286912.0,285919,288959,492.7,qmatvec_q6_K_mmvq
0.7,39550884,6510,6075.4,6080.0,5760,6784,115.2,moe_router_sigmoid_topk_f32
0.7,37304386,6975,5348.3,5344.0,4992,6240,182.3,qmatvec_q5_K_mmvq_mr2_il
0.5,29926514,6510,4597.0,4608.0,4224,5504,194.7,router_gemv_f32_w8
0.4,22409341,14105,1588.8,1503.0,1312,10464,887.6,rms_norm_f32
0.4,20070271,930,21580.9,19680.0,18688,26272,2911.5,moe_pairs_matvec_q8
0.3,19026748,7130,2668.5,2688.0,2527,3168,75.7,add_rms_norm_q8_1
0.2,10030443,6975,1438.1,1504.0,1248,1888,116.5,append_quantize_kv_q8_0_q5_1
0.2,9823317,6975,1408.4,1216.0,1056,2304,339.0,fa_decode_combine_f32
0.2,9728145,6975,1394.7,1376.0,1312,1823,45.3,attn_head_gate_f32
0.2,9375218,6975,1344.1,1248.0,1120,1920,169.0,rope_neox2_f32
0.1,6846504,6200,1104.3,1088.0,1024,1408,46.1,silu_mul_f32
0.1,6827509,6510,1048.8,1056.0,991,1344,36.2,add_scaled_rows_f32
0.0,814558,310,2627.6,2639.5,2496,2880,70.5,rms_norm_q8_1
0.0,641472,465,1379.5,1344.0,1280,1696,93.4,silu_mul_scaled_q8_1
0.0,630727,620,1017.3,960.0,832,1375,153.1,swiglu_clamped_mul_scaled_f32
0.0,427128,310,1377.8,1376.0,1312,1568,46.1,add_f32
0.0,413987,310,1335.4,1343.0,1280,1535,35.1,moe_pairs_scatter

