plane	valid_bytes	sha256
position-u64le	8	6cdb416d66ee47d7f9edcf26c743af787a3d0e7bc2aa1da6e715df88997dabfe
max-context-u64le	8	4c6d7e0c6891e6a9fa287ec16b85caf8bc7b4cf40e3d750591fb47e7e0403a9b
layer-0-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-0-conv-f32le	122880	07747b808a76bda3118193ab714bea0cd2be02554bdf284e9460ec19301acb11
layer-0-ssm-f32le	3145728	93675338d815743a691b5e3c6a1c0b5f42d6a7ee573863345966580142921e89
layer-1-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-1-conv-f32le	122880	e47238eec1a380f9bb62088a128f15c062146adccc78ea51c6772ab899d4ad4e
layer-1-ssm-f32le	3145728	63eef0f64e8e9d25e4743c00190d7023e980e4be3dec3e8fddc32e24788f3be0
layer-2-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-2-conv-f32le	122880	69e94ec7c3a50f48bc4fd3f2b01ec14cef2bf96cdf6709ad7a6b1ff5852ccd18
layer-2-ssm-f32le	3145728	840d624623e3210c08f7cd13fd722da4918ccb0c2d142142455a9fd222ad4434
layer-3-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-3-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-3-key-q8_0	8773632	51b3f48a38ed22357eac5811b6e89e25cc0fac119de82098a0e341a72ff7323d
layer-3-value-q5_1	6193152	604f012679ce4d81e921b84151a4fe78267e229a90328f685e9b6d1007bd60f6
layer-3-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-4-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-4-conv-f32le	122880	d60406e14a41cf058e99c085920d87064d78eebea82779714aeea1e4b6dc4fba
layer-4-ssm-f32le	3145728	541af1030d51693fa54c0af8b91c07fc87078f7d5bdfe35c38f1b49eb735bb4d
layer-5-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-5-conv-f32le	122880	3baea41ddc0df34924678cf96736389aac4d40f575831f467f1885c7dfe0a0d5
layer-5-ssm-f32le	3145728	be58d9396cfcf99f54cccaefdf23c9e03e2aeb4f818eddebdf8e21f117d2cbdc
layer-6-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-6-conv-f32le	122880	10fe2a487b6ebff0951f193814678870223ba0dcc58260a9f2aecca91212027e
layer-6-ssm-f32le	3145728	ea64cd5528ec2474f39e16baf367266686c460bf8a7f6ddd9d22d29e104c54eb
layer-7-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-7-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-7-key-q8_0	8773632	7377a62b1d171c9625bf201b623a62f447fb2a49b8638605a7a9f75e6046f3f4
layer-7-value-q5_1	6193152	addbec0681462a2142be7fa0a9f993c0bd915e9d5d1245fe1341cc716e01a4ee
layer-7-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-8-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-8-conv-f32le	122880	37e9e5f5bca01e9edb0dbfe1031a12208a93d187e75f967547f6eda1a930f56b
layer-8-ssm-f32le	3145728	c15674bf264091e65ebc581436a7d0f1c8f9fcfdeb7dba2c55221e0d74886f15
layer-9-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-9-conv-f32le	122880	000791215f82234648fbdb39fee7f770f25371d7ef1634847cd22aff79343a99
layer-9-ssm-f32le	3145728	f7ef41743eede6723cb2be86858d9891ab67c18bd54e2c6bc44a21411516c24d
layer-10-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-10-conv-f32le	122880	37916c28d91256a6f0fb930aec579b7d453551d44b8929135d560852440279f5
layer-10-ssm-f32le	3145728	a6acd48fc0f2ead2ce89af91f3564c69d73ae4d9f052ae18100dd3a3da7e754b
layer-11-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-11-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-11-key-q8_0	8773632	5e80a7bb45f1ebcc9671a08ec366d19d2a379af792fd838e1b2ac0d11d806e2e
layer-11-value-q5_1	6193152	e6ac7247398ad4bf5860ec67cd4c41d087742a01703374f4cc48c8db7e597e48
layer-11-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-12-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-12-conv-f32le	122880	0322456fd756a8841ef733be813c2fc100df50ae157748eabec2e1fc3632253c
layer-12-ssm-f32le	3145728	65f735e07cedb91da1d74de8ef633bb18d2a931f0b586a38ff8089950c597d8c
layer-13-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-13-conv-f32le	122880	c1c7ea30188e0fe3a9c444799c1d792039ee0d2faa2158a3820743b52aad33d1
layer-13-ssm-f32le	3145728	26d4e166eed59c8e5413a4db86ff7339355604e0e2596ed5fb3e1746b08f7c80
layer-14-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-14-conv-f32le	122880	69af036f37541cb58c0555504d699ac55a1d4c2c302a125417436668505c10e0
layer-14-ssm-f32le	3145728	5fda24915449cb00b6281a59e08421b73e97d89226a34a4f55f8391926da3e88
layer-15-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-15-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-15-key-q8_0	8773632	f41c3a1515735cd2aadc2773b81db1f37a14186bbf089dcf989a22c86b52c2d2
layer-15-value-q5_1	6193152	7e8a32db0c0d530a965a9c7df878445afed606bc7dd456ea481ee3e979e6a68e
layer-15-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-16-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-16-conv-f32le	122880	28ba280caaff64f890f76c28e68190e239101f653320eb1e7f9bbe0482acca6f
layer-16-ssm-f32le	3145728	a3147112c369ed45442964bab624bb379501cff27440c02064030c649740fab1
layer-17-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-17-conv-f32le	122880	f5e1b6aba262f37a19a2ac5e3913ad08232c46075a4e66965c26ddf04119f4f0
layer-17-ssm-f32le	3145728	67f9b347e4094a3ff299d39e80b9f13bdb70761d1d2f74dae05952c94b5e94f8
layer-18-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-18-conv-f32le	122880	2c568a06507f8bd191b5fc391647939badcbc409813e5a3e707b9c79881678e7
layer-18-ssm-f32le	3145728	7ca3d13b4019170d60818b410d5c09ff0e3f7059848e4b64a3ef0bd435556ebf
layer-19-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-19-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-19-key-q8_0	8773632	8c91980802c49ce5fdde10fefb6dafbda372f639186df243c60c2d4561f25f2e
layer-19-value-q5_1	6193152	ca1d75c26157e8f57e056cf13ec3114c92e4f97cfae12358f52c90cc8040191a
layer-19-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-20-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-20-conv-f32le	122880	6d7e814e28c82e3ae44c59e920c86f37f45aa70715e10115ee25dea4018268fc
layer-20-ssm-f32le	3145728	e16646b779e116c08b26b7dd9a16a3469a0f7139afeb7e358dcc729f104d5ad0
layer-21-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-21-conv-f32le	122880	dc229a212c016fa5aabe381a01404c8148ff20362d62e25871df47fc7aa6b49b
layer-21-ssm-f32le	3145728	f41b95ca534de9111e4e625ec9e70fe5f2916f50585cf5ae116d35ea8a40a836
layer-22-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-22-conv-f32le	122880	ba3bb46c42194ca591cf6c20d9734d5b30c6561aadf23ecbee8abb16441d09b8
layer-22-ssm-f32le	3145728	917b5dc53fc40b6e6bd1df13a9184aba495e607ebb7710fc20da9a88c2f5680b
layer-23-presence	2	47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254
layer-23-geometry-u64le	40	9871942e741acba595bad559d35a5cdf1dc663021fbe57b879b89405ffb1cd7a
layer-23-key-q8_0	8773632	1325a0c7cb46143b91e062910551afd3a8311ff944001c25c1ddf684252f836d
layer-23-value-q5_1	6193152	d250daa40d5049e31775b6750c77e42ec5291fd5377cd97101a26a9d0e61a70c
layer-23-len-device-i32le	4	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
layer-24-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-24-conv-f32le	122880	454adfdd9d15e327e80706c09fc7bc0070de11f7443231ac0bc400504d691fe4
layer-24-ssm-f32le	3145728	3af10d18946b30c313f4a5807f3e8c8a672e899536ee84ee14df5776384e9dfc
layer-25-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-25-conv-f32le	122880	ad46e95d2eba00563a670769251e35fb62ceff203c444d04b85b7b5a8e91280a
layer-25-ssm-f32le	3145728	c2e2b598a2d9a925fae361f79f06175d7c6fe0dd2b87de51c4092fdd17284325
layer-26-presence	2	b413f47d13ee2fe6c845b2ee141af81de858df4ec549a58b7970bb96645bc8d2
layer-26-conv-f32le	122880	fa0dc7506f130f0ce887df5307739fed89ceed5657dea4110d4a08e6d033acd4
layer-26-ssm-f32le	3145728	b47e45abb39b937d46d386ac97ac0bc0263e79b81ae7fbe96eebc57eedce915c
