# qwen4exp_real_gate	label=nvfp4	binary_sha256=8e9795355f7d40a9c5c29f9a1c389458f539c2414cfdf4e761b5e547200a3eee	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-hcdiet: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	hc_fused_chain	40	15.71	15.72	63.65
0	hc_diet	40	15.31	15.30	65.33
1	hc_fused_chain	40	15.67	15.69	63.80
1	hc_diet	40	15.26	15.26	65.51
2	hc_fused_chain	40	15.73	15.74	63.57
2	hc_diet	40	15.34	15.33	65.19
3	hc_fused_chain	40	15.67	15.69	63.82
3	hc_diet	40	15.35	15.37	65.15
4	hc_fused_chain	40	15.67	15.68	63.82
4	hc_diet	40	15.35	15.33	65.16
# arm hc_fused_chain	mean_of_means_ms=15.69	min=15.67	max=15.73	tok_per_s=63.73
# arm hc_diet	mean_of_means_ms=15.32	min=15.26	max=15.35	tok_per_s=65.27
# rep0_arm_chain_first_divergence	-1
# rep0_hc_fused_chain	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
# rep0_hc_diet	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
