# qwen4exp_real_gate	label=nvfp4	binary_sha256=e6c57048db587b3489215e260f851999feeedd26314307c8755773c510531277	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# load_seconds=165.0
# vram	post-load	0, 89875 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# probe_tokens=10	ids=[760, 3841, 13477, 37550, 33075, 888, 279, 15217, 5388, 13]
# prefill_seconds=0.29
# vram	post-prefill	0, 90035 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
record	rows	cols	max_abs	max_rel	mean_abs	ref_absmax
layer0	10	10240	7.269e-3	7.269e-3	2.142e-4	3.242e-1
layer1	10	10240	7.227e-3	7.227e-3	3.351e-4	4.551e-1
layer2	10	10240	9.170e-3	9.170e-3	4.949e-4	5.273e-1
layer3	10	10240	1.069e-2	1.069e-2	6.315e-4	5.039e-1
layer4	10	10240	2.400e-2	2.400e-2	8.801e-4	5.000e-1
layer5	10	10240	4.044e-2	2.199e-2	1.002e-3	3.047e0
layer6	10	10240	3.951e-2	2.822e-2	1.187e-3	3.078e0
layer7	10	10240	3.766e-2	3.046e-2	1.342e-3	3.047e0
layer8	10	10240	3.723e-2	3.026e-2	1.463e-3	3.062e0
layer9	10	10240	3.919e-2	3.016e-2	1.565e-3	3.062e0
layer10	10	10240	3.944e-2	3.033e-2	1.643e-3	3.125e0
layer11	10	10240	4.564e-2	3.056e-2	1.741e-3	3.016e0
layer12	10	10240	3.579e-2	3.104e-2	1.835e-3	2.953e0
layer13	10	10240	3.743e-2	3.148e-2	1.919e-3	2.984e0
layer14	10	10240	3.983e-2	3.023e-2	2.022e-3	3.016e0
layer15	10	10240	3.942e-2	3.174e-2	2.104e-3	2.953e0
layer16	10	10240	3.426e-2	3.022e-2	2.300e-3	2.938e0
layer17	10	10240	3.719e-2	3.007e-2	2.368e-3	2.969e0
layer18	10	10240	3.638e-2	3.638e-2	2.649e-3	2.969e0
layer19	10	10240	3.825e-2	3.825e-2	2.727e-3	3.000e0
layer20	10	10240	3.624e-2	3.624e-2	2.774e-3	2.938e0
layer21	10	10240	3.818e-2	3.818e-2	2.970e-3	2.969e0
layer22	10	10240	3.804e-2	3.804e-2	3.195e-3	2.969e0
layer23	10	10240	4.133e-2	4.133e-2	3.286e-3	2.969e0
layer24	10	10240	4.415e-2	4.415e-2	3.629e-3	3.828e0
layer25	10	10240	4.597e-2	4.597e-2	3.748e-3	3.859e0
layer26	10	10240	4.797e-2	4.797e-2	4.048e-3	5.062e0
layer27	10	10240	5.240e-2	5.240e-2	4.362e-3	4.750e0
layer28	10	10240	6.437e-2	6.437e-2	4.784e-3	4.531e0
layer29	10	10240	7.916e-2	7.916e-2	5.283e-3	4.469e0
layer30	10	10240	8.741e-2	8.741e-2	5.835e-3	4.438e0
layer31	10	10240	1.253e-1	1.253e-1	6.236e-3	4.281e0
layer32	10	10240	1.438e-1	1.438e-1	6.911e-3	3.891e0
layer33	10	10240	1.523e-1	1.523e-1	7.579e-3	3.844e0
layer34	10	10240	1.494e-1	1.494e-1	8.288e-3	3.828e0
layer35	10	10240	1.631e-1	1.631e-1	9.249e-3	3.859e0
layer36	10	10240	3.313e-1	3.313e-1	1.266e-2	6.844e0
layer37	10	10240	3.291e-1	3.291e-1	1.431e-2	7.094e0
layer38	10	10240	3.288e-1	3.288e-1	1.654e-2	7.094e0
layer39	10	10240	3.852e-1	3.769e-1	1.931e-2	7.188e0
layer40	10	10240	4.308e-1	4.198e-1	2.259e-2	7.219e0
layer41	10	10240	4.478e-1	4.132e-1	2.472e-2	7.125e0
layer42	10	10240	4.589e-1	3.946e-1	2.712e-2	7.156e0
layer43	10	10240	4.798e-1	4.178e-1	3.021e-2	7.188e0
layer44	10	10240	6.437e-1	6.322e-1	3.691e-2	1.162e1
layer45	10	10240	7.536e-1	7.076e-1	4.578e-2	1.169e1
layer46	10	10240	8.841e-1	8.841e-1	5.424e-2	1.350e1
layer47	10	10240	1.022e0	9.218e-1	5.817e-2	2.575e1
exit_mixer	10	2560	1.382e1	6.983e0	4.415e-1	1.880e2
logits	10	248320	6.185e0	5.108e0	2.712e-1	1.950e1
logits_row	max_abs	max_rel	ref_absmax	golden_top1	our_top1	match
0	3.555e-1	3.555e-1	1.231e1	20438	20438	true
