# qwen4exp_real_gate	label=nvfp4	binary_sha256=1975413648e3d86ef5ff3ba53f2c1f1a6edf1e8d62d13cbb56f18e9227d8a38d	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-gdnstep: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	scan_naive	40	16.56	16.58	60.40
0	scan_step	40	15.59	15.61	64.15
1	scan_naive	40	16.59	16.61	60.26
1	scan_step	40	15.59	15.60	64.15
2	scan_naive	40	16.60	16.62	60.24
2	scan_step	40	15.58	15.61	64.19
3	scan_naive	40	16.64	16.66	60.11
3	scan_step	40	15.64	15.66	63.92
4	scan_naive	40	16.59	16.62	60.29
4	scan_step	40	15.60	15.62	64.10
# arm scan_naive	mean_of_means_ms=16.59	min=16.56	max=16.64	tok_per_s=60.26
# arm scan_step	mean_of_means_ms=15.60	min=15.58	max=15.64	tok_per_s=64.10
# rep0_arm_chain_first_divergence	-1
# rep0_scan_naive	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
# rep0_scan_step	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
