# qwen4exp_real_gate	label=nvfp4	binary_sha256=abcd0971f810bd80d1928646007f7b165a256c2a04c2824d6e292d4dd438229e	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-gufuse: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	gate_up_silu_chain	40	14.77	14.77	67.71
0	gu_silu_fused	40	14.57	14.55	68.65
1	gate_up_silu_chain	40	14.78	14.77	67.66
1	gu_silu_fused	40	14.58	14.57	68.60
2	gate_up_silu_chain	40	14.75	14.75	67.80
2	gu_silu_fused	40	14.63	14.63	68.34
3	gate_up_silu_chain	40	14.77	14.77	67.72
3	gu_silu_fused	40	14.58	14.58	68.57
4	gate_up_silu_chain	40	14.67	14.66	68.16
4	gu_silu_fused	40	14.55	14.54	68.74
# arm gate_up_silu_chain	mean_of_means_ms=14.75	min=14.67	max=14.78	tok_per_s=67.81
# arm gu_silu_fused	mean_of_means_ms=14.58	min=14.55	max=14.63	tok_per_s=68.58
# rep0_arm_chain_first_divergence	-1
# rep0_gate_up_silu_chain	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
# rep0_gu_silu_fused	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
