# qwen4exp_real_gate	label=nvfp4	binary_sha256=775e279040a3a9711ab81cbf41c81ab5ae31ab095c3ca0093e581842e4b30ad4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-ws: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	alloc_per_step	40	22.51	22.50	44.43
0	step_workspace	40	22.26	22.25	44.92
1	alloc_per_step	40	22.56	22.58	44.32
1	step_workspace	40	22.27	22.25	44.91
2	alloc_per_step	40	22.63	22.62	44.18
2	step_workspace	40	22.33	22.31	44.79
3	alloc_per_step	40	22.62	22.61	44.20
3	step_workspace	40	22.27	22.27	44.91
4	alloc_per_step	40	22.63	22.64	44.19
4	step_workspace	40	22.33	22.33	44.78
# arm alloc_per_step	mean_of_means_ms=22.59	min=22.51	max=22.63	tok_per_s=44.26
# arm step_workspace	mean_of_means_ms=22.29	min=22.26	max=22.33	tok_per_s=44.86
# rep0_arm_chain_first_divergence	-1
# rep0_alloc_per_step	198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,264,11316,421,5435,1396,6321,314,279,26887,506,3140,2957,13,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,271,1919,369,264
# rep0_step_workspace	198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,264,11316,421,5435,1396,6321,314,279,26887,506,3140,2957,13,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,271,1919,369,264
