# qwen4exp_real_gate	label=nvfp4	binary_sha256=f22bdca9b6352f40492209fa9930c0bcc797d9c98cfd59ace8c8d9966d77082a	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-tp2: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	single_card	40	15.56	15.56	64.28
0	tp2	40	14.21	14.25	70.37
1	single_card	40	15.58	15.60	64.17
1	tp2	40	14.22	14.24	70.31
2	single_card	40	15.58	15.59	64.16
2	tp2	40	14.23	14.26	70.29
3	single_card	40	15.58	15.60	64.17
3	tp2	40	14.21	14.25	70.36
4	single_card	40	15.55	15.55	64.32
4	tp2	40	14.21	14.23	70.35
# arm single_card	mean_of_means_ms=15.57	min=15.55	max=15.58	tok_per_s=64.22
# arm tp2	mean_of_means_ms=14.22	min=14.21	max=14.23	tok_per_s=70.34
# rep0_arm_chain_first_divergence	-1
# rep0_single_card	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
# rep0_tp2	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
