# qwen4exp_real_gate	label=nvfp4	binary_sha256=2bd432bffeff0d719eb3e87e1eaabcec079e76a9a1cd0a39e8e02aea6ce7b1d4	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# load_seconds=161.3
# vram	post-load	0, 89395 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# probe_tokens=10	ids=[760, 3841, 13477, 37550, 33075, 888, 279, 15217, 5388, 13]
# prefill_seconds=0.30
# vram	post-prefill	0, 89555 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
record	rows	cols	max_abs	max_rel	mean_abs	ref_absmax
layer0	10	10240	7.270e-3	7.270e-3	2.142e-4	3.242e-1
layer1	10	10240	7.228e-3	7.228e-3	3.351e-4	4.551e-1
layer2	10	10240	9.172e-3	9.172e-3	4.949e-4	5.273e-1
layer3	10	10240	1.068e-2	1.068e-2	6.315e-4	5.039e-1
layer4	10	10240	2.401e-2	2.401e-2	8.802e-4	5.000e-1
layer5	10	10240	4.051e-2	2.201e-2	1.002e-3	3.047e0
layer6	10	10240	3.957e-2	2.825e-2	1.187e-3	3.078e0
layer7	10	10240	3.773e-2	3.046e-2	1.342e-3	3.047e0
layer8	10	10240	3.730e-2	3.026e-2	1.464e-3	3.062e0
layer9	10	10240	3.926e-2	3.016e-2	1.565e-3	3.062e0
layer10	10	10240	3.951e-2	3.032e-2	1.643e-3	3.125e0
layer11	10	10240	4.571e-2	3.056e-2	1.741e-3	3.016e0
layer12	10	10240	3.587e-2	3.109e-2	1.835e-3	2.953e0
layer13	10	10240	3.750e-2	3.153e-2	1.919e-3	2.984e0
layer14	10	10240	3.990e-2	3.028e-2	2.022e-3	3.016e0
layer15	10	10240	3.949e-2	3.174e-2	2.104e-3	2.953e0
layer16	10	10240	3.433e-2	3.027e-2	2.300e-3	2.938e0
layer17	10	10240	3.727e-2	3.012e-2	2.368e-3	2.969e0
layer18	10	10240	3.642e-2	3.642e-2	2.649e-3	2.969e0
layer19	10	10240	3.829e-2	3.829e-2	2.727e-3	3.000e0
layer20	10	10240	3.629e-2	3.629e-2	2.774e-3	2.938e0
layer21	10	10240	3.824e-2	3.824e-2	2.970e-3	2.969e0
layer22	10	10240	3.810e-2	3.810e-2	3.195e-3	2.969e0
layer23	10	10240	4.137e-2	4.137e-2	3.286e-3	2.969e0
layer24	10	10240	4.417e-2	4.417e-2	3.629e-3	3.828e0
layer25	10	10240	4.600e-2	4.600e-2	3.748e-3	3.859e0
layer26	10	10240	4.798e-2	4.798e-2	3.996e-3	5.062e0
layer27	10	10240	5.171e-2	5.171e-2	4.310e-3	4.750e0
layer28	10	10240	5.409e-2	5.409e-2	4.729e-3	4.531e0
layer29	10	10240	7.720e-2	7.720e-2	5.226e-3	4.469e0
layer30	10	10240	9.027e-2	9.027e-2	5.768e-3	4.438e0
layer31	10	10240	1.134e-1	1.134e-1	6.130e-3	4.281e0
layer32	10	10240	1.406e-1	1.406e-1	6.817e-3	3.891e0
layer33	10	10240	1.523e-1	1.523e-1	7.490e-3	3.844e0
layer34	10	10240	1.681e-1	1.681e-1	8.207e-3	3.828e0
layer35	10	10240	2.175e-1	2.175e-1	9.171e-3	3.859e0
layer36	10	10240	3.313e-1	3.313e-1	1.251e-2	6.844e0
layer37	10	10240	3.348e-1	3.348e-1	1.409e-2	7.094e0
layer38	10	10240	3.357e-1	3.357e-1	1.635e-2	7.094e0
layer39	10	10240	4.144e-1	4.144e-1	1.911e-2	7.188e0
layer40	10	10240	4.553e-1	4.553e-1	2.244e-2	7.219e0
layer41	10	10240	4.421e-1	4.421e-1	2.439e-2	7.125e0
