# qwen4exp_real_gate	label=nvfp4	binary_sha256=10a9c6b9d00d58900fb655d9a63207eaa93b1d94fd7080db14f5b7aeceeb419b	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-selv2: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	sel_v1	40	21.94	21.95	45.58
0	sel_v2	40	20.40	20.39	49.03
1	sel_v1	40	21.96	21.96	45.54
1	sel_v2	40	20.39	20.37	49.04
2	sel_v1	40	21.94	21.94	45.58
2	sel_v2	40	20.35	20.35	49.13
3	sel_v1	40	21.93	21.93	45.59
3	sel_v2	40	20.33	20.33	49.18
4	sel_v1	40	21.96	21.96	45.54
4	sel_v2	40	20.38	20.38	49.07
# arm sel_v1	mean_of_means_ms=21.95	min=21.93	max=21.96	tok_per_s=45.57
# arm sel_v2	mean_of_means_ms=20.37	min=20.33	max=20.40	tok_per_s=49.09
# rep0_arm_chain_first_divergence	-1
# rep0_sel_v1	198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,264,11316,421,5435,1396,6321,314,279,26887,506,3140,2957,13,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,271,1919,369,264
# rep0_sel_v2	198,760,1156,682,3106,728,264,1575,20654,93530,2319,471,264,11316,421,5435,1396,6321,314,279,26887,506,3140,2957,13,328,760,3841,13477,37550,33075,888,279,15217,5388,1149,271,1919,369,264
