# qwen4exp_real_gate	label=nvfp4	binary_sha256=a487e9129fec9af3a5235cbe8a8c52c7015a5f634c20e1d3fa1525bdb0e5fd8e	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# profile	steps=64	t_kv_start=94	profiled_wall_ms_per_token=37.48	attributed_ms_per_token=35.11	unprofiled_mean_ms_per_token=28.84
section	calls_per_token	total_ms	ms_per_token	pct_of_attributed
hyper.read	96.0	600.4	9.382	26.7
moe.sel_grouped	48.0	336.2	5.253	15.0
gdn.proj	36.0	326.4	5.099	14.5
gdn.norm_gate_out	36.0	157.6	2.462	7.0
moe.shared	48.0	120.9	1.889	5.4
gdn.conv_scan	36.0	119.9	1.874	5.3
lm_head	1.0	106.9	1.671	4.8
hyper.write	96.0	103.2	1.612	4.6
qsa.proj	12.0	95.1	1.486	4.2
moe.router	48.0	92.2	1.440	4.1
qsa.sdpa	12.0	70.9	1.108	3.2
qsa.gate_wo	12.0	48.5	0.758	2.2
qsa.idx_proj	12.0	23.4	0.366	1.0
ple.key_gate	1.0	14.4	0.224	0.6
ple.conv_write	1.0	7.8	0.122	0.3
qsa.mask_h2d	12.0	6.5	0.102	0.3
logits.dtoh	1.0	6.2	0.096	0.3
exit.mixer	1.0	4.8	0.076	0.2
entry.embed	1.0	2.8	0.043	0.1
ple.host_ngram_gather	1.0	1.3	0.021	0.1
qsa.idx_host	12.0	1.3	0.020	0.1
ple.h2d	1.0	0.6	0.010	0.0
