# qwen4exp_real_gate	label=nvfp4	binary_sha256=d22cbc64b79a20b7085c8c1056854e11869ccaf7f4621c89980611beb236ff93	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-qsagraph: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	qsa_eager	40	15.65	15.65	63.88
0	qsa_graphs	40	15.72	15.73	63.62
1	qsa_eager	40	15.62	15.64	64.00
1	qsa_graphs	40	15.68	15.71	63.76
2	qsa_eager	40	15.66	15.68	63.86
2	qsa_graphs	40	15.73	15.73	63.59
3	qsa_eager	40	15.63	15.65	63.97
3	qsa_graphs	40	15.71	15.73	63.67
4	qsa_eager	40	15.62	15.64	64.01
4	qsa_graphs	40	15.71	15.72	63.65
# arm qsa_eager	mean_of_means_ms=15.64	min=15.62	max=15.66	tok_per_s=63.94
# arm qsa_graphs	mean_of_means_ms=15.71	min=15.68	max=15.73	tok_per_s=63.66
# rep0_arm_chain_first_divergence	-1
# rep0_qsa_eager	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
# rep0_qsa_graphs	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
