# qwen4exp_real_gate	label=nvfp4	binary_sha256=3e73cd75e72dfa95fff0d457ea9c342055c1d159e35698526f6ba335f88b3f1e	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# vram	post-engine	0, 595 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# load	156.1s
# vram	post-load	0, 81875 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# qwen4exp_real_gate	label=nvfp4	binary_sha256=3e73cd75e72dfa95fff0d457ea9c342055c1d159e35698526f6ba335f88b3f1e	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# profile	steps=64	t_kv_start=94	profiled_wall_ms_per_token=115.63	attributed_ms_per_token=108.18	unprofiled_mean_ms_per_token=78.47
section	calls_per_token	total_ms	ms_per_token	pct_of_attributed
moe.dequant	480.0	1991.0	31.110	28.8
hyper.read	96.0	1920.7	30.011	27.7
moe.expert_gemms	480.0	1101.6	17.213	15.9
moe.idx_gather	480.0	509.1	7.955	7.4
gdn.proj	36.0	327.9	5.124	4.7
gdn.norm_gate_out	36.0	160.0	2.501	2.3
moe.shared	48.0	127.0	1.985	1.8
gdn.conv_scan	36.0	121.6	1.901	1.8
lm_head	1.0	106.9	1.671	1.5
hyper.write	96.0	105.3	1.646	1.5
qsa.proj	12.0	94.7	1.480	1.4
moe.router	48.0	93.5	1.460	1.3
qsa.sdpa	12.0	71.2	1.112	1.0
qsa.gate_wo	12.0	48.8	0.763	0.7
moe.reduce	48.0	42.1	0.658	0.6
qsa.idx_host	12.0	30.0	0.468	0.4
qsa.idx_proj	12.0	24.0	0.375	0.3
ple.key_gate	1.0	14.4	0.226	0.2
exit.mixer	1.0	8.6	0.134	0.1
ple.conv_write	1.0	7.7	0.120	0.1
qsa.mask_h2d	12.0	6.9	0.107	0.1
logits.dtoh	1.0	5.4	0.085	0.1
entry.embed	1.0	2.8	0.044	0.0
ple.host_ngram_gather	1.0	1.3	0.020	0.0
ple.h2d	1.0	0.6	0.010	0.0

# profile receipt: /home/ubuntu/realgate/perf0/profile-nvfp4.tsv
# qwen4exp_real_gate	label=nvfp4	binary_sha256=3e73cd75e72dfa95fff0d457ea9c342055c1d159e35698526f6ba335f88b3f1e	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# load_seconds=156.1
# vram	post-load	0, 81875 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
# probe_tokens=10	ids=[760, 3841, 13477, 37550, 33075, 888, 279, 15217, 5388, 13]
# prefill_seconds=0.31
# vram	post-prefill	0, 82003 MiB, 97887 MiB | 1, 3 MiB, 97887 MiB
record	rows	cols	max_abs	max_rel	mean_abs	ref_absmax
layer0	10	10240	7.258e-3	7.258e-3	2.142e-4	3.242e-1
layer1	10	10240	7.216e-3	7.216e-3	3.353e-4	4.551e-1
layer2	10	10240	9.162e-3	9.162e-3	4.952e-4	5.273e-1
layer3	10	10240	1.067e-2	1.067e-2	6.317e-4	5.039e-1
layer4	10	10240	2.396e-2	2.396e-2	8.803e-4	5.000e-1
layer5	10	10240	3.998e-2	2.195e-2	1.002e-3	3.047e0
layer6	10	10240	3.904e-2	2.816e-2	1.187e-3	3.078e0
layer7	10	10240	3.720e-2	3.048e-2	1.342e-3	3.047e0
layer8	10	10240	3.679e-2	3.028e-2	1.463e-3	3.062e0
layer9	10	10240	3.875e-2	3.018e-2	1.565e-3	3.062e0
layer10	10	10240	3.900e-2	3.034e-2	1.643e-3	3.125e0
layer11	10	10240	4.517e-2	3.057e-2	1.741e-3	3.016e0
layer12	10	10240	3.532e-2	3.102e-2	1.835e-3	2.953e0
layer13	10	10240	3.696e-2	3.146e-2	1.919e-3	2.984e0
layer14	10	10240	3.937e-2	3.022e-2	2.022e-3	3.016e0
layer15	10	10240	3.898e-2	3.175e-2	2.104e-3	2.953e0
layer16	10	10240	3.371e-2	3.021e-2	2.301e-3	2.938e0
layer17	10	10240	3.673e-2	3.007e-2	2.369e-3	2.969e0
layer18	10	10240	3.642e-2	3.642e-2	2.649e-3	2.969e0
layer19	10	10240	3.829e-2	3.829e-2	2.727e-3	3.000e0
layer20	10	10240	3.628e-2	3.628e-2	2.775e-3	2.938e0
layer21	10	10240	3.823e-2	3.823e-2	2.971e-3	2.969e0
layer22	10	10240	3.807e-2	3.807e-2	3.196e-3	2.969e0
layer23	10	10240	4.141e-2	4.141e-2	3.287e-3	2.969e0
layer24	10	10240	4.418e-2	4.418e-2	3.630e-3	3.828e0
layer25	10	10240	4.601e-2	4.601e-2	3.749e-3	3.859e0
layer26	10	10240	4.800e-2	4.800e-2	3.997e-3	5.062e0
layer27	10	10240	5.167e-2	5.167e-2	4.311e-3	4.750e0
layer28	10	10240	5.407e-2	5.407e-2	4.730e-3	4.531e0
layer29	10	10240	7.726e-2	7.726e-2	5.228e-3	4.469e0
layer30	10	10240	9.025e-2	9.025e-2	5.769e-3	4.438e0
layer31	10	10240	1.134e-1	1.134e-1	6.131e-3	4.281e0
layer32	10	10240	1.406e-1	1.406e-1	6.818e-3	3.891e0
layer33	10	10240	1.523e-1	1.523e-1	7.491e-3	3.844e0
layer34	10	10240	1.683e-1	1.683e-1	8.197e-3	3.828e0
layer35	10	10240	2.175e-1	2.175e-1	9.164e-3	3.859e0
layer36	10	10240	3.323e-1	3.323e-1	1.255e-2	6.844e0
layer37	10	10240	3.359e-1	3.359e-1	1.420e-2	7.094e0
layer38	10	10240	3.368e-1	3.368e-1	1.646e-2	7.094e0
layer39	10	10240	4.132e-1	4.132e-1	1.921e-2	7.188e0
layer40	10	10240	4.533e-1	4.533e-1	2.269e-2	7.219e0
layer41	10	10240	4.436e-1	4.436e-1	2.475e-2	7.125e0
