# qwen4exp_real_gate	label=nvfp4	binary_sha256=e6c57048db587b3489215e260f851999feeedd26314307c8755773c510531277	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# profile	steps=64	t_kv_start=94	profiled_wall_ms_per_token=23.47	attributed_ms_per_token=21.59	unprofiled_mean_ms_per_token=17.19
section	calls_per_token	total_ms	ms_per_token	pct_of_attributed
hyper.read	96.0	236.4	3.693	17.1
moe.sel_grouped	48.0	221.7	3.464	16.0
gdn.proj	36.0	183.4	2.866	13.3
gdn.conv_scan	36.0	117.6	1.837	8.5
gdn.norm_gate_out	36.0	102.6	1.603	7.4
moe.router	48.0	87.7	1.371	6.4
moe.shared	48.0	85.3	1.333	6.2
qsa.sdpa	12.0	70.3	1.099	5.1
hyper.write	96.0	64.8	1.012	4.7
qsa.proj	12.0	60.2	0.941	4.4
lm_head	1.0	54.3	0.848	3.9
qsa.gate_wo	12.0	31.0	0.485	2.2
qsa.idx_proj	12.0	22.7	0.355	1.6
ple.key_gate	1.0	14.8	0.232	1.1
ple.conv_write	1.0	8.1	0.127	0.6
logits.dtoh	1.0	6.8	0.106	0.5
qsa.mask_h2d	12.0	5.9	0.092	0.4
entry.embed	1.0	2.3	0.036	0.2
exit.mixer	1.0	2.1	0.033	0.2
ple.host_ngram_gather	1.0	1.3	0.021	0.1
qsa.idx_host	12.0	1.3	0.020	0.1
ple.h2d	1.0	0.8	0.013	0.1
